,artist,endTime,sum,week,date
33,Destroyer,2017-09-16 15:41:00,2,34,2017-09-16
34,Destroyer,2017-09-30 15:41:00,2,35,2017-09-30
35,Destroyer,2017-10-14 15:41:00,2,36,2017-10-14
36,Destroyer,2017-10-28 15:41:00,2,37,2017-10-28
37,Destroyer,2017-11-11 15:41:00,2,38,2017-11-11
38,Destroyer,2017-11-25 15:41:00,2,39,2017-11-25
39,Destroyer,2017-12-09 15:41:00,2,40,2017-12-09
40,Destroyer,2017-12-23 15:41:00,2,41,2017-12-23
41,Destroyer,2018-01-06 15:41:00,2,42,2018-01-06
42,Destroyer,2018-01-20 15:41:00,2,43,2018-01-20
43,Destroyer,2018-02-03 15:41:00,2,44,2018-02-03
44,Destroyer,2018-02-17 15:41:00,2,45,2018-02-17
45,Destroyer,2018-03-03 15:41:00,2,46,2018-03-03
46,Destroyer,2018-03-17 15:41:00,2,47,2018-03-17
47,Destroyer,2018-03-31 15:41:00,2,48,2018-03-31
48,Destroyer,2018-04-14 15:41:00,2,49,2018-04-14
49,Destroyer,2018-04-28 15:41:00,2,50,2018-04-28
50,Destroyer,2018-05-12 15:41:00,3,51,2018-05-12
51,Destroyer,2018-05-26 15:41:00,3,52,2018-05-26
52,Destroyer,2018-06-09 15:41:00,3,53,2018-06-09
53,Destroyer,2018-06-23 15:41:00,5,54,2018-06-23
54,Destroyer,2018-07-07 15:41:00,5,55,2018-07-07
55,Destroyer,2018-07-21 15:41:00,5,56,2018-07-21
56,Destroyer,2018-08-04 15:41:00,5,57,2018-08-04
57,Destroyer,2018-08-18 15:41:00,5,58,2018-08-18
58,Destroyer,2018-09-01 15:41:00,5,59,2018-09-01
59,Destroyer,2018-09-15 15:41:00,5,60,2018-09-15
60,Destroyer,2018-09-29 15:41:00,5,61,2018-09-29
61,Destroyer,2018-10-13 15:41:00,5,62,2018-10-13
62,Destroyer,2018-10-27 15:41:00,5,63,2018-10-27
63,Destroyer,2018-11-10 15:41:00,5,64,2018-11-10
64,Destroyer,2018-11-24 15:41:00,5,65,2018-11-24
65,Destroyer,2018-12-08 15:41:00,5,66,2018-12-08
66,Destroyer,2018-12-22 15:41:00,5,67,2018-12-22
67,Destroyer,2019-01-05 15:41:00,5,68,2019-01-05
68,Destroyer,2019-01-19 15:41:00,5,69,2019-01-19
69,Destroyer,2019-02-02 15:41:00,5,70,2019-02-02
70,Destroyer,2019-02-16 15:41:00,5,71,2019-02-16
71,Destroyer,2019-03-02 15:41:00,5,72,2019-03-02
72,Destroyer,2019-03-16 15:41:00,5,73,2019-03-16
73,Destroyer,2019-03-30 15:41:00,5,74,2019-03-30
74,Destroyer,2019-04-13 15:41:00,5,75,2019-04-13
75,Destroyer,2019-04-27 15:41:00,5,76,2019-04-27
76,Destroyer,2019-05-11 15:41:00,5,77,2019-05-11
77,Destroyer,2019-05-25 15:41:00,5,78,2019-05-25
78,Destroyer,2019-06-08 15:41:00,5,79,2019-06-08
79,Destroyer,2019-06-22 15:41:00,5,80,2019-06-22
80,Destroyer,2019-07-06 15:41:00,5,81,2019-07-06
81,Destroyer,2019-07-20 15:41:00,5,82,2019-07-20
82,Destroyer,2019-08-03 15:41:00,6,83,2019-08-03
83,Destroyer,2019-08-17 15:41:00,7,84,2019-08-17
84,Destroyer,2019-08-31 15:41:00,7,85,2019-08-31
85,Destroyer,2019-09-14 15:41:00,8,86,2019-09-14
86,Destroyer,2019-09-28 15:41:00,8,87,2019-09-28
87,Destroyer,2019-10-12 15:41:00,8,88,2019-10-12
88,Destroyer,2019-10-26 15:41:00,8,89,2019-10-26
89,Destroyer,2019-11-09 15:41:00,8,90,2019-11-09
90,Destroyer,2019-11-23 15:41:00,8,91,2019-11-23
91,Destroyer,2019-12-07 15:41:00,8,92,2019-12-07
92,Destroyer,2019-12-21 15:41:00,9,93,2019-12-21
93,Destroyer,2020-01-04 15:41:00,9,94,2020-01-04
94,Destroyer,2020-01-18 15:41:00,9,95,2020-01-18
95,Destroyer,2020-02-01 15:41:00,9,96,2020-02-01
96,Destroyer,2020-02-15 15:41:00,10,97,2020-02-15
97,Destroyer,2020-02-29 15:41:00,10,98,2020-02-29
98,Destroyer,2020-03-14 15:41:00,11,99,2020-03-14
99,Destroyer,2020-03-28 15:41:00,11,100,2020-03-28
100,Destroyer,2020-04-11 15:41:00,11,101,2020-04-11
101,Steely Dan,2016-06-11 15:41:00,2,1,2016-06-11
102,Steely Dan,2016-06-25 15:41:00,2,2,2016-06-25
103,Steely Dan,2016-07-09 15:41:00,3,3,2016-07-09
104,Steely Dan,2016-07-23 15:41:00,3,4,2016-07-23
105,Steely Dan,2016-08-06 15:41:00,3,5,2016-08-06
106,Steely Dan,2016-08-20 15:41:00,3,6,2016-08-20
107,Steely Dan,2016-09-03 15:41:00,3,7,2016-09-03
108,Steely Dan,2016-09-17 15:41:00,3,8,2016-09-17
109,Steely Dan,2016-10-01 15:41:00,3,9,2016-10-01
110,Steely Dan,2016-10-15 15:41:00,3,10,2016-10-15
111,Steely Dan,2016-10-29 15:41:00,3,11,2016-10-29
112,Steely Dan,2016-11-12 15:41:00,3,12,2016-11-12
113,Steely Dan,2016-11-26 15:41:00,3,13,2016-11-26
114,Steely Dan,2016-12-10 15:41:00,3,14,2016-12-10
115,Steely Dan,2016-12-24 15:41:00,3,15,2016-12-24
116,Steely Dan,2017-01-07 15:41:00,3,16,2017-01-07
117,Steely Dan,2017-01-21 15:41:00,3,17,2017-01-21
118,Steely Dan,2017-02-04 15:41:00,3,18,2017-02-04
119,Steely Dan,2017-02-18 15:41:00,3,19,2017-02-18
120,Steely Dan,2017-03-04 15:41:00,3,20,2017-03-04
121,Steely Dan,2017-03-18 15:41:00,3,21,2017-03-18
122,Steely Dan,2017-04-01 15:41:00,3,22,2017-04-01
123,Steely Dan,2017-04-15 15:41:00,3,23,2017-04-15
124,Steely Dan,2017-04-29 15:41:00,3,24,2017-04-29
125,Steely Dan,2017-05-13 15:41:00,3,25,2017-05-13
126,Steely Dan,2017-05-27 15:41:00,3,26,2017-05-27
127,Steely Dan,2017-06-10 15:41:00,3,27,2017-06-10
128,Steely Dan,2017-06-24 15:41:00,3,28,2017-06-24
129,Steely Dan,2017-07-08 15:41:00,3,29,2017-07-08
130,Steely Dan,2017-07-22 15:41:00,3,30,2017-07-22
131,Steely Dan,2017-08-05 15:41:00,3,31,2017-08-05
132,Steely Dan,2017-08-19 15:41:00,3,32,2017-08-19
133,Steely Dan,2017-09-02 15:41:00,3,33,2017-09-02
134,Steely Dan,2017-09-16 15:41:00,3,34,2017-09-16
135,Steely Dan,2017-09-30 15:41:00,3,35,2017-09-30
136,Steely Dan,2017-10-14 15:41:00,3,36,2017-10-14
137,Steely Dan,2017-10-28 15:41:00,3,37,2017-10-28
138,Steely Dan,2017-11-11 15:41:00,3,38,2017-11-11
139,Steely Dan,2017-11-25 15:41:00,3,39,2017-11-25
140,Steely Dan,2017-12-09 15:41:00,3,40,2017-12-09
141,Steely Dan,2017-12-23 15:41:00,3,41,2017-12-23
142,Steely Dan,2018-01-06 15:41:00,3,42,2018-01-06
143,Steely Dan,2018-01-20 15:41:00,3,43,2018-01-20
144,Steely Dan,2018-02-03 15:41:00,4,44,2018-02-03
145,Steely Dan,2018-02-17 15:41:00,4,45,2018-02-17
146,Steely Dan,2018-03-03 15:41:00,4,46,2018-03-03
147,Steely Dan,2018-03-17 15:41:00,4,47,2018-03-17
148,Steely Dan,2018-03-31 15:41:00,15,48,2018-03-31
149,Steely Dan,2018-04-14 15:41:00,15,49,2018-04-14
150,Steely Dan,2018-04-28 15:41:00,15,50,2018-04-28
151,Steely Dan,2018-05-12 15:41:00,15,51,2018-05-12
152,Steely Dan,2018-05-26 15:41:00,15,52,2018-05-26
153,Steely Dan,2018-06-09 15:41:00,15,53,2018-06-09
154,Steely Dan,2018-06-23 15:41:00,15,54,2018-06-23
155,Steely Dan,2018-07-07 15:41:00,16,55,2018-07-07
156,Steely Dan,2018-07-21 15:41:00,16,56,2018-07-21
157,Steely Dan,2018-08-04 15:41:00,16,57,2018-08-04
158,Steely Dan,2018-08-18 15:41:00,16,58,2018-08-18
159,Steely Dan,2018-09-01 15:41:00,16,59,2018-09-01
160,Steely Dan,2018-09-15 15:41:00,16,60,2018-09-15
161,Steely Dan,2018-09-29 15:41:00,16,61,2018-09-29
162,Steely Dan,2018-10-13 15:41:00,16,62,2018-10-13
163,Steely Dan,2018-10-27 15:41:00,16,63,2018-10-27
164,Steely Dan,2018-11-10 15:41:00,16,64,2018-11-10
165,Steely Dan,2018-11-24 15:41:00,16,65,2018-11-24
166,Steely Dan,2018-12-08 15:41:00,16,66,2018-12-08
167,Steely Dan,2018-12-22 15:41:00,17,67,2018-12-22
168,Steely Dan,2019-01-05 15:41:00,17,68,2019-01-05
169,Steely Dan,2019-01-19 15:41:00,17,69,2019-01-19
170,Steely Dan,2019-02-02 15:41:00,17,70,2019-02-02
171,Steely Dan,2019-02-16 15:41:00,17,71,2019-02-16
172,Steely Dan,2019-03-02 15:41:00,17,72,2019-03-02
173,Steely Dan,2019-03-16 15:41:00,29,73,2019-03-16
174,Steely Dan,2019-03-30 15:41:00,29,74,2019-03-30
175,Steely Dan,2019-04-13 15:41:00,29,75,2019-04-13
176,Steely Dan,2019-04-27 15:41:00,29,76,2019-04-27
177,Steely Dan,2019-05-11 15:41:00,29,77,2019-05-11
178,Steely Dan,2019-05-25 15:41:00,29,78,2019-05-25
179,Steely Dan,2019-06-08 15:41:00,29,79,2019-06-08
180,Steely Dan,2019-06-22 15:41:00,29,80,2019-06-22
181,Steely Dan,2019-07-06 15:41:00,29,81,2019-07-06
182,Steely Dan,2019-07-20 15:41:00,30,82,2019-07-20
183,Steely Dan,2019-08-03 15:41:00,30,83,2019-08-03
184,Steely Dan,2019-08-17 15:41:00,30,84,2019-08-17
185,Steely Dan,2019-08-31 15:41:00,30,85,2019-08-31
186,Steely Dan,2019-09-14 15:41:00,30,86,2019-09-14
187,Steely Dan,2019-09-28 15:41:00,30,87,2019-09-28
188,Steely Dan,2019-10-12 15:41:00,30,88,2019-10-12
189,Steely Dan,2019-10-26 15:41:00,30,89,2019-10-26
190,Steely Dan,2019-11-09 15:41:00,30,90,2019-11-09
191,Steely Dan,2019-11-23 15:41:00,30,91,2019-11-23
192,Steely Dan,2019-12-07 15:41:00,30,92,2019-12-07
193,Steely Dan,2019-12-21 15:41:00,30,93,2019-12-21
194,Steely Dan,2020-01-04 15:41:00,30,94,2020-01-04
195,Steely Dan,2020-01-18 15:41:00,30,95,2020-01-18
196,Steely Dan,2020-02-01 15:41:00,30,96,2020-02-01
197,Steely Dan,2020-02-15 15:41:00,30,97,2020-02-15
198,Steely Dan,2020-02-29 15:41:00,30,98,2020-02-29
199,Steely Dan,2020-03-14 15:41:00,31,99,2020-03-14
200,Steely Dan,2020-03-28 15:41:00,31,100,2020-03-28
201,Steely Dan,2020-04-11 15:41:00,31,101,2020-04-11
202,The Kinks,2016-06-11 15:41:00,1,1,2016-06-11
203,The Kinks,2016-06-25 15:41:00,1,2,2016-06-25
204,The Kinks,2016-07-09 15:41:00,1,3,2016-07-09
205,The Kinks,2016-07-23 15:41:00,1,4,2016-07-23
206,The Kinks,2016-08-06 15:41:00,1,5,2016-08-06
207,The Kinks,2016-08-20 15:41:00,1,6,2016-08-20
208,The Kinks,2016-09-03 15:41:00,1,7,2016-09-03
209,The Kinks,2016-09-17 15:41:00,1,8,2016-09-17
210,The Kinks,2016-10-01 15:41:00,1,9,2016-10-01
211,The Kinks,2016-10-15 15:41:00,1,10,2016-10-15
212,The Kinks,2016-10-29 15:41:00,1,11,2016-10-29
213,The Kinks,2016-11-12 15:41:00,1,12,2016-11-12
214,The Kinks,2016-11-26 15:41:00,2,13,2016-11-26
215,The Kinks,2016-12-10 15:41:00,2,14,2016-12-10
216,The Kinks,2016-12-24 15:41:00,2,15,2016-12-24
217,The Kinks,2017-01-07 15:41:00,2,16,2017-01-07
218,The Kinks,2017-01-21 15:41:00,2,17,2017-01-21
219,The Kinks,2017-02-04 15:41:00,2,18,2017-02-04
220,The Kinks,2017-02-18 15:41:00,2,19,2017-02-18
221,The Kinks,2017-03-04 15:41:00,2,20,2017-03-04
222,The Kinks,2017-03-18 15:41:00,2,21,2017-03-18
223,The Kinks,2017-04-01 15:41:00,2,22,2017-04-01
224,The Kinks,2017-04-15 15:41:00,2,23,2017-04-15
225,The Kinks,2017-04-29 15:41:00,2,24,2017-04-29
226,The Kinks,2017-05-13 15:41:00,2,25,2017-05-13
227,The Kinks,2017-05-27 15:41:00,3,26,2017-05-27
228,The Kinks,2017-06-10 15:41:00,3,27,2017-06-10
229,The Kinks,2017-06-24 15:41:00,3,28,2017-06-24
230,The Kinks,2017-07-08 15:41:00,3,29,2017-07-08
231,The Kinks,2017-07-22 15:41:00,3,30,2017-07-22
232,The Kinks,2017-08-05 15:41:00,3,31,2017-08-05
233,The Kinks,2017-08-19 15:41:00,3,32,2017-08-19
234,The Kinks,2017-09-02 15:41:00,3,33,2017-09-02
235,The Kinks,2017-09-16 15:41:00,3,34,2017-09-16
236,The Kinks,2017-09-30 15:41:00,3,35,2017-09-30
237,The Kinks,2017-10-14 15:41:00,3,36,2017-10-14
238,The Kinks,2017-10-28 15:41:00,3,37,2017-10-28
239,The Kinks,2017-11-11 15:41:00,3,38,2017-11-11
240,The Kinks,2017-11-25 15:41:00,3,39,2017-11-25
241,The Kinks,2017-12-09 15:41:00,3,40,2017-12-09
242,The Kinks,2017-12-23 15:41:00,3,41,2017-12-23
243,The Kinks,2018-01-06 15:41:00,3,42,2018-01-06
244,The Kinks,2018-01-20 15:41:00,3,43,2018-01-20
245,The Kinks,2018-02-03 15:41:00,5,44,2018-02-03
246,The Kinks,2018-02-17 15:41:00,5,45,2018-02-17
247,The Kinks,2018-03-03 15:41:00,5,46,2018-03-03
248,The Kinks,2018-03-17 15:41:00,5,47,2018-03-17
249,The Kinks,2018-03-31 15:41:00,5,48,2018-03-31
250,The Kinks,2018-04-14 15:41:00,5,49,2018-04-14
251,The Kinks,2018-04-28 15:41:00,5,50,2018-04-28
252,The Kinks,2018-05-12 15:41:00,5,51,2018-05-12
253,The Kinks,2018-05-26 15:41:00,5,52,2018-05-26
254,The Kinks,2018-06-09 15:41:00,5,53,2018-06-09
255,The Kinks,2018-06-23 15:41:00,5,54,2018-06-23
256,The Kinks,2018-07-07 15:41:00,5,55,2018-07-07
257,The Kinks,2018-07-21 15:41:00,5,56,2018-07-21
258,The Kinks,2018-08-04 15:41:00,5,57,2018-08-04
259,The Kinks,2018-08-18 15:41:00,5,58,2018-08-18
260,The Kinks,2018-09-01 15:41:00,5,59,2018-09-01
261,The Kinks,2018-09-15 15:41:00,5,60,2018-09-15
262,The Kinks,2018-09-29 15:41:00,5,61,2018-09-29
263,The Kinks,2018-10-13 15:41:00,5,62,2018-10-13
264,The Kinks,2018-10-27 15:41:00,5,63,2018-10-27
265,The Kinks,2018-11-10 15:41:00,5,64,2018-11-10
266,The Kinks,2018-11-24 15:41:00,5,65,2018-11-24
267,The Kinks,2018-12-08 15:41:00,7,66,2018-12-08
268,The Kinks,2018-12-22 15:41:00,7,67,2018-12-22
269,The Kinks,2019-01-05 15:41:00,7,68,2019-01-05
270,The Kinks,2019-01-19 15:41:00,7,69,2019-01-19
271,The Kinks,2019-02-02 15:41:00,7,70,2019-02-02
272,The Kinks,2019-02-16 15:41:00,7,71,2019-02-16
273,The Kinks,2019-03-02 15:41:00,7,72,2019-03-02
274,The Kinks,2019-03-16 15:41:00,7,73,2019-03-16
275,The Kinks,2019-03-30 15:41:00,7,74,2019-03-30
276,The Kinks,2019-04-13 15:41:00,7,75,2019-04-13
277,The Kinks,2019-04-27 15:41:00,7,76,2019-04-27
278,The Kinks,2019-05-11 15:41:00,7,77,2019-05-11
279,The Kinks,2019-05-25 15:41:00,7,78,2019-05-25
280,The Kinks,2019-06-08 15:41:00,7,79,2019-06-08
281,The Kinks,2019-06-22 15:41:00,7,80,2019-06-22
282,The Kinks,2019-07-06 15:41:00,7,81,2019-07-06
283,The Kinks,2019-07-20 15:41:00,7,82,2019-07-20
284,The Kinks,2019-08-03 15:41:00,7,83,2019-08-03
285,The Kinks,2019-08-17 15:41:00,7,84,2019-08-17
286,The Kinks,2019-08-31 15:41:00,7,85,2019-08-31
287,The Kinks,2019-09-14 15:41:00,7,86,2019-09-14
288,The Kinks,2019-09-28 15:41:00,9,87,2019-09-28
289,The Kinks,2019-10-12 15:41:00,9,88,2019-10-12
290,The Kinks,2019-10-26 15:41:00,9,89,2019-10-26
291,The Kinks,2019-11-09 15:41:00,9,90,2019-11-09
292,The Kinks,2019-11-23 15:41:00,11,91,2019-11-23
293,The Kinks,2019-12-07 15:41:00,11,92,2019-12-07
294,The Kinks,2019-12-21 15:41:00,11,93,2019-12-21
295,The Kinks,2020-01-04 15:41:00,11,94,2020-01-04
296,The Kinks,2020-01-18 15:41:00,11,95,2020-01-18
297,The Kinks,2020-02-01 15:41:00,11,96,2020-02-01
298,The Kinks,2020-02-15 15:41:00,11,97,2020-02-15
299,The Kinks,2020-02-29 15:41:00,11,98,2020-02-29
300,The Kinks,2020-03-14 15:41:00,14,99,2020-03-14
301,The Kinks,2020-03-28 15:41:00,14,100,2020-03-28
302,The Kinks,2020-04-11 15:41:00,14,101,2020-04-11
303,The Byrds,2016-06-11 15:41:00,0,1,2016-06-11
304,The Byrds,2016-06-25 15:41:00,0,2,2016-06-25
305,The Byrds,2016-07-09 15:41:00,0,3,2016-07-09
306,The Byrds,2016-07-23 15:41:00,0,4,2016-07-23
307,The Byrds,2016-08-06 15:41:00,0,5,2016-08-06
308,The Byrds,2016-08-20 15:41:00,0,6,2016-08-20
309,The Byrds,2016-09-03 15:41:00,1,7,2016-09-03
310,The Byrds,2016-09-17 15:41:00,1,8,2016-09-17
311,The Byrds,2016-10-01 15:41:00,1,9,2016-10-01
312,The Byrds,2016-10-15 15:41:00,1,10,2016-10-15
313,The Byrds,2016-10-29 15:41:00,1,11,2016-10-29
314,The Byrds,2016-11-12 15:41:00,1,12,2016-11-12
315,The Byrds,2016-11-26 15:41:00,1,13,2016-11-26
316,The Byrds,2016-12-10 15:41:00,1,14,2016-12-10
317,The Byrds,2016-12-24 15:41:00,1,15,2016-12-24
318,The Byrds,2017-01-07 15:41:00,1,16,2017-01-07
319,The Byrds,2017-01-21 15:41:00,1,17,2017-01-21
320,The Byrds,2017-02-04 15:41:00,1,18,2017-02-04
321,The Byrds,2017-02-18 15:41:00,1,19,2017-02-18
322,The Byrds,2017-03-04 15:41:00,1,20,2017-03-04
323,The Byrds,2017-03-18 15:41:00,1,21,2017-03-18
324,The Byrds,2017-04-01 15:41:00,1,22,2017-04-01
325,The Byrds,2017-04-15 15:41:00,1,23,2017-04-15
326,The Byrds,2017-04-29 15:41:00,1,24,2017-04-29
327,The Byrds,2017-05-13 15:41:00,1,25,2017-05-13
328,The Byrds,2017-05-27 15:41:00,1,26,2017-05-27
329,The Byrds,2017-06-10 15:41:00,1,27,2017-06-10
330,The Byrds,2017-06-24 15:41:00,1,28,2017-06-24
331,The Byrds,2017-07-08 15:41:00,1,29,2017-07-08
332,The Byrds,2017-07-22 15:41:00,1,30,2017-07-22
333,The Byrds,2017-08-05 15:41:00,1,31,2017-08-05
334,The Byrds,2017-08-19 15:41:00,1,32,2017-08-19
335,The Byrds,2017-09-02 15:41:00,1,33,2017-09-02
336,The Byrds,2017-09-16 15:41:00,1,34,2017-09-16
337,The Byrds,2017-09-30 15:41:00,1,35,2017-09-30
338,The Byrds,2017-10-14 15:41:00,1,36,2017-10-14
339,The Byrds,2017-10-28 15:41:00,1,37,2017-10-28
340,The Byrds,2017-11-11 15:41:00,1,38,2017-11-11
341,The Byrds,2017-11-25 15:41:00,1,39,2017-11-25
342,The Byrds,2017-12-09 15:41:00,1,40,2017-12-09
343,The Byrds,2017-12-23 15:41:00,1,41,2017-12-23
344,The Byrds,2018-01-06 15:41:00,1,42,2018-01-06
345,The Byrds,2018-01-20 15:41:00,1,43,2018-01-20
346,The Byrds,2018-02-03 15:41:00,1,44,2018-02-03
347,The Byrds,2018-02-17 15:41:00,1,45,2018-02-17
348,The Byrds,2018-03-03 15:41:00,1,46,2018-03-03
349,The Byrds,2018-03-17 15:41:00,2,47,2018-03-17
350,The Byrds,2018-03-31 15:41:00,2,48,2018-03-31
351,The Byrds,2018-04-14 15:41:00,2,49,2018-04-14
352,The Byrds,2018-04-28 15:41:00,2,50,2018-04-28
353,The Byrds,2018-05-12 15:41:00,2,51,2018-05-12
354,The Byrds,2018-05-26 15:41:00,2,52,2018-05-26
355,The Byrds,2018-06-09 15:41:00,2,53,2018-06-09
356,The Byrds,2018-06-23 15:41:00,2,54,2018-06-23
357,The Byrds,2018-07-07 15:41:00,2,55,2018-07-07
358,The Byrds,2018-07-21 15:41:00,2,56,2018-07-21
359,The Byrds,2018-08-04 15:41:00,2,57,2018-08-04
360,The Byrds,2018-08-18 15:41:00,2,58,2018-08-18
361,The Byrds,2018-09-01 15:41:00,2,59,2018-09-01
362,The Byrds,2018-09-15 15:41:00,2,60,2018-09-15
363,The Byrds,2018-09-29 15:41:00,2,61,2018-09-29
364,The Byrds,2018-10-13 15:41:00,2,62,2018-10-13
365,The Byrds,2018-10-27 15:41:00,2,63,2018-10-27
366,The Byrds,2018-11-10 15:41:00,2,64,2018-11-10
367,The Byrds,2018-11-24 15:41:00,2,65,2018-11-24
368,The Byrds,2018-12-08 15:41:00,2,66,2018-12-08
369,The Byrds,2018-12-22 15:41:00,7,67,2018-12-22
370,The Byrds,2019-01-05 15:41:00,8,68,2019-01-05
371,The Byrds,2019-01-19 15:41:00,9,69,2019-01-19
372,The Byrds,2019-02-02 15:41:00,9,70,2019-02-02
373,The Byrds,2019-02-16 15:41:00,9,71,2019-02-16
374,The Byrds,2019-03-02 15:41:00,9,72,2019-03-02
375,The Byrds,2019-03-16 15:41:00,9,73,2019-03-16
376,The Byrds,2019-03-30 15:41:00,9,74,2019-03-30
377,The Byrds,2019-04-13 15:41:00,9,75,2019-04-13
378,The Byrds,2019-04-27 15:41:00,9,76,2019-04-27
379,The Byrds,2019-05-11 15:41:00,9,77,2019-05-11
380,The Byrds,2019-05-25 15:41:00,9,78,2019-05-25
381,The Byrds,2019-06-08 15:41:00,9,79,2019-06-08
382,The Byrds,2019-06-22 15:41:00,9,80,2019-06-22
383,The Byrds,2019-07-06 15:41:00,9,81,2019-07-06
384,The Byrds,2019-07-20 15:41:00,9,82,2019-07-20
385,The Byrds,2019-08-03 15:41:00,9,83,2019-08-03
386,The Byrds,2019-08-17 15:41:00,9,84,2019-08-17
387,The Byrds,2019-08-31 15:41:00,9,85,2019-08-31
388,The Byrds,2019-09-14 15:41:00,9,86,2019-09-14
389,The Byrds,2019-09-28 15:41:00,10,87,2019-09-28
390,The Byrds,2019-10-12 15:41:00,10,88,2019-10-12
391,The Byrds,2019-10-26 15:41:00,10,89,2019-10-26
392,The Byrds,2019-11-09 15:41:00,10,90,2019-11-09
393,The Byrds,2019-11-23 15:41:00,10,91,2019-11-23
394,The Byrds,2019-12-07 15:41:00,10,92,2019-12-07
395,The Byrds,2019-12-21 15:41:00,10,93,2019-12-21
396,The Byrds,2020-01-04 15:41:00,10,94,2020-01-04
397,The Byrds,2020-01-18 15:41:00,10,95,2020-01-18
398,The Byrds,2020-02-01 15:41:00,10,96,2020-02-01
399,The Byrds,2020-02-15 15:41:00,10,97,2020-02-15
400,The Byrds,2020-02-29 15:41:00,10,98,2020-02-29
401,The Byrds,2020-03-14 15:41:00,10,99,2020-03-14
402,The Byrds,2020-03-28 15:41:00,10,100,2020-03-28
403,The Byrds,2020-04-11 15:41:00,10,101,2020-04-11
404,Pink Floyd,2016-06-11 15:41:00,0,1,2016-06-11
405,Pink Floyd,2016-06-25 15:41:00,0,2,2016-06-25
406,Pink Floyd,2016-07-09 15:41:00,0,3,2016-07-09
407,Pink Floyd,2016-07-23 15:41:00,0,4,2016-07-23
408,Pink Floyd,2016-08-06 15:41:00,0,5,2016-08-06
409,Pink Floyd,2016-08-20 15:41:00,0,6,2016-08-20
410,Pink Floyd,2016-09-03 15:41:00,14,7,2016-09-03
411,Pink Floyd,2016-09-17 15:41:00,14,8,2016-09-17
412,Pink Floyd,2016-10-01 15:41:00,14,9,2016-10-01
413,Pink Floyd,2016-10-15 15:41:00,14,10,2016-10-15
414,Pink Floyd,2016-10-29 15:41:00,14,11,2016-10-29
415,Pink Floyd,2016-11-12 15:41:00,14,12,2016-11-12
416,Pink Floyd,2016-11-26 15:41:00,14,13,2016-11-26
417,Pink Floyd,2016-12-10 15:41:00,14,14,2016-12-10
418,Pink Floyd,2016-12-24 15:41:00,14,15,2016-12-24
419,Pink Floyd,2017-01-07 15:41:00,14,16,2017-01-07
420,Pink Floyd,2017-01-21 15:41:00,14,17,2017-01-21
421,Pink Floyd,2017-02-04 15:41:00,14,18,2017-02-04
422,Pink Floyd,2017-02-18 15:41:00,14,19,2017-02-18
423,Pink Floyd,2017-03-04 15:41:00,14,20,2017-03-04
424,Pink Floyd,2017-03-18 15:41:00,14,21,2017-03-18
425,Pink Floyd,2017-04-01 15:41:00,20,22,2017-04-01
426,Pink Floyd,2017-04-15 15:41:00,20,23,2017-04-15
427,Pink Floyd,2017-04-29 15:41:00,20,24,2017-04-29
428,Pink Floyd,2017-05-13 15:41:00,20,25,2017-05-13
429,Pink Floyd,2017-05-27 15:41:00,20,26,2017-05-27
430,Pink Floyd,2017-06-10 15:41:00,20,27,2017-06-10
