,artist,endTime,sum,week,date
31,Kurt Vile,2017-05-27 18:23:36,8,32,2017-05-27
32,Kurt Vile,2017-06-10 18:23:36,8,33,2017-06-10
33,Kurt Vile,2017-06-24 18:23:36,10,34,2017-06-24
34,Kurt Vile,2017-07-08 18:23:36,10,35,2017-07-08
35,Kurt Vile,2017-07-22 18:23:36,10,36,2017-07-22
36,Kurt Vile,2017-08-05 18:23:36,10,37,2017-08-05
37,Kurt Vile,2017-08-19 18:23:36,10,38,2017-08-19
38,Kurt Vile,2017-09-02 18:23:36,10,39,2017-09-02
39,Kurt Vile,2017-09-16 18:23:36,11,40,2017-09-16
40,Kurt Vile,2017-09-30 18:23:36,11,41,2017-09-30
41,Kurt Vile,2017-10-14 18:23:36,11,42,2017-10-14
42,Kurt Vile,2017-10-28 18:23:36,11,43,2017-10-28
43,Kurt Vile,2017-11-11 18:23:36,11,44,2017-11-11
44,Kurt Vile,2017-11-25 18:23:36,11,45,2017-11-25
45,Kurt Vile,2017-12-09 18:23:36,11,46,2017-12-09
46,Kurt Vile,2017-12-23 18:23:36,11,47,2017-12-23
47,Kurt Vile,2018-01-06 18:23:36,11,48,2018-01-06
48,Kurt Vile,2018-01-20 18:23:36,12,49,2018-01-20
49,Kurt Vile,2018-02-03 18:23:36,12,50,2018-02-03
50,Kurt Vile,2018-02-17 18:23:36,12,51,2018-02-17
51,Kurt Vile,2018-03-03 18:23:36,12,52,2018-03-03
52,Kurt Vile,2018-03-17 18:23:36,12,53,2018-03-17
53,Kurt Vile,2018-03-31 18:23:36,12,54,2018-03-31
54,Kurt Vile,2018-04-14 18:23:36,12,55,2018-04-14
55,Kurt Vile,2018-04-28 18:23:36,12,56,2018-04-28
56,Kurt Vile,2018-05-12 18:23:36,12,57,2018-05-12
57,Kurt Vile,2018-05-26 18:23:36,12,58,2018-05-26
58,Kurt Vile,2018-06-09 18:23:36,12,59,2018-06-09
59,Kurt Vile,2018-06-23 18:23:36,13,60,2018-06-23
60,Kurt Vile,2018-07-07 18:23:36,13,61,2018-07-07
61,Kurt Vile,2018-07-21 18:23:36,13,62,2018-07-21
62,Kurt Vile,2018-08-04 18:23:36,13,63,2018-08-04
63,Kurt Vile,2018-08-18 18:23:36,13,64,2018-08-18
64,Kurt Vile,2018-09-01 18:23:36,16,65,2018-09-01
65,Kurt Vile,2018-09-15 18:23:36,16,66,2018-09-15
66,Kurt Vile,2018-09-29 18:23:36,17,67,2018-09-29
67,Kurt Vile,2018-10-13 18:23:36,17,68,2018-10-13
68,Kurt Vile,2018-10-27 18:23:36,17,69,2018-10-27
69,Kurt Vile,2018-11-10 18:23:36,17,70,2018-11-10
70,Kurt Vile,2018-11-24 18:23:36,19,71,2018-11-24
71,Kurt Vile,2018-12-08 18:23:36,20,72,2018-12-08
72,Kurt Vile,2018-12-22 18:23:36,20,73,2018-12-22
73,Kurt Vile,2019-01-05 18:23:36,20,74,2019-01-05
74,Kurt Vile,2019-01-19 18:23:36,20,75,2019-01-19
75,Kurt Vile,2019-02-02 18:23:36,20,76,2019-02-02
76,Kurt Vile,2019-02-16 18:23:36,21,77,2019-02-16
77,Kurt Vile,2019-03-02 18:23:36,21,78,2019-03-02
78,Kurt Vile,2019-03-16 18:23:36,22,79,2019-03-16
79,Kurt Vile,2019-03-30 18:23:36,22,80,2019-03-30
80,Kurt Vile,2019-04-13 18:23:36,22,81,2019-04-13
81,Kurt Vile,2019-04-27 18:23:36,22,82,2019-04-27
82,Kurt Vile,2019-05-11 18:23:36,22,83,2019-05-11
83,Kurt Vile,2019-05-25 18:23:36,22,84,2019-05-25
84,Kurt Vile,2019-06-08 18:23:36,22,85,2019-06-08
85,Kurt Vile,2019-06-22 18:23:36,22,86,2019-06-22
86,Kurt Vile,2019-07-06 18:23:36,22,87,2019-07-06
87,Kurt Vile,2019-07-20 18:23:36,22,88,2019-07-20
88,Kurt Vile,2019-08-03 18:23:36,22,89,2019-08-03
89,Kurt Vile,2019-08-17 18:23:36,23,90,2019-08-17
90,Kurt Vile,2019-08-31 18:23:36,23,91,2019-08-31
91,Kurt Vile,2019-09-14 18:23:36,23,92,2019-09-14
92,Kurt Vile,2019-09-28 18:23:36,23,93,2019-09-28
93,Kurt Vile,2019-10-12 18:23:36,23,94,2019-10-12
94,Kurt Vile,2019-10-26 18:23:36,23,95,2019-10-26
95,Kurt Vile,2019-11-09 18:23:36,23,96,2019-11-09
96,Kurt Vile,2019-11-23 18:23:36,23,97,2019-11-23
97,Kurt Vile,2019-12-07 18:23:36,23,98,2019-12-07
98,Kurt Vile,2019-12-21 18:23:36,23,99,2019-12-21
99,Kurt Vile,2020-01-04 18:23:36,23,100,2020-01-04
100,Kurt Vile,2020-01-18 18:23:36,23,101,2020-01-18
101,Kurt Vile,2020-02-01 18:23:36,23,102,2020-02-01
102,Kurt Vile,2020-02-15 18:23:36,23,103,2020-02-15
103,Kurt Vile,2020-02-29 18:23:36,24,104,2020-02-29
104,Kurt Vile,2020-03-14 18:23:36,25,105,2020-03-14
105,Kurt Vile,2020-03-28 18:23:36,25,106,2020-03-28
106,Kurt Vile,2020-04-11 18:23:36,26,107,2020-04-11
107,The Decemberists,2016-03-19 18:23:36,4,1,2016-03-19
108,The Decemberists,2016-04-02 18:23:36,4,2,2016-04-02
109,The Decemberists,2016-04-16 18:23:36,4,3,2016-04-16
110,The Decemberists,2016-04-30 18:23:36,4,4,2016-04-30
111,The Decemberists,2016-05-14 18:23:36,4,5,2016-05-14
112,The Decemberists,2016-05-28 18:23:36,4,6,2016-05-28
113,The Decemberists,2016-06-11 18:23:36,4,7,2016-06-11
114,The Decemberists,2016-06-25 18:23:36,4,8,2016-06-25
115,The Decemberists,2016-07-09 18:23:36,4,9,2016-07-09
116,The Decemberists,2016-07-23 18:23:36,4,10,2016-07-23
117,The Decemberists,2016-08-06 18:23:36,4,11,2016-08-06
118,The Decemberists,2016-08-20 18:23:36,4,12,2016-08-20
119,The Decemberists,2016-09-03 18:23:36,4,13,2016-09-03
120,The Decemberists,2016-09-17 18:23:36,4,14,2016-09-17
121,The Decemberists,2016-10-01 18:23:36,4,15,2016-10-01
122,The Decemberists,2016-10-15 18:23:36,4,16,2016-10-15
123,The Decemberists,2016-10-29 18:23:36,4,17,2016-10-29
124,The Decemberists,2016-11-12 18:23:36,4,18,2016-11-12
125,The Decemberists,2016-11-26 18:23:36,4,19,2016-11-26
126,The Decemberists,2016-12-10 18:23:36,4,20,2016-12-10
127,The Decemberists,2016-12-24 18:23:36,4,21,2016-12-24
128,The Decemberists,2017-01-07 18:23:36,4,22,2017-01-07
129,The Decemberists,2017-01-21 18:23:36,4,23,2017-01-21
130,The Decemberists,2017-02-04 18:23:36,4,24,2017-02-04
131,The Decemberists,2017-02-18 18:23:36,4,25,2017-02-18
132,The Decemberists,2017-03-04 18:23:36,4,26,2017-03-04
133,The Decemberists,2017-03-18 18:23:36,4,27,2017-03-18
134,The Decemberists,2017-04-01 18:23:36,9,28,2017-04-01
135,The Decemberists,2017-04-15 18:23:36,9,29,2017-04-15
136,The Decemberists,2017-04-29 18:23:36,11,30,2017-04-29
137,The Decemberists,2017-05-13 18:23:36,11,31,2017-05-13
138,The Decemberists,2017-05-27 18:23:36,11,32,2017-05-27
139,The Decemberists,2017-06-10 18:23:36,11,33,2017-06-10
140,The Decemberists,2017-06-24 18:23:36,11,34,2017-06-24
141,The Decemberists,2017-07-08 18:23:36,11,35,2017-07-08
142,The Decemberists,2017-07-22 18:23:36,11,36,2017-07-22
143,The Decemberists,2017-08-05 18:23:36,11,37,2017-08-05
144,The Decemberists,2017-08-19 18:23:36,11,38,2017-08-19
145,The Decemberists,2017-09-02 18:23:36,11,39,2017-09-02
146,The Decemberists,2017-09-16 18:23:36,11,40,2017-09-16
147,The Decemberists,2017-09-30 18:23:36,23,41,2017-09-30
148,The Decemberists,2017-10-14 18:23:36,23,42,2017-10-14
149,The Decemberists,2017-10-28 18:23:36,23,43,2017-10-28
150,The Decemberists,2017-11-11 18:23:36,23,44,2017-11-11
151,The Decemberists,2017-11-25 18:23:36,23,45,2017-11-25
152,The Decemberists,2017-12-09 18:23:36,23,46,2017-12-09
153,The Decemberists,2017-12-23 18:23:36,23,47,2017-12-23
154,The Decemberists,2018-01-06 18:23:36,23,48,2018-01-06
155,The Decemberists,2018-01-20 18:23:36,23,49,2018-01-20
156,The Decemberists,2018-02-03 18:23:36,23,50,2018-02-03
157,The Decemberists,2018-02-17 18:23:36,23,51,2018-02-17
158,The Decemberists,2018-03-03 18:23:36,23,52,2018-03-03
159,The Decemberists,2018-03-17 18:23:36,23,53,2018-03-17
160,The Decemberists,2018-03-31 18:23:36,23,54,2018-03-31
161,The Decemberists,2018-04-14 18:23:36,27,55,2018-04-14
162,The Decemberists,2018-04-28 18:23:36,39,56,2018-04-28
163,The Decemberists,2018-05-12 18:23:36,49,57,2018-05-12
164,The Decemberists,2018-05-26 18:23:36,49,58,2018-05-26
165,The Decemberists,2018-06-09 18:23:36,49,59,2018-06-09
166,The Decemberists,2018-06-23 18:23:36,49,60,2018-06-23
167,The Decemberists,2018-07-07 18:23:36,50,61,2018-07-07
168,The Decemberists,2018-07-21 18:23:36,50,62,2018-07-21
169,The Decemberists,2018-08-04 18:23:36,50,63,2018-08-04
170,The Decemberists,2018-08-18 18:23:36,55,64,2018-08-18
171,The Decemberists,2018-09-01 18:23:36,55,65,2018-09-01
172,The Decemberists,2018-09-15 18:23:36,58,66,2018-09-15
173,The Decemberists,2018-09-29 18:23:36,58,67,2018-09-29
174,The Decemberists,2018-10-13 18:23:36,58,68,2018-10-13
175,The Decemberists,2018-10-27 18:23:36,58,69,2018-10-27
176,The Decemberists,2018-11-10 18:23:36,58,70,2018-11-10
177,The Decemberists,2018-11-24 18:23:36,63,71,2018-11-24
178,The Decemberists,2018-12-08 18:23:36,63,72,2018-12-08
179,The Decemberists,2018-12-22 18:23:36,64,73,2018-12-22
180,The Decemberists,2019-01-05 18:23:36,64,74,2019-01-05
181,The Decemberists,2019-01-19 18:23:36,65,75,2019-01-19
182,The Decemberists,2019-02-02 18:23:36,65,76,2019-02-02
183,The Decemberists,2019-02-16 18:23:36,65,77,2019-02-16
184,The Decemberists,2019-03-02 18:23:36,65,78,2019-03-02
185,The Decemberists,2019-03-16 18:23:36,65,79,2019-03-16
186,The Decemberists,2019-03-30 18:23:36,65,80,2019-03-30
187,The Decemberists,2019-04-13 18:23:36,65,81,2019-04-13
188,The Decemberists,2019-04-27 18:23:36,65,82,2019-04-27
189,The Decemberists,2019-05-11 18:23:36,65,83,2019-05-11
190,The Decemberists,2019-05-25 18:23:36,65,84,2019-05-25
191,The Decemberists,2019-06-08 18:23:36,65,85,2019-06-08
192,The Decemberists,2019-06-22 18:23:36,65,86,2019-06-22
193,The Decemberists,2019-07-06 18:23:36,65,87,2019-07-06
194,The Decemberists,2019-07-20 18:23:36,66,88,2019-07-20
195,The Decemberists,2019-08-03 18:23:36,66,89,2019-08-03
196,The Decemberists,2019-08-17 18:23:36,66,90,2019-08-17
197,The Decemberists,2019-08-31 18:23:36,66,91,2019-08-31
198,The Decemberists,2019-09-14 18:23:36,66,92,2019-09-14
199,The Decemberists,2019-09-28 18:23:36,66,93,2019-09-28
200,The Decemberists,2019-10-12 18:23:36,66,94,2019-10-12
201,The Decemberists,2019-10-26 18:23:36,66,95,2019-10-26
202,The Decemberists,2019-11-09 18:23:36,66,96,2019-11-09
203,The Decemberists,2019-11-23 18:23:36,66,97,2019-11-23
204,The Decemberists,2019-12-07 18:23:36,66,98,2019-12-07
205,The Decemberists,2019-12-21 18:23:36,66,99,2019-12-21
206,The Decemberists,2020-01-04 18:23:36,66,100,2020-01-04
207,The Decemberists,2020-01-18 18:23:36,66,101,2020-01-18
208,The Decemberists,2020-02-01 18:23:36,66,102,2020-02-01
209,The Decemberists,2020-02-15 18:23:36,66,103,2020-02-15
210,The Decemberists,2020-02-29 18:23:36,66,104,2020-02-29
211,The Decemberists,2020-03-14 18:23:36,66,105,2020-03-14
212,The Decemberists,2020-03-28 18:23:36,66,106,2020-03-28
213,The Decemberists,2020-04-11 18:23:36,66,107,2020-04-11
214,Langhorne Slim,2016-03-19 18:23:36,0,1,2016-03-19
215,Langhorne Slim,2016-04-02 18:23:36,0,2,2016-04-02
216,Langhorne Slim,2016-04-16 18:23:36,0,3,2016-04-16
217,Langhorne Slim,2016-04-30 18:23:36,0,4,2016-04-30
218,Langhorne Slim,2016-05-14 18:23:36,0,5,2016-05-14
219,Langhorne Slim,2016-05-28 18:23:36,0,6,2016-05-28
220,Langhorne Slim,2016-06-11 18:23:36,0,7,2016-06-11
221,Langhorne Slim,2016-06-25 18:23:36,0,8,2016-06-25
222,Langhorne Slim,2016-07-09 18:23:36,0,9,2016-07-09
223,Langhorne Slim,2016-07-23 18:23:36,0,10,2016-07-23
224,Langhorne Slim,2016-08-06 18:23:36,0,11,2016-08-06
225,Langhorne Slim,2016-08-20 18:23:36,2,12,2016-08-20
226,Langhorne Slim,2016-09-03 18:23:36,4,13,2016-09-03
227,Langhorne Slim,2016-09-17 18:23:36,4,14,2016-09-17
228,Langhorne Slim,2016-10-01 18:23:36,4,15,2016-10-01
229,Langhorne Slim,2016-10-15 18:23:36,4,16,2016-10-15
230,Langhorne Slim,2016-10-29 18:23:36,4,17,2016-10-29
231,Langhorne Slim,2016-11-12 18:23:36,7,18,2016-11-12
232,Langhorne Slim,2016-11-26 18:23:36,9,19,2016-11-26
233,Langhorne Slim,2016-12-10 18:23:36,10,20,2016-12-10
234,Langhorne Slim,2016-12-24 18:23:36,10,21,2016-12-24
235,Langhorne Slim,2017-01-07 18:23:36,10,22,2017-01-07
236,Langhorne Slim,2017-01-21 18:23:36,12,23,2017-01-21
237,Langhorne Slim,2017-02-04 18:23:36,12,24,2017-02-04
238,Langhorne Slim,2017-02-18 18:23:36,12,25,2017-02-18
239,Langhorne Slim,2017-03-04 18:23:36,12,26,2017-03-04
240,Langhorne Slim,2017-03-18 18:23:36,12,27,2017-03-18
241,Langhorne Slim,2017-04-01 18:23:36,12,28,2017-04-01
242,Langhorne Slim,2017-04-15 18:23:36,12,29,2017-04-15
243,Langhorne Slim,2017-04-29 18:23:36,12,30,2017-04-29
244,Langhorne Slim,2017-05-13 18:23:36,14,31,2017-05-13
245,Langhorne Slim,2017-05-27 18:23:36,16,32,2017-05-27
246,Langhorne Slim,2017-06-10 18:23:36,17,33,2017-06-10
247,Langhorne Slim,2017-06-24 18:23:36,17,34,2017-06-24
248,Langhorne Slim,2017-07-08 18:23:36,17,35,2017-07-08
249,Langhorne Slim,2017-07-22 18:23:36,17,36,2017-07-22
250,Langhorne Slim,2017-08-05 18:23:36,17,37,2017-08-05
251,Langhorne Slim,2017-08-19 18:23:36,17,38,2017-08-19
252,Langhorne Slim,2017-09-02 18:23:36,17,39,2017-09-02
253,Langhorne Slim,2017-09-16 18:23:36,18,40,2017-09-16
254,Langhorne Slim,2017-09-30 18:23:36,18,41,2017-09-30
255,Langhorne Slim,2017-10-14 18:23:36,19,42,2017-10-14
256,Langhorne Slim,2017-10-28 18:23:36,19,43,2017-10-28
257,Langhorne Slim,2017-11-11 18:23:36,19,44,2017-11-11
258,Langhorne Slim,2017-11-25 18:23:36,19,45,2017-11-25
259,Langhorne Slim,2017-12-09 18:23:36,19,46,2017-12-09
260,Langhorne Slim,2017-12-23 18:23:36,19,47,2017-12-23
261,Langhorne Slim,2018-01-06 18:23:36,19,48,2018-01-06
262,Langhorne Slim,2018-01-20 18:23:36,20,49,2018-01-20
263,Langhorne Slim,2018-02-03 18:23:36,20,50,2018-02-03
264,Langhorne Slim,2018-02-17 18:23:36,20,51,2018-02-17
265,Langhorne Slim,2018-03-03 18:23:36,21,52,2018-03-03
266,Langhorne Slim,2018-03-17 18:23:36,21,53,2018-03-17
267,Langhorne Slim,2018-03-31 18:23:36,21,54,2018-03-31
268,Langhorne Slim,2018-04-14 18:23:36,21,55,2018-04-14
269,Langhorne Slim,2018-04-28 18:23:36,21,56,2018-04-28
270,Langhorne Slim,2018-05-12 18:23:36,21,57,2018-05-12
271,Langhorne Slim,2018-05-26 18:23:36,21,58,2018-05-26
272,Langhorne Slim,2018-06-09 18:23:36,21,59,2018-06-09
273,Langhorne Slim,2018-06-23 18:23:36,21,60,2018-06-23
274,Langhorne Slim,2018-07-07 18:23:36,21,61,2018-07-07
275,Langhorne Slim,2018-07-21 18:23:36,21,62,2018-07-21
276,Langhorne Slim,2018-08-04 18:23:36,21,63,2018-08-04
277,Langhorne Slim,2018-08-18 18:23:36,21,64,2018-08-18
278,Langhorne Slim,2018-09-01 18:23:36,21,65,2018-09-01
279,Langhorne Slim,2018-09-15 18:23:36,21,66,2018-09-15
280,Langhorne Slim,2018-09-29 18:23:36,21,67,2018-09-29
281,Langhorne Slim,2018-10-13 18:23:36,21,68,2018-10-13
282,Langhorne Slim,2018-10-27 18:23:36,21,69,2018-10-27
283,Langhorne Slim,2018-11-10 18:23:36,21,70,2018-11-10
284,Langhorne Slim,2018-11-24 18:23:36,21,71,2018-11-24
285,Langhorne Slim,2018-12-08 18:23:36,21,72,2018-12-08
286,Langhorne Slim,2018-12-22 18:23:36,21,73,2018-12-22
287,Langhorne Slim,2019-01-05 18:23:36,21,74,2019-01-05
288,Langhorne Slim,2019-01-19 18:23:36,21,75,2019-01-19
289,Langhorne Slim,2019-02-02 18:23:36,21,76,2019-02-02
290,Langhorne Slim,2019-02-16 18:23:36,21,77,2019-02-16
291,Langhorne Slim,2019-03-02 18:23:36,21,78,2019-03-02
292,Langhorne Slim,2019-03-16 18:23:36,21,79,2019-03-16
293,Langhorne Slim,2019-03-30 18:23:36,21,80,2019-03-30
294,Langhorne Slim,2019-04-13 18:23:36,21,81,2019-04-13
295,Langhorne Slim,2019-04-27 18:23:36,21,82,2019-04-27
296,Langhorne Slim,2019-05-11 18:23:36,21,83,2019-05-11
297,Langhorne Slim,2019-05-25 18:23:36,21,84,2019-05-25
298,Langhorne Slim,2019-06-08 18:23:36,21,85,2019-06-08
299,Langhorne Slim,2019-06-22 18:23:36,21,86,2019-06-22
300,Langhorne Slim,2019-07-06 18:23:36,21,87,2019-07-06
301,Langhorne Slim,2019-07-20 18:23:36,21,88,2019-07-20
302,Langhorne Slim,2019-08-03 18:23:36,21,89,2019-08-03
303,Langhorne Slim,2019-08-17 18:23:36,21,90,2019-08-17
304,Langhorne Slim,2019-08-31 18:23:36,21,91,2019-08-31
305,Langhorne Slim,2019-09-14 18:23:36,21,92,2019-09-14
306,Langhorne Slim,2019-09-28 18:23:36,21,93,2019-09-28
307,Langhorne Slim,2019-10-12 18:23:36,21,94,2019-10-12
308,Langhorne Slim,2019-10-26 18:23:36,21,95,2019-10-26
309,Langhorne Slim,2019-11-09 18:23:36,21,96,2019-11-09
310,Langhorne Slim,2019-11-23 18:23:36,21,97,2019-11-23
311,Langhorne Slim,2019-12-07 18:23:36,21,98,2019-12-07
312,Langhorne Slim,2019-12-21 18:23:36,21,99,2019-12-21
313,Langhorne Slim,2020-01-04 18:23:36,21,100,2020-01-04
314,Langhorne Slim,2020-01-18 18:23:36,21,101,2020-01-18
315,Langhorne Slim,2020-02-01 18:23:36,21,102,2020-02-01
316,Langhorne Slim,2020-02-15 18:23:36,21,103,2020-02-15
317,Langhorne Slim,2020-02-29 18:23:36,22,104,2020-02-29
318,Langhorne Slim,2020-03-14 18:23:36,22,105,2020-03-14
319,Langhorne Slim,2020-03-28 18:23:36,22,106,2020-03-28
320,Langhorne Slim,2020-04-11 18:23:36,22,107,2020-04-11
321,Houndmouth,2016-03-19 18:23:36,0,1,2016-03-19
322,Houndmouth,2016-04-02 18:23:36,0,2,2016-04-02
323,Houndmouth,2016-04-16 18:23:36,0,3,2016-04-16
324,Houndmouth,2016-04-30 18:23:36,0,4,2016-04-30
325,Houndmouth,2016-05-14 18:23:36,0,5,2016-05-14
326,Houndmouth,2016-05-28 18:23:36,0,6,2016-05-28
327,Houndmouth,2016-06-11 18:23:36,0,7,2016-06-11
328,Houndmouth,2016-06-25 18:23:36,0,8,2016-06-25
329,Houndmouth,2016-07-09 18:23:36,0,9,2016-07-09
330,Houndmouth,2016-07-23 18:23:36,0,10,2016-07-23
331,Houndmouth,2016-08-06 18:23:36,0,11,2016-08-06
332,Houndmouth,2016-08-20 18:23:36,1,12,2016-08-20
333,Houndmouth,2016-09-03 18:23:36,1,13,2016-09-03
334,Houndmouth,2016-09-17 18:23:36,1,14,2016-09-17
335,Houndmouth,2016-10-01 18:23:36,1,15,2016-10-01
336,Houndmouth,2016-10-15 18:23:36,1,16,2016-10-15
337,Houndmouth,2016-10-29 18:23:36,1,17,2016-10-29
338,Houndmouth,2016-11-12 18:23:36,9,18,2016-11-12
339,Houndmouth,2016-11-26 18:23:36,10,19,2016-11-26
340,Houndmouth,2016-12-10 18:23:36,11,20,2016-12-10
341,Houndmouth,2016-12-24 18:23:36,13,21,2016-12-24
342,Houndmouth,2017-01-07 18:23:36,13,22,2017-01-07
343,Houndmouth,2017-01-21 18:23:36,17,23,2017-01-21
344,Houndmouth,2017-02-04 18:23:36,17,24,2017-02-04
345,Houndmouth,2017-02-18 18:23:36,18,25,2017-02-18
346,Houndmouth,2017-03-04 18:23:36,18,26,2017-03-04
347,Houndmouth,2017-03-18 18:23:36,18,27,2017-03-18
348,Houndmouth,2017-04-01 18:23:36,18,28,2017-04-01
349,Houndmouth,2017-04-15 18:23:36,18,29,2017-04-15
350,Houndmouth,2017-04-29 18:23:36,18,30,2017-04-29
351,Houndmouth,2017-05-13 18:23:36,22,31,2017-05-13
352,Houndmouth,2017-05-27 18:23:36,24,32,2017-05-27
353,Houndmouth,2017-06-10 18:23:36,26,33,2017-06-10
354,Houndmouth,2017-06-24 18:23:36,27,34,2017-06-24
355,Houndmouth,2017-07-08 18:23:36,27,35,2017-07-08
356,Houndmouth,2017-07-22 18:23:36,27,36,2017-07-22
357,Houndmouth,2017-08-05 18:23:36,28,37,2017-08-05
358,Houndmouth,2017-08-19 18:23:36,29,38,2017-08-19
359,Houndmouth,2017-09-02 18:23:36,29,39,2017-09-02
360,Houndmouth,2017-09-16 18:23:36,32,40,2017-09-16
361,Houndmouth,2017-09-30 18:23:36,32,41,2017-09-30
362,Houndmouth,2017-10-14 18:23:36,32,42,2017-10-14
363,Houndmouth,2017-10-28 18:23:36,32,43,2017-10-28
364,Houndmouth,2017-11-11 18:23:36,32,44,2017-11-11
365,Houndmouth,2017-11-25 18:23:36,32,45,2017-11-25
366,Houndmouth,2017-12-09 18:23:36,32,46,2017-12-09
367,Houndmouth,2017-12-23 18:23:36,32,47,2017-12-23
368,Houndmouth,2018-01-06 18:23:36,32,48,2018-01-06
369,Houndmouth,2018-01-20 18:23:36,35,49,2018-01-20
370,Houndmouth,2018-02-03 18:23:36,35,50,2018-02-03
371,Houndmouth,2018-02-17 18:23:36,35,51,2018-02-17
372,Houndmouth,2018-03-03 18:23:36,35,52,2018-03-03
373,Houndmouth,2018-03-17 18:23:36,35,53,2018-03-17
374,Houndmouth,2018-03-31 18:23:36,35,54,2018-03-31
375,Houndmouth,2018-04-14 18:23:36,35,55,2018-04-14
376,Houndmouth,2018-04-28 18:23:36,35,56,2018-04-28
377,Houndmouth,2018-05-12 18:23:36,35,57,2018-05-12
378,Houndmouth,2018-05-26 18:23:36,35,58,2018-05-26
379,Houndmouth,2018-06-09 18:23:36,35,59,2018-06-09
380,Houndmouth,2018-06-23 18:23:36,35,60,2018-06-23
381,Houndmouth,2018-07-07 18:23:36,35,61,2018-07-07
382,Houndmouth,2018-07-21 18:23:36,35,62,2018-07-21
383,Houndmouth,2018-08-04 18:23:36,35,63,2018-08-04
384,Houndmouth,2018-08-18 18:23:36,35,64,2018-08-18
385,Houndmouth,2018-09-01 18:23:36,35,65,2018-09-01
386,Houndmouth,2018-09-15 18:23:36,35,66,2018-09-15
387,Houndmouth,2018-09-29 18:23:36,35,67,2018-09-29
388,Houndmouth,2018-10-13 18:23:36,35,68,2018-10-13
389,Houndmouth,2018-10-27 18:23:36,35,69,2018-10-27
390,Houndmouth,2018-11-10 18:23:36,35,70,2018-11-10
391,Houndmouth,2018-11-24 18:23:36,35,71,2018-11-24
392,Houndmouth,2018-12-08 18:23:36,36,72,2018-12-08
393,Houndmouth,2018-12-22 18:23:36,36,73,2018-12-22
394,Houndmouth,2019-01-05 18:23:36,36,74,2019-01-05
395,Houndmouth,2019-01-19 18:23:36,36,75,2019-01-19
396,Houndmouth,2019-02-02 18:23:36,36,76,2019-02-02
397,Houndmouth,2019-02-16 18:23:36,36,77,2019-02-16
398,Houndmouth,2019-03-02 18:23:36,36,78,2019-03-02
399,Houndmouth,2019-03-16 18:23:36,36,79,2019-03-16
400,Houndmouth,2019-03-30 18:23:36,36,80,2019-03-30
401,Houndmouth,2019-04-13 18:23:36,36,81,2019-04-13
402,Houndmouth,2019-04-27 18:23:36,36,82,2019-04-27
403,Houndmouth,2019-05-11 18:23:36,36,83,2019-05-11
404,Houndmouth,2019-05-25 18:23:36,36,84,2019-05-25
405,Houndmouth,2019-06-08 18:23:36,36,85,2019-06-08
406,Houndmouth,2019-06-22 18:23:36,36,86,2019-06-22
407,Houndmouth,2019-07-06 18:23:36,36,87,2019-07-06
408,Houndmouth,2019-07-20 18:23:36,36,88,2019-07-20
409,Houndmouth,2019-08-03 18:23:36,36,89,2019-08-03
410,Houndmouth,2019-08-17 18:23:36,36,90,2019-08-17
411,Houndmouth,2019-08-31 18:23:36,36,91,2019-08-31
412,Houndmouth,2019-09-14 18:23:36,36,92,2019-09-14
