,artist,endTime,sum,week,date
33,Solomon Burke,2017-06-30 23:35:35,1,34,2017-06-30
34,Solomon Burke,2017-07-14 23:35:35,1,35,2017-07-14
35,Solomon Burke,2017-07-28 23:35:35,1,36,2017-07-28
36,Solomon Burke,2017-08-11 23:35:35,1,37,2017-08-11
37,Solomon Burke,2017-08-25 23:35:35,1,38,2017-08-25
38,Solomon Burke,2017-09-08 23:35:35,1,39,2017-09-08
39,Solomon Burke,2017-09-22 23:35:35,1,40,2017-09-22
40,Solomon Burke,2017-10-06 23:35:35,1,41,2017-10-06
41,Solomon Burke,2017-10-20 23:35:35,1,42,2017-10-20
42,Solomon Burke,2017-11-03 23:35:35,1,43,2017-11-03
43,Solomon Burke,2017-11-17 23:35:35,1,44,2017-11-17
44,Solomon Burke,2017-12-01 23:35:35,1,45,2017-12-01
45,Solomon Burke,2017-12-15 23:35:35,1,46,2017-12-15
46,Solomon Burke,2017-12-29 23:35:35,1,47,2017-12-29
47,Solomon Burke,2018-01-12 23:35:35,1,48,2018-01-12
48,Solomon Burke,2018-01-26 23:35:35,1,49,2018-01-26
49,Solomon Burke,2018-02-09 23:35:35,1,50,2018-02-09
50,Solomon Burke,2018-02-23 23:35:35,1,51,2018-02-23
51,Solomon Burke,2018-03-09 23:35:35,1,52,2018-03-09
52,Solomon Burke,2018-03-23 23:35:35,1,53,2018-03-23
53,Solomon Burke,2018-04-06 23:35:35,1,54,2018-04-06
54,Solomon Burke,2018-04-20 23:35:35,1,55,2018-04-20
55,Solomon Burke,2018-05-04 23:35:35,1,56,2018-05-04
56,Solomon Burke,2018-05-18 23:35:35,1,57,2018-05-18
57,Solomon Burke,2018-06-01 23:35:35,1,58,2018-06-01
58,Solomon Burke,2018-06-15 23:35:35,1,59,2018-06-15
59,Solomon Burke,2018-06-29 23:35:35,1,60,2018-06-29
60,Solomon Burke,2018-07-13 23:35:35,1,61,2018-07-13
61,Solomon Burke,2018-07-27 23:35:35,1,62,2018-07-27
62,Solomon Burke,2018-08-10 23:35:35,1,63,2018-08-10
63,Solomon Burke,2018-08-24 23:35:35,1,64,2018-08-24
64,Solomon Burke,2018-09-07 23:35:35,1,65,2018-09-07
65,Solomon Burke,2018-09-21 23:35:35,1,66,2018-09-21
66,Solomon Burke,2018-10-05 23:35:35,1,67,2018-10-05
67,Solomon Burke,2018-10-19 23:35:35,1,68,2018-10-19
68,Solomon Burke,2018-11-02 23:35:35,1,69,2018-11-02
69,Solomon Burke,2018-11-16 23:35:35,1,70,2018-11-16
70,Solomon Burke,2018-11-30 23:35:35,1,71,2018-11-30
71,Solomon Burke,2018-12-14 23:35:35,1,72,2018-12-14
72,Solomon Burke,2018-12-28 23:35:35,1,73,2018-12-28
73,Solomon Burke,2019-01-11 23:35:35,1,74,2019-01-11
74,Solomon Burke,2019-01-25 23:35:35,1,75,2019-01-25
75,Solomon Burke,2019-02-08 23:35:35,1,76,2019-02-08
76,Solomon Burke,2019-02-22 23:35:35,1,77,2019-02-22
77,Solomon Burke,2019-03-08 23:35:35,1,78,2019-03-08
78,Solomon Burke,2019-03-22 23:35:35,1,79,2019-03-22
79,Solomon Burke,2019-04-05 23:35:35,1,80,2019-04-05
80,Solomon Burke,2019-04-19 23:35:35,1,81,2019-04-19
81,Solomon Burke,2019-05-03 23:35:35,1,82,2019-05-03
82,Solomon Burke,2019-05-17 23:35:35,1,83,2019-05-17
83,Solomon Burke,2019-05-31 23:35:35,1,84,2019-05-31
84,Solomon Burke,2019-06-14 23:35:35,1,85,2019-06-14
85,Solomon Burke,2019-06-28 23:35:35,1,86,2019-06-28
86,Solomon Burke,2019-07-12 23:35:35,1,87,2019-07-12
87,Solomon Burke,2019-07-26 23:35:35,1,88,2019-07-26
88,Solomon Burke,2019-08-09 23:35:35,1,89,2019-08-09
89,Solomon Burke,2019-08-23 23:35:35,1,90,2019-08-23
90,Solomon Burke,2019-09-06 23:35:35,1,91,2019-09-06
91,Solomon Burke,2019-09-20 23:35:35,1,92,2019-09-20
92,Solomon Burke,2019-10-04 23:35:35,1,93,2019-10-04
93,Solomon Burke,2019-10-18 23:35:35,1,94,2019-10-18
94,Solomon Burke,2019-11-01 23:35:35,1,95,2019-11-01
95,Solomon Burke,2019-11-15 23:35:35,1,96,2019-11-15
96,Solomon Burke,2019-11-29 23:35:35,1,97,2019-11-29
97,Solomon Burke,2019-12-13 23:35:35,1,98,2019-12-13
98,Solomon Burke,2019-12-27 23:35:35,1,99,2019-12-27
99,Solomon Burke,2020-01-10 23:35:35,1,100,2020-01-10
100,Solomon Burke,2020-01-24 23:35:35,1,101,2020-01-24
101,Solomon Burke,2020-02-07 23:35:35,1,102,2020-02-07
102,Solomon Burke,2020-02-21 23:35:35,1,103,2020-02-21
103,Sam & Dave,2016-03-25 23:35:35,1,1,2016-03-25
104,Sam & Dave,2016-04-08 23:35:35,1,2,2016-04-08
105,Sam & Dave,2016-04-22 23:35:35,1,3,2016-04-22
106,Sam & Dave,2016-05-06 23:35:35,1,4,2016-05-06
107,Sam & Dave,2016-05-20 23:35:35,1,5,2016-05-20
108,Sam & Dave,2016-06-03 23:35:35,1,6,2016-06-03
109,Sam & Dave,2016-06-17 23:35:35,1,7,2016-06-17
110,Sam & Dave,2016-07-01 23:35:35,1,8,2016-07-01
111,Sam & Dave,2016-07-15 23:35:35,1,9,2016-07-15
112,Sam & Dave,2016-07-29 23:35:35,1,10,2016-07-29
113,Sam & Dave,2016-08-12 23:35:35,1,11,2016-08-12
114,Sam & Dave,2016-08-26 23:35:35,1,12,2016-08-26
115,Sam & Dave,2016-09-09 23:35:35,1,13,2016-09-09
116,Sam & Dave,2016-09-23 23:35:35,1,14,2016-09-23
117,Sam & Dave,2016-10-07 23:35:35,1,15,2016-10-07
118,Sam & Dave,2016-10-21 23:35:35,1,16,2016-10-21
119,Sam & Dave,2016-11-04 23:35:35,1,17,2016-11-04
120,Sam & Dave,2016-11-18 23:35:35,1,18,2016-11-18
121,Sam & Dave,2016-12-02 23:35:35,3,19,2016-12-02
122,Sam & Dave,2016-12-16 23:35:35,3,20,2016-12-16
123,Sam & Dave,2016-12-30 23:35:35,3,21,2016-12-30
124,Sam & Dave,2017-01-13 23:35:35,3,22,2017-01-13
125,Sam & Dave,2017-01-27 23:35:35,3,23,2017-01-27
126,Sam & Dave,2017-02-10 23:35:35,3,24,2017-02-10
127,Sam & Dave,2017-02-24 23:35:35,4,25,2017-02-24
128,Sam & Dave,2017-03-10 23:35:35,4,26,2017-03-10
129,Sam & Dave,2017-03-24 23:35:35,4,27,2017-03-24
130,Sam & Dave,2017-04-07 23:35:35,4,28,2017-04-07
131,Sam & Dave,2017-04-21 23:35:35,4,29,2017-04-21
132,Sam & Dave,2017-05-05 23:35:35,4,30,2017-05-05
133,Sam & Dave,2017-05-19 23:35:35,4,31,2017-05-19
134,Sam & Dave,2017-06-02 23:35:35,4,32,2017-06-02
135,Sam & Dave,2017-06-16 23:35:35,4,33,2017-06-16
136,Sam & Dave,2017-06-30 23:35:35,4,34,2017-06-30
137,Sam & Dave,2017-07-14 23:35:35,4,35,2017-07-14
138,Sam & Dave,2017-07-28 23:35:35,4,36,2017-07-28
139,Sam & Dave,2017-08-11 23:35:35,4,37,2017-08-11
140,Sam & Dave,2017-08-25 23:35:35,4,38,2017-08-25
141,Sam & Dave,2017-09-08 23:35:35,4,39,2017-09-08
142,Sam & Dave,2017-09-22 23:35:35,4,40,2017-09-22
143,Sam & Dave,2017-10-06 23:35:35,4,41,2017-10-06
144,Sam & Dave,2017-10-20 23:35:35,4,42,2017-10-20
145,Sam & Dave,2017-11-03 23:35:35,4,43,2017-11-03
146,Sam & Dave,2017-11-17 23:35:35,4,44,2017-11-17
147,Sam & Dave,2017-12-01 23:35:35,4,45,2017-12-01
148,Sam & Dave,2017-12-15 23:35:35,4,46,2017-12-15
149,Sam & Dave,2017-12-29 23:35:35,4,47,2017-12-29
150,Sam & Dave,2018-01-12 23:35:35,4,48,2018-01-12
151,Sam & Dave,2018-01-26 23:35:35,4,49,2018-01-26
152,Sam & Dave,2018-02-09 23:35:35,4,50,2018-02-09
153,Sam & Dave,2018-02-23 23:35:35,4,51,2018-02-23
154,Sam & Dave,2018-03-09 23:35:35,4,52,2018-03-09
155,Sam & Dave,2018-03-23 23:35:35,4,53,2018-03-23
156,Sam & Dave,2018-04-06 23:35:35,4,54,2018-04-06
157,Sam & Dave,2018-04-20 23:35:35,4,55,2018-04-20
158,Sam & Dave,2018-05-04 23:35:35,4,56,2018-05-04
159,Sam & Dave,2018-05-18 23:35:35,4,57,2018-05-18
160,Sam & Dave,2018-06-01 23:35:35,4,58,2018-06-01
161,Sam & Dave,2018-06-15 23:35:35,4,59,2018-06-15
162,Sam & Dave,2018-06-29 23:35:35,4,60,2018-06-29
163,Sam & Dave,2018-07-13 23:35:35,4,61,2018-07-13
164,Sam & Dave,2018-07-27 23:35:35,4,62,2018-07-27
165,Sam & Dave,2018-08-10 23:35:35,4,63,2018-08-10
166,Sam & Dave,2018-08-24 23:35:35,4,64,2018-08-24
167,Sam & Dave,2018-09-07 23:35:35,4,65,2018-09-07
168,Sam & Dave,2018-09-21 23:35:35,4,66,2018-09-21
169,Sam & Dave,2018-10-05 23:35:35,4,67,2018-10-05
170,Sam & Dave,2018-10-19 23:35:35,4,68,2018-10-19
171,Sam & Dave,2018-11-02 23:35:35,4,69,2018-11-02
172,Sam & Dave,2018-11-16 23:35:35,4,70,2018-11-16
173,Sam & Dave,2018-11-30 23:35:35,4,71,2018-11-30
174,Sam & Dave,2018-12-14 23:35:35,4,72,2018-12-14
175,Sam & Dave,2018-12-28 23:35:35,4,73,2018-12-28
176,Sam & Dave,2019-01-11 23:35:35,4,74,2019-01-11
177,Sam & Dave,2019-01-25 23:35:35,4,75,2019-01-25
178,Sam & Dave,2019-02-08 23:35:35,4,76,2019-02-08
179,Sam & Dave,2019-02-22 23:35:35,4,77,2019-02-22
180,Sam & Dave,2019-03-08 23:35:35,4,78,2019-03-08
181,Sam & Dave,2019-03-22 23:35:35,4,79,2019-03-22
182,Sam & Dave,2019-04-05 23:35:35,4,80,2019-04-05
183,Sam & Dave,2019-04-19 23:35:35,4,81,2019-04-19
184,Sam & Dave,2019-05-03 23:35:35,4,82,2019-05-03
185,Sam & Dave,2019-05-17 23:35:35,4,83,2019-05-17
186,Sam & Dave,2019-05-31 23:35:35,4,84,2019-05-31
187,Sam & Dave,2019-06-14 23:35:35,4,85,2019-06-14
188,Sam & Dave,2019-06-28 23:35:35,4,86,2019-06-28
189,Sam & Dave,2019-07-12 23:35:35,4,87,2019-07-12
190,Sam & Dave,2019-07-26 23:35:35,4,88,2019-07-26
191,Sam & Dave,2019-08-09 23:35:35,4,89,2019-08-09
192,Sam & Dave,2019-08-23 23:35:35,4,90,2019-08-23
193,Sam & Dave,2019-09-06 23:35:35,4,91,2019-09-06
194,Sam & Dave,2019-09-20 23:35:35,4,92,2019-09-20
195,Sam & Dave,2019-10-04 23:35:35,4,93,2019-10-04
196,Sam & Dave,2019-10-18 23:35:35,4,94,2019-10-18
197,Sam & Dave,2019-11-01 23:35:35,4,95,2019-11-01
198,Sam & Dave,2019-11-15 23:35:35,4,96,2019-11-15
199,Sam & Dave,2019-11-29 23:35:35,4,97,2019-11-29
200,Sam & Dave,2019-12-13 23:35:35,4,98,2019-12-13
201,Sam & Dave,2019-12-27 23:35:35,4,99,2019-12-27
202,Sam & Dave,2020-01-10 23:35:35,4,100,2020-01-10
203,Sam & Dave,2020-01-24 23:35:35,4,101,2020-01-24
204,Sam & Dave,2020-02-07 23:35:35,4,102,2020-02-07
205,Sam & Dave,2020-02-21 23:35:35,4,103,2020-02-21
206,Clarence Carter,2016-03-25 23:35:35,0,1,2016-03-25
207,Clarence Carter,2016-04-08 23:35:35,0,2,2016-04-08
208,Clarence Carter,2016-04-22 23:35:35,0,3,2016-04-22
209,Clarence Carter,2016-05-06 23:35:35,0,4,2016-05-06
210,Clarence Carter,2016-05-20 23:35:35,0,5,2016-05-20
211,Clarence Carter,2016-06-03 23:35:35,0,6,2016-06-03
212,Clarence Carter,2016-06-17 23:35:35,0,7,2016-06-17
213,Clarence Carter,2016-07-01 23:35:35,0,8,2016-07-01
214,Clarence Carter,2016-07-15 23:35:35,0,9,2016-07-15
215,Clarence Carter,2016-07-29 23:35:35,14,10,2016-07-29
216,Clarence Carter,2016-08-12 23:35:35,14,11,2016-08-12
217,Clarence Carter,2016-08-26 23:35:35,14,12,2016-08-26
218,Clarence Carter,2016-09-09 23:35:35,14,13,2016-09-09
219,Clarence Carter,2016-09-23 23:35:35,14,14,2016-09-23
220,Clarence Carter,2016-10-07 23:35:35,14,15,2016-10-07
221,Clarence Carter,2016-10-21 23:35:35,14,16,2016-10-21
222,Clarence Carter,2016-11-04 23:35:35,14,17,2016-11-04
223,Clarence Carter,2016-11-18 23:35:35,14,18,2016-11-18
224,Clarence Carter,2016-12-02 23:35:35,15,19,2016-12-02
225,Clarence Carter,2016-12-16 23:35:35,15,20,2016-12-16
226,Clarence Carter,2016-12-30 23:35:35,15,21,2016-12-30
227,Clarence Carter,2017-01-13 23:35:35,15,22,2017-01-13
228,Clarence Carter,2017-01-27 23:35:35,15,23,2017-01-27
229,Clarence Carter,2017-02-10 23:35:35,15,24,2017-02-10
230,Clarence Carter,2017-02-24 23:35:35,15,25,2017-02-24
231,Clarence Carter,2017-03-10 23:35:35,15,26,2017-03-10
232,Clarence Carter,2017-03-24 23:35:35,15,27,2017-03-24
233,Clarence Carter,2017-04-07 23:35:35,15,28,2017-04-07
234,Clarence Carter,2017-04-21 23:35:35,15,29,2017-04-21
235,Clarence Carter,2017-05-05 23:35:35,15,30,2017-05-05
236,Clarence Carter,2017-05-19 23:35:35,15,31,2017-05-19
237,Clarence Carter,2017-06-02 23:35:35,15,32,2017-06-02
238,Clarence Carter,2017-06-16 23:35:35,15,33,2017-06-16
239,Clarence Carter,2017-06-30 23:35:35,15,34,2017-06-30
240,Clarence Carter,2017-07-14 23:35:35,15,35,2017-07-14
241,Clarence Carter,2017-07-28 23:35:35,15,36,2017-07-28
242,Clarence Carter,2017-08-11 23:35:35,15,37,2017-08-11
243,Clarence Carter,2017-08-25 23:35:35,15,38,2017-08-25
244,Clarence Carter,2017-09-08 23:35:35,15,39,2017-09-08
245,Clarence Carter,2017-09-22 23:35:35,15,40,2017-09-22
246,Clarence Carter,2017-10-06 23:35:35,15,41,2017-10-06
247,Clarence Carter,2017-10-20 23:35:35,15,42,2017-10-20
248,Clarence Carter,2017-11-03 23:35:35,15,43,2017-11-03
249,Clarence Carter,2017-11-17 23:35:35,15,44,2017-11-17
250,Clarence Carter,2017-12-01 23:35:35,15,45,2017-12-01
251,Clarence Carter,2017-12-15 23:35:35,15,46,2017-12-15
252,Clarence Carter,2017-12-29 23:35:35,15,47,2017-12-29
253,Clarence Carter,2018-01-12 23:35:35,15,48,2018-01-12
254,Clarence Carter,2018-01-26 23:35:35,15,49,2018-01-26
255,Clarence Carter,2018-02-09 23:35:35,15,50,2018-02-09
256,Clarence Carter,2018-02-23 23:35:35,15,51,2018-02-23
257,Clarence Carter,2018-03-09 23:35:35,15,52,2018-03-09
258,Clarence Carter,2018-03-23 23:35:35,15,53,2018-03-23
259,Clarence Carter,2018-04-06 23:35:35,15,54,2018-04-06
260,Clarence Carter,2018-04-20 23:35:35,15,55,2018-04-20
261,Clarence Carter,2018-05-04 23:35:35,15,56,2018-05-04
262,Clarence Carter,2018-05-18 23:35:35,15,57,2018-05-18
263,Clarence Carter,2018-06-01 23:35:35,15,58,2018-06-01
264,Clarence Carter,2018-06-15 23:35:35,15,59,2018-06-15
265,Clarence Carter,2018-06-29 23:35:35,15,60,2018-06-29
266,Clarence Carter,2018-07-13 23:35:35,15,61,2018-07-13
267,Clarence Carter,2018-07-27 23:35:35,15,62,2018-07-27
268,Clarence Carter,2018-08-10 23:35:35,15,63,2018-08-10
269,Clarence Carter,2018-08-24 23:35:35,15,64,2018-08-24
270,Clarence Carter,2018-09-07 23:35:35,15,65,2018-09-07
271,Clarence Carter,2018-09-21 23:35:35,15,66,2018-09-21
272,Clarence Carter,2018-10-05 23:35:35,15,67,2018-10-05
273,Clarence Carter,2018-10-19 23:35:35,15,68,2018-10-19
274,Clarence Carter,2018-11-02 23:35:35,15,69,2018-11-02
275,Clarence Carter,2018-11-16 23:35:35,15,70,2018-11-16
276,Clarence Carter,2018-11-30 23:35:35,15,71,2018-11-30
277,Clarence Carter,2018-12-14 23:35:35,15,72,2018-12-14
278,Clarence Carter,2018-12-28 23:35:35,15,73,2018-12-28
279,Clarence Carter,2019-01-11 23:35:35,15,74,2019-01-11
280,Clarence Carter,2019-01-25 23:35:35,15,75,2019-01-25
281,Clarence Carter,2019-02-08 23:35:35,15,76,2019-02-08
282,Clarence Carter,2019-02-22 23:35:35,15,77,2019-02-22
283,Clarence Carter,2019-03-08 23:35:35,15,78,2019-03-08
284,Clarence Carter,2019-03-22 23:35:35,15,79,2019-03-22
285,Clarence Carter,2019-04-05 23:35:35,15,80,2019-04-05
286,Clarence Carter,2019-04-19 23:35:35,15,81,2019-04-19
287,Clarence Carter,2019-05-03 23:35:35,15,82,2019-05-03
288,Clarence Carter,2019-05-17 23:35:35,15,83,2019-05-17
289,Clarence Carter,2019-05-31 23:35:35,15,84,2019-05-31
290,Clarence Carter,2019-06-14 23:35:35,15,85,2019-06-14
291,Clarence Carter,2019-06-28 23:35:35,15,86,2019-06-28
292,Clarence Carter,2019-07-12 23:35:35,15,87,2019-07-12
293,Clarence Carter,2019-07-26 23:35:35,15,88,2019-07-26
294,Clarence Carter,2019-08-09 23:35:35,15,89,2019-08-09
295,Clarence Carter,2019-08-23 23:35:35,15,90,2019-08-23
296,Clarence Carter,2019-09-06 23:35:35,15,91,2019-09-06
297,Clarence Carter,2019-09-20 23:35:35,15,92,2019-09-20
298,Clarence Carter,2019-10-04 23:35:35,15,93,2019-10-04
299,Clarence Carter,2019-10-18 23:35:35,15,94,2019-10-18
300,Clarence Carter,2019-11-01 23:35:35,15,95,2019-11-01
301,Clarence Carter,2019-11-15 23:35:35,15,96,2019-11-15
302,Clarence Carter,2019-11-29 23:35:35,15,97,2019-11-29
303,Clarence Carter,2019-12-13 23:35:35,15,98,2019-12-13
304,Clarence Carter,2019-12-27 23:35:35,15,99,2019-12-27
305,Clarence Carter,2020-01-10 23:35:35,15,100,2020-01-10
306,Clarence Carter,2020-01-24 23:35:35,15,101,2020-01-24
307,Clarence Carter,2020-02-07 23:35:35,15,102,2020-02-07
308,Clarence Carter,2020-02-21 23:35:35,15,103,2020-02-21
309,The Dells,2016-03-25 23:35:35,0,1,2016-03-25
310,The Dells,2016-04-08 23:35:35,0,2,2016-04-08
311,The Dells,2016-04-22 23:35:35,0,3,2016-04-22
312,The Dells,2016-05-06 23:35:35,0,4,2016-05-06
313,The Dells,2016-05-20 23:35:35,0,5,2016-05-20
314,The Dells,2016-06-03 23:35:35,0,6,2016-06-03
315,The Dells,2016-06-17 23:35:35,0,7,2016-06-17
316,The Dells,2016-07-01 23:35:35,0,8,2016-07-01
317,The Dells,2016-07-15 23:35:35,0,9,2016-07-15
318,The Dells,2016-07-29 23:35:35,0,10,2016-07-29
319,The Dells,2016-08-12 23:35:35,0,11,2016-08-12
320,The Dells,2016-08-26 23:35:35,1,12,2016-08-26
321,The Dells,2016-09-09 23:35:35,1,13,2016-09-09
322,The Dells,2016-09-23 23:35:35,1,14,2016-09-23
323,The Dells,2016-10-07 23:35:35,1,15,2016-10-07
324,The Dells,2016-10-21 23:35:35,1,16,2016-10-21
325,The Dells,2016-11-04 23:35:35,1,17,2016-11-04
326,The Dells,2016-11-18 23:35:35,1,18,2016-11-18
327,The Dells,2016-12-02 23:35:35,1,19,2016-12-02
328,The Dells,2016-12-16 23:35:35,1,20,2016-12-16
329,The Dells,2016-12-30 23:35:35,1,21,2016-12-30
330,The Dells,2017-01-13 23:35:35,1,22,2017-01-13
331,The Dells,2017-01-27 23:35:35,1,23,2017-01-27
332,The Dells,2017-02-10 23:35:35,1,24,2017-02-10
333,The Dells,2017-02-24 23:35:35,1,25,2017-02-24
334,The Dells,2017-03-10 23:35:35,1,26,2017-03-10
335,The Dells,2017-03-24 23:35:35,1,27,2017-03-24
336,The Dells,2017-04-07 23:35:35,1,28,2017-04-07
337,The Dells,2017-04-21 23:35:35,1,29,2017-04-21
338,The Dells,2017-05-05 23:35:35,1,30,2017-05-05
339,The Dells,2017-05-19 23:35:35,1,31,2017-05-19
340,The Dells,2017-06-02 23:35:35,1,32,2017-06-02
341,The Dells,2017-06-16 23:35:35,1,33,2017-06-16
342,The Dells,2017-06-30 23:35:35,1,34,2017-06-30
343,The Dells,2017-07-14 23:35:35,1,35,2017-07-14
344,The Dells,2017-07-28 23:35:35,1,36,2017-07-28
345,The Dells,2017-08-11 23:35:35,1,37,2017-08-11
346,The Dells,2017-08-25 23:35:35,1,38,2017-08-25
347,The Dells,2017-09-08 23:35:35,1,39,2017-09-08
348,The Dells,2017-09-22 23:35:35,1,40,2017-09-22
349,The Dells,2017-10-06 23:35:35,1,41,2017-10-06
350,The Dells,2017-10-20 23:35:35,1,42,2017-10-20
351,The Dells,2017-11-03 23:35:35,1,43,2017-11-03
352,The Dells,2017-11-17 23:35:35,1,44,2017-11-17
353,The Dells,2017-12-01 23:35:35,1,45,2017-12-01
354,The Dells,2017-12-15 23:35:35,1,46,2017-12-15
355,The Dells,2017-12-29 23:35:35,1,47,2017-12-29
356,The Dells,2018-01-12 23:35:35,1,48,2018-01-12
357,The Dells,2018-01-26 23:35:35,1,49,2018-01-26
358,The Dells,2018-02-09 23:35:35,1,50,2018-02-09
359,The Dells,2018-02-23 23:35:35,1,51,2018-02-23
360,The Dells,2018-03-09 23:35:35,1,52,2018-03-09
361,The Dells,2018-03-23 23:35:35,1,53,2018-03-23
362,The Dells,2018-04-06 23:35:35,1,54,2018-04-06
363,The Dells,2018-04-20 23:35:35,1,55,2018-04-20
364,The Dells,2018-05-04 23:35:35,1,56,2018-05-04
365,The Dells,2018-05-18 23:35:35,1,57,2018-05-18
366,The Dells,2018-06-01 23:35:35,1,58,2018-06-01
367,The Dells,2018-06-15 23:35:35,1,59,2018-06-15
368,The Dells,2018-06-29 23:35:35,1,60,2018-06-29
369,The Dells,2018-07-13 23:35:35,1,61,2018-07-13
370,The Dells,2018-07-27 23:35:35,1,62,2018-07-27
371,The Dells,2018-08-10 23:35:35,1,63,2018-08-10
372,The Dells,2018-08-24 23:35:35,1,64,2018-08-24
373,The Dells,2018-09-07 23:35:35,1,65,2018-09-07
374,The Dells,2018-09-21 23:35:35,1,66,2018-09-21
375,The Dells,2018-10-05 23:35:35,1,67,2018-10-05
376,The Dells,2018-10-19 23:35:35,1,68,2018-10-19
377,The Dells,2018-11-02 23:35:35,1,69,2018-11-02
378,The Dells,2018-11-16 23:35:35,1,70,2018-11-16
379,The Dells,2018-11-30 23:35:35,1,71,2018-11-30
380,The Dells,2018-12-14 23:35:35,1,72,2018-12-14
381,The Dells,2018-12-28 23:35:35,1,73,2018-12-28
382,The Dells,2019-01-11 23:35:35,1,74,2019-01-11
383,The Dells,2019-01-25 23:35:35,1,75,2019-01-25
384,The Dells,2019-02-08 23:35:35,1,76,2019-02-08
385,The Dells,2019-02-22 23:35:35,1,77,2019-02-22
386,The Dells,2019-03-08 23:35:35,1,78,2019-03-08
387,The Dells,2019-03-22 23:35:35,1,79,2019-03-22
388,The Dells,2019-04-05 23:35:35,1,80,2019-04-05
389,The Dells,2019-04-19 23:35:35,1,81,2019-04-19
390,The Dells,2019-05-03 23:35:35,1,82,2019-05-03
391,The Dells,2019-05-17 23:35:35,1,83,2019-05-17
392,The Dells,2019-05-31 23:35:35,1,84,2019-05-31
393,The Dells,2019-06-14 23:35:35,1,85,2019-06-14
394,The Dells,2019-06-28 23:35:35,1,86,2019-06-28
395,The Dells,2019-07-12 23:35:35,1,87,2019-07-12
396,The Dells,2019-07-26 23:35:35,1,88,2019-07-26
397,The Dells,2019-08-09 23:35:35,1,89,2019-08-09
398,The Dells,2019-08-23 23:35:35,1,90,2019-08-23
399,The Dells,2019-09-06 23:35:35,1,91,2019-09-06
400,The Dells,2019-09-20 23:35:35,1,92,2019-09-20
401,The Dells,2019-10-04 23:35:35,1,93,2019-10-04
402,The Dells,2019-10-18 23:35:35,1,94,2019-10-18
403,The Dells,2019-11-01 23:35:35,1,95,2019-11-01
404,The Dells,2019-11-15 23:35:35,1,96,2019-11-15
405,The Dells,2019-11-29 23:35:35,1,97,2019-11-29
406,The Dells,2019-12-13 23:35:35,1,98,2019-12-13
407,The Dells,2019-12-27 23:35:35,1,99,2019-12-27
408,The Dells,2020-01-10 23:35:35,1,100,2020-01-10
409,The Dells,2020-01-24 23:35:35,1,101,2020-01-24
410,The Dells,2020-02-07 23:35:35,1,102,2020-02-07
411,The Dells,2020-02-21 23:35:35,1,103,2020-02-21
412,The Isley Brothers,2016-03-25 23:35:35,0,1,2016-03-25
413,The Isley Brothers,2016-04-08 23:35:35,0,2,2016-04-08
414,The Isley Brothers,2016-04-22 23:35:35,0,3,2016-04-22
415,The Isley Brothers,2016-05-06 23:35:35,0,4,2016-05-06
416,The Isley Brothers,2016-05-20 23:35:35,0,5,2016-05-20
417,The Isley Brothers,2016-06-03 23:35:35,0,6,2016-06-03
418,The Isley Brothers,2016-06-17 23:35:35,0,7,2016-06-17
