,artist,endTime,sum,week,date
92,John Lee Hooker,2019-09-29 22:34:39,1,93,2019-09-29
93,John Lee Hooker,2019-10-13 22:34:39,1,94,2019-10-13
94,John Lee Hooker,2019-10-27 22:34:39,1,95,2019-10-27
95,John Lee Hooker,2019-11-10 22:34:39,1,96,2019-11-10
96,John Lee Hooker,2019-11-24 22:34:39,1,97,2019-11-24
97,John Lee Hooker,2019-12-08 22:34:39,1,98,2019-12-08
98,John Lee Hooker,2019-12-22 22:34:39,1,99,2019-12-22
99,John Lee Hooker,2020-01-05 22:34:39,1,100,2020-01-05
100,John Lee Hooker,2020-01-19 22:34:39,1,101,2020-01-19
101,John Lee Hooker,2020-02-02 22:34:39,1,102,2020-02-02
102,John Lee Hooker,2020-02-16 22:34:39,1,103,2020-02-16
103,John Lee Hooker,2020-03-01 22:34:39,1,104,2020-03-01
104,John Lee Hooker,2020-03-15 22:34:39,1,105,2020-03-15
105,John Lee Hooker,2020-03-29 22:34:39,1,106,2020-03-29
106,John Lee Hooker,2020-04-12 22:34:39,1,107,2020-04-12
107,Albert King,2016-03-20 22:34:39,1,1,2016-03-20
108,Albert King,2016-04-03 22:34:39,1,2,2016-04-03
109,Albert King,2016-04-17 22:34:39,1,3,2016-04-17
110,Albert King,2016-05-01 22:34:39,1,4,2016-05-01
111,Albert King,2016-05-15 22:34:39,1,5,2016-05-15
112,Albert King,2016-05-29 22:34:39,1,6,2016-05-29
113,Albert King,2016-06-12 22:34:39,1,7,2016-06-12
114,Albert King,2016-06-26 22:34:39,1,8,2016-06-26
115,Albert King,2016-07-10 22:34:39,1,9,2016-07-10
116,Albert King,2016-07-24 22:34:39,1,10,2016-07-24
117,Albert King,2016-08-07 22:34:39,1,11,2016-08-07
118,Albert King,2016-08-21 22:34:39,1,12,2016-08-21
119,Albert King,2016-09-04 22:34:39,1,13,2016-09-04
120,Albert King,2016-09-18 22:34:39,1,14,2016-09-18
121,Albert King,2016-10-02 22:34:39,1,15,2016-10-02
122,Albert King,2016-10-16 22:34:39,1,16,2016-10-16
123,Albert King,2016-10-30 22:34:39,1,17,2016-10-30
124,Albert King,2016-11-13 22:34:39,1,18,2016-11-13
125,Albert King,2016-11-27 22:34:39,1,19,2016-11-27
126,Albert King,2016-12-11 22:34:39,1,20,2016-12-11
127,Albert King,2016-12-25 22:34:39,1,21,2016-12-25
128,Albert King,2017-01-08 22:34:39,1,22,2017-01-08
129,Albert King,2017-01-22 22:34:39,1,23,2017-01-22
130,Albert King,2017-02-05 22:34:39,1,24,2017-02-05
131,Albert King,2017-02-19 22:34:39,1,25,2017-02-19
132,Albert King,2017-03-05 22:34:39,1,26,2017-03-05
133,Albert King,2017-03-19 22:34:39,1,27,2017-03-19
134,Albert King,2017-04-02 22:34:39,1,28,2017-04-02
135,Albert King,2017-04-16 22:34:39,1,29,2017-04-16
136,Albert King,2017-04-30 22:34:39,1,30,2017-04-30
137,Albert King,2017-05-14 22:34:39,1,31,2017-05-14
138,Albert King,2017-05-28 22:34:39,1,32,2017-05-28
139,Albert King,2017-06-11 22:34:39,1,33,2017-06-11
140,Albert King,2017-06-25 22:34:39,1,34,2017-06-25
141,Albert King,2017-07-09 22:34:39,1,35,2017-07-09
142,Albert King,2017-07-23 22:34:39,1,36,2017-07-23
143,Albert King,2017-08-06 22:34:39,1,37,2017-08-06
144,Albert King,2017-08-20 22:34:39,1,38,2017-08-20
145,Albert King,2017-09-03 22:34:39,1,39,2017-09-03
146,Albert King,2017-09-17 22:34:39,1,40,2017-09-17
147,Albert King,2017-10-01 22:34:39,1,41,2017-10-01
148,Albert King,2017-10-15 22:34:39,1,42,2017-10-15
149,Albert King,2017-10-29 22:34:39,1,43,2017-10-29
150,Albert King,2017-11-12 22:34:39,1,44,2017-11-12
151,Albert King,2017-11-26 22:34:39,1,45,2017-11-26
152,Albert King,2017-12-10 22:34:39,1,46,2017-12-10
153,Albert King,2017-12-24 22:34:39,1,47,2017-12-24
154,Albert King,2018-01-07 22:34:39,1,48,2018-01-07
155,Albert King,2018-01-21 22:34:39,1,49,2018-01-21
156,Albert King,2018-02-04 22:34:39,1,50,2018-02-04
157,Albert King,2018-02-18 22:34:39,1,51,2018-02-18
158,Albert King,2018-03-04 22:34:39,1,52,2018-03-04
159,Albert King,2018-03-18 22:34:39,1,53,2018-03-18
160,Albert King,2018-04-01 22:34:39,1,54,2018-04-01
161,Albert King,2018-04-15 22:34:39,1,55,2018-04-15
162,Albert King,2018-04-29 22:34:39,1,56,2018-04-29
163,Albert King,2018-05-13 22:34:39,1,57,2018-05-13
164,Albert King,2018-05-27 22:34:39,1,58,2018-05-27
165,Albert King,2018-06-10 22:34:39,1,59,2018-06-10
166,Albert King,2018-06-24 22:34:39,1,60,2018-06-24
167,Albert King,2018-07-08 22:34:39,1,61,2018-07-08
168,Albert King,2018-07-22 22:34:39,1,62,2018-07-22
169,Albert King,2018-08-05 22:34:39,1,63,2018-08-05
170,Albert King,2018-08-19 22:34:39,1,64,2018-08-19
171,Albert King,2018-09-02 22:34:39,1,65,2018-09-02
172,Albert King,2018-09-16 22:34:39,1,66,2018-09-16
173,Albert King,2018-09-30 22:34:39,1,67,2018-09-30
174,Albert King,2018-10-14 22:34:39,1,68,2018-10-14
175,Albert King,2018-10-28 22:34:39,1,69,2018-10-28
176,Albert King,2018-11-11 22:34:39,1,70,2018-11-11
177,Albert King,2018-11-25 22:34:39,1,71,2018-11-25
178,Albert King,2018-12-09 22:34:39,1,72,2018-12-09
179,Albert King,2018-12-23 22:34:39,1,73,2018-12-23
180,Albert King,2019-01-06 22:34:39,1,74,2019-01-06
181,Albert King,2019-01-20 22:34:39,1,75,2019-01-20
182,Albert King,2019-02-03 22:34:39,1,76,2019-02-03
183,Albert King,2019-02-17 22:34:39,1,77,2019-02-17
184,Albert King,2019-03-03 22:34:39,1,78,2019-03-03
185,Albert King,2019-03-17 22:34:39,1,79,2019-03-17
186,Albert King,2019-03-31 22:34:39,1,80,2019-03-31
187,Albert King,2019-04-14 22:34:39,1,81,2019-04-14
188,Albert King,2019-04-28 22:34:39,1,82,2019-04-28
189,Albert King,2019-05-12 22:34:39,1,83,2019-05-12
190,Albert King,2019-05-26 22:34:39,1,84,2019-05-26
191,Albert King,2019-06-09 22:34:39,1,85,2019-06-09
192,Albert King,2019-06-23 22:34:39,1,86,2019-06-23
193,Albert King,2019-07-07 22:34:39,1,87,2019-07-07
194,Albert King,2019-07-21 22:34:39,1,88,2019-07-21
195,Albert King,2019-08-04 22:34:39,1,89,2019-08-04
196,Albert King,2019-08-18 22:34:39,1,90,2019-08-18
197,Albert King,2019-09-01 22:34:39,1,91,2019-09-01
198,Albert King,2019-09-15 22:34:39,1,92,2019-09-15
199,Albert King,2019-09-29 22:34:39,1,93,2019-09-29
200,Albert King,2019-10-13 22:34:39,1,94,2019-10-13
201,Albert King,2019-10-27 22:34:39,1,95,2019-10-27
202,Albert King,2019-11-10 22:34:39,1,96,2019-11-10
203,Albert King,2019-11-24 22:34:39,1,97,2019-11-24
204,Albert King,2019-12-08 22:34:39,1,98,2019-12-08
205,Albert King,2019-12-22 22:34:39,1,99,2019-12-22
206,Albert King,2020-01-05 22:34:39,1,100,2020-01-05
207,Albert King,2020-01-19 22:34:39,1,101,2020-01-19
208,Albert King,2020-02-02 22:34:39,1,102,2020-02-02
209,Albert King,2020-02-16 22:34:39,1,103,2020-02-16
210,Albert King,2020-03-01 22:34:39,1,104,2020-03-01
211,Albert King,2020-03-15 22:34:39,1,105,2020-03-15
212,Albert King,2020-03-29 22:34:39,1,106,2020-03-29
213,Albert King,2020-04-12 22:34:39,1,107,2020-04-12
214,Gary Clark Jr.,2016-03-20 22:34:39,0,1,2016-03-20
215,Gary Clark Jr.,2016-04-03 22:34:39,0,2,2016-04-03
216,Gary Clark Jr.,2016-04-17 22:34:39,0,3,2016-04-17
217,Gary Clark Jr.,2016-05-01 22:34:39,0,4,2016-05-01
218,Gary Clark Jr.,2016-05-15 22:34:39,0,5,2016-05-15
219,Gary Clark Jr.,2016-05-29 22:34:39,0,6,2016-05-29
220,Gary Clark Jr.,2016-06-12 22:34:39,0,7,2016-06-12
221,Gary Clark Jr.,2016-06-26 22:34:39,0,8,2016-06-26
222,Gary Clark Jr.,2016-07-10 22:34:39,0,9,2016-07-10
223,Gary Clark Jr.,2016-07-24 22:34:39,0,10,2016-07-24
224,Gary Clark Jr.,2016-08-07 22:34:39,0,11,2016-08-07
225,Gary Clark Jr.,2016-08-21 22:34:39,1,12,2016-08-21
226,Gary Clark Jr.,2016-09-04 22:34:39,1,13,2016-09-04
227,Gary Clark Jr.,2016-09-18 22:34:39,1,14,2016-09-18
228,Gary Clark Jr.,2016-10-02 22:34:39,1,15,2016-10-02
229,Gary Clark Jr.,2016-10-16 22:34:39,1,16,2016-10-16
230,Gary Clark Jr.,2016-10-30 22:34:39,1,17,2016-10-30
231,Gary Clark Jr.,2016-11-13 22:34:39,1,18,2016-11-13
232,Gary Clark Jr.,2016-11-27 22:34:39,1,19,2016-11-27
233,Gary Clark Jr.,2016-12-11 22:34:39,1,20,2016-12-11
234,Gary Clark Jr.,2016-12-25 22:34:39,1,21,2016-12-25
235,Gary Clark Jr.,2017-01-08 22:34:39,1,22,2017-01-08
236,Gary Clark Jr.,2017-01-22 22:34:39,1,23,2017-01-22
237,Gary Clark Jr.,2017-02-05 22:34:39,1,24,2017-02-05
238,Gary Clark Jr.,2017-02-19 22:34:39,1,25,2017-02-19
239,Gary Clark Jr.,2017-03-05 22:34:39,1,26,2017-03-05
240,Gary Clark Jr.,2017-03-19 22:34:39,2,27,2017-03-19
241,Gary Clark Jr.,2017-04-02 22:34:39,2,28,2017-04-02
242,Gary Clark Jr.,2017-04-16 22:34:39,2,29,2017-04-16
243,Gary Clark Jr.,2017-04-30 22:34:39,2,30,2017-04-30
244,Gary Clark Jr.,2017-05-14 22:34:39,2,31,2017-05-14
245,Gary Clark Jr.,2017-05-28 22:34:39,2,32,2017-05-28
246,Gary Clark Jr.,2017-06-11 22:34:39,3,33,2017-06-11
247,Gary Clark Jr.,2017-06-25 22:34:39,3,34,2017-06-25
248,Gary Clark Jr.,2017-07-09 22:34:39,3,35,2017-07-09
249,Gary Clark Jr.,2017-07-23 22:34:39,3,36,2017-07-23
250,Gary Clark Jr.,2017-08-06 22:34:39,3,37,2017-08-06
251,Gary Clark Jr.,2017-08-20 22:34:39,3,38,2017-08-20
252,Gary Clark Jr.,2017-09-03 22:34:39,3,39,2017-09-03
253,Gary Clark Jr.,2017-09-17 22:34:39,3,40,2017-09-17
254,Gary Clark Jr.,2017-10-01 22:34:39,3,41,2017-10-01
255,Gary Clark Jr.,2017-10-15 22:34:39,3,42,2017-10-15
256,Gary Clark Jr.,2017-10-29 22:34:39,4,43,2017-10-29
257,Gary Clark Jr.,2017-11-12 22:34:39,4,44,2017-11-12
258,Gary Clark Jr.,2017-11-26 22:34:39,4,45,2017-11-26
259,Gary Clark Jr.,2017-12-10 22:34:39,4,46,2017-12-10
260,Gary Clark Jr.,2017-12-24 22:34:39,4,47,2017-12-24
261,Gary Clark Jr.,2018-01-07 22:34:39,4,48,2018-01-07
262,Gary Clark Jr.,2018-01-21 22:34:39,4,49,2018-01-21
263,Gary Clark Jr.,2018-02-04 22:34:39,4,50,2018-02-04
264,Gary Clark Jr.,2018-02-18 22:34:39,4,51,2018-02-18
265,Gary Clark Jr.,2018-03-04 22:34:39,4,52,2018-03-04
266,Gary Clark Jr.,2018-03-18 22:34:39,4,53,2018-03-18
267,Gary Clark Jr.,2018-04-01 22:34:39,4,54,2018-04-01
268,Gary Clark Jr.,2018-04-15 22:34:39,4,55,2018-04-15
269,Gary Clark Jr.,2018-04-29 22:34:39,4,56,2018-04-29
270,Gary Clark Jr.,2018-05-13 22:34:39,4,57,2018-05-13
271,Gary Clark Jr.,2018-05-27 22:34:39,4,58,2018-05-27
272,Gary Clark Jr.,2018-06-10 22:34:39,4,59,2018-06-10
273,Gary Clark Jr.,2018-06-24 22:34:39,4,60,2018-06-24
274,Gary Clark Jr.,2018-07-08 22:34:39,4,61,2018-07-08
275,Gary Clark Jr.,2018-07-22 22:34:39,4,62,2018-07-22
276,Gary Clark Jr.,2018-08-05 22:34:39,4,63,2018-08-05
277,Gary Clark Jr.,2018-08-19 22:34:39,4,64,2018-08-19
278,Gary Clark Jr.,2018-09-02 22:34:39,4,65,2018-09-02
279,Gary Clark Jr.,2018-09-16 22:34:39,4,66,2018-09-16
280,Gary Clark Jr.,2018-09-30 22:34:39,4,67,2018-09-30
281,Gary Clark Jr.,2018-10-14 22:34:39,4,68,2018-10-14
282,Gary Clark Jr.,2018-10-28 22:34:39,4,69,2018-10-28
283,Gary Clark Jr.,2018-11-11 22:34:39,4,70,2018-11-11
284,Gary Clark Jr.,2018-11-25 22:34:39,4,71,2018-11-25
285,Gary Clark Jr.,2018-12-09 22:34:39,4,72,2018-12-09
286,Gary Clark Jr.,2018-12-23 22:34:39,4,73,2018-12-23
287,Gary Clark Jr.,2019-01-06 22:34:39,4,74,2019-01-06
288,Gary Clark Jr.,2019-01-20 22:34:39,4,75,2019-01-20
289,Gary Clark Jr.,2019-02-03 22:34:39,4,76,2019-02-03
290,Gary Clark Jr.,2019-02-17 22:34:39,4,77,2019-02-17
291,Gary Clark Jr.,2019-03-03 22:34:39,4,78,2019-03-03
292,Gary Clark Jr.,2019-03-17 22:34:39,4,79,2019-03-17
293,Gary Clark Jr.,2019-03-31 22:34:39,4,80,2019-03-31
294,Gary Clark Jr.,2019-04-14 22:34:39,4,81,2019-04-14
295,Gary Clark Jr.,2019-04-28 22:34:39,4,82,2019-04-28
296,Gary Clark Jr.,2019-05-12 22:34:39,4,83,2019-05-12
297,Gary Clark Jr.,2019-05-26 22:34:39,4,84,2019-05-26
298,Gary Clark Jr.,2019-06-09 22:34:39,4,85,2019-06-09
299,Gary Clark Jr.,2019-06-23 22:34:39,4,86,2019-06-23
300,Gary Clark Jr.,2019-07-07 22:34:39,4,87,2019-07-07
301,Gary Clark Jr.,2019-07-21 22:34:39,4,88,2019-07-21
302,Gary Clark Jr.,2019-08-04 22:34:39,4,89,2019-08-04
303,Gary Clark Jr.,2019-08-18 22:34:39,4,90,2019-08-18
304,Gary Clark Jr.,2019-09-01 22:34:39,4,91,2019-09-01
305,Gary Clark Jr.,2019-09-15 22:34:39,4,92,2019-09-15
306,Gary Clark Jr.,2019-09-29 22:34:39,4,93,2019-09-29
307,Gary Clark Jr.,2019-10-13 22:34:39,4,94,2019-10-13
308,Gary Clark Jr.,2019-10-27 22:34:39,4,95,2019-10-27
309,Gary Clark Jr.,2019-11-10 22:34:39,4,96,2019-11-10
310,Gary Clark Jr.,2019-11-24 22:34:39,4,97,2019-11-24
311,Gary Clark Jr.,2019-12-08 22:34:39,4,98,2019-12-08
312,Gary Clark Jr.,2019-12-22 22:34:39,4,99,2019-12-22
313,Gary Clark Jr.,2020-01-05 22:34:39,4,100,2020-01-05
314,Gary Clark Jr.,2020-01-19 22:34:39,4,101,2020-01-19
315,Gary Clark Jr.,2020-02-02 22:34:39,4,102,2020-02-02
316,Gary Clark Jr.,2020-02-16 22:34:39,4,103,2020-02-16
317,Gary Clark Jr.,2020-03-01 22:34:39,4,104,2020-03-01
318,Gary Clark Jr.,2020-03-15 22:34:39,4,105,2020-03-15
319,Gary Clark Jr.,2020-03-29 22:34:39,4,106,2020-03-29
320,Gary Clark Jr.,2020-04-12 22:34:39,4,107,2020-04-12
321,Otis Spann,2016-03-20 22:34:39,0,1,2016-03-20
322,Otis Spann,2016-04-03 22:34:39,0,2,2016-04-03
323,Otis Spann,2016-04-17 22:34:39,0,3,2016-04-17
324,Otis Spann,2016-05-01 22:34:39,0,4,2016-05-01
325,Otis Spann,2016-05-15 22:34:39,0,5,2016-05-15
326,Otis Spann,2016-05-29 22:34:39,0,6,2016-05-29
327,Otis Spann,2016-06-12 22:34:39,0,7,2016-06-12
328,Otis Spann,2016-06-26 22:34:39,0,8,2016-06-26
329,Otis Spann,2016-07-10 22:34:39,0,9,2016-07-10
330,Otis Spann,2016-07-24 22:34:39,0,10,2016-07-24
331,Otis Spann,2016-08-07 22:34:39,0,11,2016-08-07
332,Otis Spann,2016-08-21 22:34:39,0,12,2016-08-21
333,Otis Spann,2016-09-04 22:34:39,2,13,2016-09-04
334,Otis Spann,2016-09-18 22:34:39,2,14,2016-09-18
335,Otis Spann,2016-10-02 22:34:39,2,15,2016-10-02
336,Otis Spann,2016-10-16 22:34:39,2,16,2016-10-16
337,Otis Spann,2016-10-30 22:34:39,2,17,2016-10-30
338,Otis Spann,2016-11-13 22:34:39,2,18,2016-11-13
339,Otis Spann,2016-11-27 22:34:39,2,19,2016-11-27
340,Otis Spann,2016-12-11 22:34:39,2,20,2016-12-11
341,Otis Spann,2016-12-25 22:34:39,2,21,2016-12-25
342,Otis Spann,2017-01-08 22:34:39,2,22,2017-01-08
343,Otis Spann,2017-01-22 22:34:39,2,23,2017-01-22
344,Otis Spann,2017-02-05 22:34:39,2,24,2017-02-05
345,Otis Spann,2017-02-19 22:34:39,2,25,2017-02-19
346,Otis Spann,2017-03-05 22:34:39,2,26,2017-03-05
347,Otis Spann,2017-03-19 22:34:39,2,27,2017-03-19
348,Otis Spann,2017-04-02 22:34:39,2,28,2017-04-02
349,Otis Spann,2017-04-16 22:34:39,2,29,2017-04-16
350,Otis Spann,2017-04-30 22:34:39,2,30,2017-04-30
351,Otis Spann,2017-05-14 22:34:39,2,31,2017-05-14
352,Otis Spann,2017-05-28 22:34:39,2,32,2017-05-28
353,Otis Spann,2017-06-11 22:34:39,2,33,2017-06-11
354,Otis Spann,2017-06-25 22:34:39,2,34,2017-06-25
355,Otis Spann,2017-07-09 22:34:39,2,35,2017-07-09
356,Otis Spann,2017-07-23 22:34:39,2,36,2017-07-23
357,Otis Spann,2017-08-06 22:34:39,2,37,2017-08-06
358,Otis Spann,2017-08-20 22:34:39,2,38,2017-08-20
359,Otis Spann,2017-09-03 22:34:39,2,39,2017-09-03
360,Otis Spann,2017-09-17 22:34:39,2,40,2017-09-17
361,Otis Spann,2017-10-01 22:34:39,2,41,2017-10-01
362,Otis Spann,2017-10-15 22:34:39,2,42,2017-10-15
363,Otis Spann,2017-10-29 22:34:39,2,43,2017-10-29
364,Otis Spann,2017-11-12 22:34:39,2,44,2017-11-12
365,Otis Spann,2017-11-26 22:34:39,2,45,2017-11-26
366,Otis Spann,2017-12-10 22:34:39,2,46,2017-12-10
367,Otis Spann,2017-12-24 22:34:39,2,47,2017-12-24
368,Otis Spann,2018-01-07 22:34:39,2,48,2018-01-07
369,Otis Spann,2018-01-21 22:34:39,2,49,2018-01-21
370,Otis Spann,2018-02-04 22:34:39,2,50,2018-02-04
371,Otis Spann,2018-02-18 22:34:39,2,51,2018-02-18
372,Otis Spann,2018-03-04 22:34:39,2,52,2018-03-04
373,Otis Spann,2018-03-18 22:34:39,2,53,2018-03-18
374,Otis Spann,2018-04-01 22:34:39,2,54,2018-04-01
375,Otis Spann,2018-04-15 22:34:39,2,55,2018-04-15
376,Otis Spann,2018-04-29 22:34:39,2,56,2018-04-29
377,Otis Spann,2018-05-13 22:34:39,2,57,2018-05-13
378,Otis Spann,2018-05-27 22:34:39,2,58,2018-05-27
379,Otis Spann,2018-06-10 22:34:39,2,59,2018-06-10
380,Otis Spann,2018-06-24 22:34:39,2,60,2018-06-24
381,Otis Spann,2018-07-08 22:34:39,2,61,2018-07-08
382,Otis Spann,2018-07-22 22:34:39,2,62,2018-07-22
383,Otis Spann,2018-08-05 22:34:39,2,63,2018-08-05
384,Otis Spann,2018-08-19 22:34:39,2,64,2018-08-19
385,Otis Spann,2018-09-02 22:34:39,2,65,2018-09-02
386,Otis Spann,2018-09-16 22:34:39,2,66,2018-09-16
387,Otis Spann,2018-09-30 22:34:39,2,67,2018-09-30
388,Otis Spann,2018-10-14 22:34:39,2,68,2018-10-14
389,Otis Spann,2018-10-28 22:34:39,2,69,2018-10-28
390,Otis Spann,2018-11-11 22:34:39,2,70,2018-11-11
391,Otis Spann,2018-11-25 22:34:39,2,71,2018-11-25
392,Otis Spann,2018-12-09 22:34:39,2,72,2018-12-09
393,Otis Spann,2018-12-23 22:34:39,2,73,2018-12-23
394,Otis Spann,2019-01-06 22:34:39,2,74,2019-01-06
395,Otis Spann,2019-01-20 22:34:39,2,75,2019-01-20
396,Otis Spann,2019-02-03 22:34:39,2,76,2019-02-03
397,Otis Spann,2019-02-17 22:34:39,2,77,2019-02-17
398,Otis Spann,2019-03-03 22:34:39,2,78,2019-03-03
399,Otis Spann,2019-03-17 22:34:39,2,79,2019-03-17
400,Otis Spann,2019-03-31 22:34:39,2,80,2019-03-31
401,Otis Spann,2019-04-14 22:34:39,2,81,2019-04-14
402,Otis Spann,2019-04-28 22:34:39,2,82,2019-04-28
403,Otis Spann,2019-05-12 22:34:39,2,83,2019-05-12
404,Otis Spann,2019-05-26 22:34:39,2,84,2019-05-26
405,Otis Spann,2019-06-09 22:34:39,2,85,2019-06-09
406,Otis Spann,2019-06-23 22:34:39,2,86,2019-06-23
407,Otis Spann,2019-07-07 22:34:39,2,87,2019-07-07
408,Otis Spann,2019-07-21 22:34:39,2,88,2019-07-21
409,Otis Spann,2019-08-04 22:34:39,2,89,2019-08-04
