,artistName,total_listens,genres
258,Ambar Lucid,3,bedroom pop
3472,Greensky Bluegrass,3,indie folk
3108,Free Nationals,3,hip hop
7053,Roddy Ricch,3,melodic rap
7409,Sigala,3,edm
7403,Shuggie Otis,3,southern soul
7790,Stereolab,3,art pop
336,Angus & Julia Stone,3,neo mellow
3915,Jackson 5,3,adult standards
9870,Yellow Claw,3,electronic trap
4028,Jason Aldean,3,contemporary country
201,Alex Wiley,3,underground hip hop
2430,Dr. Dre,3,gangster rap
2453,Drake Bell,3,post-teen pop
6605,Poolside,3,nu disco
3903,Jack Johnson and Friends,3,neo mellow
2500,Dumpstaphunk,3,funk rock
7823,Steve Miller Band,3,album rock
3938,Jai Paul,3,art pop
3955,Jalen Santoy,3,nc hip hop
6452,Percy Sledge,3,soul
6435,Peggy Gou,2,float house
9027,The White Stripes,2,modern rock
8193,The Archies,2,brill building pop
7940,Syd,2,lgbtq+ hip hop
10112,zack villere,2,alternative r&b
7412,Silk City,2,edm
9693,Widespread Panic,2,southern rock
8971,The Vamps,2,viral pop
7010,Rixton,2,dance pop
8944,The Tallest Man On Earth,2,indie folk
8982,The Velveteins,2,indie garage rock
8197,The Arcs,2,funk
5555,Michael Giacchino,2,soundtrack
7407,Sia,2,pop
5449,Mayer Hawthorne,2,soul
5476,"Medeski, Martin & Wood",2,jazz trio
6445,People Under The Stairs,2,alternative hip hop
9417,Tycho,2,chillwave
7876,Styles P,2,pop rap
7389,Shinyribs,2,austin americana
6988,Ricky Eat Acid,2,indie garage rock
8009,TRAILS AND WAYS,2,oakland indie
7055,Roger Miller,2,country
7444,Sjowgren,2,indie pop
6373,Party Pupils,2,pop edm
7473,"Slaughter Beach, Dog",2,anti-folk
6967,Richard Swift,2,freak folk
9566,Wallace,2,australian r&b
8916,The Stooges,2,protopunk
9455,V.I.C.,2,southern hip hop
6972,Rick Ross,2,dirty south rap
10039,blackbear,2,pop
8934,The Supremes,2,adult standards
7468,Skrillex,2,electro house
6959,Rhye,2,shimmer pop
5657,Miley Cyrus,2,post-teen pop
8880,The Smashing Pumpkins,2,pop rock
6346,Papadosio,2,jam band
6427,Peach Tree Rascals,2,alternative r&b
9076,The xx,2,downtempo
9677,White Noise For Baby Sleep,2,sleep
7253,Sam Feldt,2,electro house
9674,Whiskeytown,2,indie folk
5618,Mija,2,electra
9422,Tyler Childers,2,outlaw country
9079,Thee Oh Sees,2,alternative rock
5298,Manchester Orchestra,2,modern rock
7924,Swim Mountain,2,experimental pop
9265,Too $hort,2,cali rap
5303,Mandolin Orange,2,stomp and holler
7905,Supertramp,2,glam rock
9304,Traffic,2,album rock
7140,Rush,2,canadian metal
7179,SG Lewis,2,edm
7911,Sure Sure,2,indie pop
7378,Shawn Mendes,2,dance pop
6558,Photay,2,wonky
6546,Phony PPL,2,neo r&b
7093,Rosalía,2,r&b en espanol
7149,Ryan Hurd,2,contemporary country
6476,Pete Rock & C.L. Smooth,2,rap
7331,Sex On Toast,2,australian r&b
7167,SASAMI,2,art pop
9696,Widowspeak,2,experimental pop
5287,Major Murphy,2,grand rapids indie
6521,Phil Collins,2,soft rock
9117,Theophilus London,2,alternative hip hop
7067,Rogue Wave,2,bay area indie
5267,Madlib,2,alternative hip hop
5254,Macklemore & Ryan Lewis,2,pop rap
7928,Swimming Tapes,2,english indie rock
5402,Mat Kerekes,2,pop punk
5395,Mason Jennings,2,stomp and holler
10075,honeyhoney,2,new americana
9779,Wolfgang Amadeus Mozart,2,classical era
9762,Wiz Khalifa,2,trap
9351,Tribal Seeds,2,reggae rock
9756,Winston Surfshirt,2,indie soul
5355,Marshall Tucker Band,2,southern rock
9387,Twiddle,2,jam band
7080,Romare,2,deep house
9186,Toby Keith,2,contemporary country
6656,Prince,2,funk
5676,Missy Elliott,2,dance pop
6818,Radical Face,2,stomp and holler
7736,Stan Getz,2,vocal jazz
8380,The D.O.C.,2,hip hop
9657,Weyes Blood,2,experimental folk
7784,Stephen Stills,2,rock
6621,Porridge Radio,2,uk post-punk revival
6013,Netherfriends,2,shimmer pop
6204,Omni,2,indie garage rock
6034,Niall Horan,2,dance pop
6781,RJD2,2,big beat
10027,ayokay,2,indietronica
6787,ROLE MODEL,2,bedroom pop
5953,Naughty By Nature,2,hardcore hip hop
6832,Rae Sremmurd,2,trap
6610,Porches,2,indie rock
7728,Stadium Marching Band,2,marching band
5950,Naughty Boy,2,uk contemporary r&b
7689,Spendtime Palace,2,indie garage rock
7659,Sonny & The Sunsets,2,popgaze
5936,Nat King Cole,2,vocal jazz
8716,The Moldy Peaches,2,anti-folk
8718,The Monkees,2,brill building pop
7759,Stephen Malkmus & The Jicks,2,alternative rock
6239,Orion Sun,2,bedroom pop
8600,The Last Shadow Puppets,2,baroque pop
9628,Waxahatchee,2,chamber pop
6124,Norbert Lukács,2,orebro indie
8537,The Highwaymen,2,country rock
6113,Noah Cyrus,2,post-teen pop
9638,Weaves,2,toronto indie
9639,Ween,2,alternative rock
6633,Powers Pleasant,2,underground hip hop
7774,Stephen Malkmus and The Jicks,2,portland indie
8494,The Format,2,indie pop
8498,The Fratellis,2,alternative rock
8662,The Main Ingredient,2,soul
6743,Queen,2,glam rock
6750,Quiet Hollers,2,deep new americana
6751,Quinn XCII,2,electropop
8639,The Magnetic Fields,2,alternative rock
6334,Palehound,2,boston indie
6309,PJ Harvey,2,rock
9962,Yumi Zouma,2,indie soul
6330,Pablo Neptuno,2,argentine indie
9589,Warren G,2,west coast rap
5728,Monster Rally,2,indietronica
5725,Mom Jeans.,2,north carolina emo
5760,Mos Def,2,alternative hip hop
9599,Warren Zevon,2,rock
5769,Moses Gunn Collective,2,neo-psychedelic
9815,XXXTENTACION,2,miami hip hop
6931,Red Hot Chili Peppers,2,post-grunge
6936,Rejjie Snow,2,hip hop
5665,Mink Mussel Creek,2,neo-psychedelic
5661,Milo,2,milwaukee hip hop
6949,RetcH,2,new jersey rap
9583,Warm Brew,2,underground hip hop
8863,The Shirelles,2,adult standards
8872,The Shivas,2,indie garage rock
8874,The Slaps,2,indie garage rock
6249,Oscar Peterson,2,vocal jazz
8250,The Bees,2,british indie rock
5888,NEIKED,2,tropical house
9670,Whilk & Misky,2,uk alternative pop
9972,Yuno,2,jacksonville indie
6263,Otis Spann,2,acoustic blues
5860,MØ,2,tropical house
8775,The Nude Party,2,indie garage rock
5926,Nappy Roots,2,southern hip hop
7563,Smokey Robinson,2,southern soul
9997,Zacari,2,underground hip hop
6849,Rain Sounds,2,sleep
5810,Mouse On Mars,2,microhouse
5778,Motel Radio,2,new orleans indie
5777,Moss Kena,2,uk contemporary r&b
6879,Ratatat,2,alternative dance
6881,Ratboys,2,chicago indie
5812,Mr. Fingers,2,acid house
8788,The Police,2,album rock
5057,Little Green Cars,2,shimmer pop
4411,Joni Mitchell,2,canadian singer-songwriter
1906,Cypress Hill,2,hardcore hip hop
4389,John Splithoff,2,nyc pop
4380,John Prine,2,country rock
761,Big L,2,hip hop
1873,Cub-J,2,salsa
4421,Jordan Rakei,2,alternative r&b
674,Beck,2,alternative rock
4441,Joss Stone,2,british soul
672,Beastie Boys,2,rap
667,Beanie Sigel,2,trap
4429,Jordy Searcy,2,indiecoustica
3295,Ghostface Killah,2,southern hip hop
711,Bermuda Triangle,2,nashville indie
3288,Geowulf,2,modern dream pop
3334,Glass Animals,2,gauze pop
4316,John Fogerty,2,mellow gold
4310,John Denver,2,mellow gold
1818,Cream,2,album rock
870,Bishop Nehru,2,underground hip hop
1804,Cousin Stizz,2,underground hip hop
1798,Courtney Barnett,2,indie rock
898,Black Lips,2,indie garage rock
791,Big Walter Horton,2,electric blues
812,Bill Evans Trio,2,contemporary post-bop
801,Big Z,2,pop edm
771,Big Red Machine,2,indie folk
3345,Glen Hansard,2,neo mellow
3157,Funkadelic,2,funk rock
4615,Karen Dalton,2,indie folk
548,Bad Bad Hats,2,minneapolis indie
4636,Katy Perry,2,dance pop
3146,Frédéric Chopin,2,early romantic era
3188,GRiZ,2,electropop
562,Badfinger,2,country rock
1980,DOM KENNEDY,2,cali rap
4644,Keb Mo,2,blues
1991,DRAMA,2,alternative r&b
490,Azizi Gibson,2,underground hip hop
498,BJ The Chicago Kid,2,alternative r&b
3084,Frank Zappa,2,zolo
4515,Jurassic 5,2,hip hop
4508,Jungle,2,indietronica
4485,Juicy J,2,trap
619,Bastille,2,pop rock
604,Barns Courtney,2,rock
631,Beach Bunny,2,diy emo
4541,Juvenile,2,bounce
572,Bag Raiders,2,alternative dance
3193,Galactic,2,funk
585,Bakar,2,uk alternative hip hop
590,Bambara,2,garage psych
4567,KNAAN,2,reggae fusion
3910,Jackie Wilson,2,quiet storm
1540,Charles Mingus,2,electric bass
3877,JAY-Z,2,rap
3660,Hermitude,2,australian pop
1178,Briston Maroney,2,nashville indie
1164,Brett Eldredge,2,modern country rock
1147,Brazilian Girls,2,trip hop
4009,Janis Joplin,2,classic rock
1582,Chet Baker,2,jazz trumpet
1597,Choker,2,alternative r&b
1113,Bosley,2,baltimore indie
3600,Hala,2,indie garage rock
4012,Jank,2,swancore
1613,Chris Thile,2,bluegrass
3621,Hardwell,2,electro house
3636,Hazel English,2,oakland indie
1572,Chaz Bundick Meets The Mattson 2,2,neo-psychedelic
3609,Har Mar Superstar,2,minneapolis indie
1289,Busty and The Bass,2,retro soul
1320,Cake,2,post-grunge
3760,Ice Cube,2,west coast rap
1287,Busta Rhymes,2,rap
1361,Cape Francis,2,brooklyn indie
1405,Carly Rae Jepsen,2,dance pop
3812,Irma Thomas,2,funk
1402,Carlos Cipa,2,compositional ambient
1241,Bruno Mars,2,pop
3864,J.J. Cale,2,country rock
3869,J.Views,2,future ambient
1248,Bryan Adams,2,mellow gold
1254,Buddy Holly,2,folk rock
3753,IZ*ONE,2,k-pop girl group
1470,Cassandra Wilson,2,contemporary vocal jazz
4176,Jerry Garcia,2,roots rock
4170,Jerry Folk,2,vapor twitch
1740,Coleman Hawkins,2,soul jazz
4196,Jidenna,2,ghanaian hip hop
1761,Cool Calm Pete,2,jazz rap
4167,Jerkcurb,2,neo-psychedelic
4216,Jimmy Eat World,2,modern power pop
1722,Cocteau Twins,2,slow core
4160,Jeremih,2,pop
905,Blackalicious,2,hip hop
1777,Cosmos Midnight,2,australian indie
908,Blackbear,2,pop rap
913,Blind Melon,2,alternative metal
4241,Joe Hertler & the Rainbow Seekers,2,michigan indie
950,Blu,2,hip hop
1033,Bomb the Music Industry!,2,folk punk
1039,Bombadil,2,stomp and holler
3535,Gucci Mane & Waka Flocka Flame,2,southern hip hop
1025,Bomb The Music Industry!,2,ska punk
1094,Booker T & The MGs,2,southern soul
1619,Christian Akridge,2,indie cafe pop
1622,Christine and the Queens,2,art pop
1682,Clipse,2,alternative hip hop
998,Bob Dylan & The Band,2,folk
3522,Gryffin,2,tropical house
262,Amber Mark,2,indie r&b
2398,Donovan,2,singer-songwriter
2824,Famous Dex,2,drill
4867,Lana Del Rey,2,pop
2641,Ellie Goulding,2,dance pop
4860,Lala Lala,2,indie rock
2182,Denzel Curry,2,underground hip hop
2800,FISHER,2,australian house
2819,Fall Out Boy,2,emo
256,Amanaz,2,acid rock
259,Ambassadeurs,2,vapor twitch
2439,Dr. John,2,folk rock
5117,Loudon Wainwright III,2,folk
2137,Deep Purple,2,rock
4839,La Femme,2,french indietronica
5150,Low Roar,2,icelandic indie
4782,Kishi Bashi,2,stomp and whittle
5154,Lucky Chops,2,brass band
101,Absofacto,2,shimmer psych
2881,Fela Kuti,2,afrobeat
2898,Fergie,2,dance pop
2571,Edith Piaf,2,vintage schlager
45,4 Non Blondes,2,pop rock
4847,Labrinth,2,post-teen pop
2727,Erik Satie,2,classical
4978,Lil Kim,2,r&b
4926,Lee Dorsey,2,classic soul
2726,Eric Nam,2,korean pop
4913,Lauryn Hill,2,urban contemporary
143,Afrojack,2,progressive electro house
242,Aloe Blacc,2,r&b
2322,Discodeine,2,electrofox
2762,Ever So Blue,2,focus
2356,Doja Cat,2,la indie
4950,Lewis OfMan,2,new french touch
5013,Lil Yachty,2,hip hop
2262,Dinosaur Jr.,2,alternative pop
2365,Dominic Fike,2,alternative pop rock
2371,Donavon Frankenreiter,2,neo mellow
2074,David Crosby,2,singer-songwriter
4721,Kid Bloom,2,indie garage rock
18,2 Chainz,2,atl hip hop
2027,Daniel Tosh,2,comic
4747,Kill The Noise,2,fidget house
4748,Kimya Dawson,2,anti-folk
2096,Daya,2,dance pop
2965,Flo Morrissey and Matthew E. White,2,rva indie
2478,Dropkick Murphys,2,skate punk
3009,Foals,2,rock
4732,Kiiara,2,electropop
2054,Das Kope,2,neo-psychedelic
431,Arman Cekin,2,bass trap
472,Atmosphere,2,minnesota hip hop
4773,Kings Of Leon,2,modern rock
7985,T.I.,1,atl hip hop
1427,Carole King,1,soft rock
2362,Dom Dolla,1,deep groove house
8611,The Libertines,1,dance-punk
1709,Coconut Records,1,stomp and holler
2339,Dizzy Wright,1,conscious hip hop
2337,Dixie Chicks,1,country
1429,Caroline Rose,1,art pop
2496,Dumbo Gets Mad,1,experimental pop
2302,Dirty Dozen Brass Band,1,second line
1680,Clean Bandit,1,uk dance
1650,Claire Pinette,1,focus
1648,Claire Laffut,1,new french touch
2329,Disq,1,garage psych
2486,Duke Da Beast,1,chicago rap
2333,Divine Council,1,vapor trap
2381,Donny McCaslin,1,contemporary jazz
1415,Carnage,1,southern hip hop
1694,Cloud Nothings,1,cleveland indie
2511,Dusty Springfield,1,folk rock
7863,Stonebank,1,gaming edm
8594,The Kooks,1,brighton indie
7995,THEY.,1,pop rap
7865,Stroke 9,1,post-grunge
1706,Club Kuru,1,vapor soul
1401,Carl Thomas,1,urban contemporary
1692,Cloud Control,1,australian indie rock
8781,The Pesos,1,indie garage rock
2350,Django Reinhardt,1,gypsy jazz
8779,The Olympians,1,instrumental funk
2506,Durand Jones & The Indications,1,funk
1410,Carmody,1,british soul
2505,Dune Rats,1,australian indie
1632,Chromeo,1,new rave
2360,Dolly Parton,1,country dawn
7965,System Of A Down,1,rock
7931,Switchfoot,1,christian music
7899,Super Whatevr,1,anthem emo
2462,Drive-By Truckers,1,alternative country
2459,Dreamgirl,1,kc indie
7897,Sungha Jung,1,viral pop
2407,Doris Troy,1,rhythm and blues
1454,Cashmere Cat,1,post-teen pop
2457,Dream Theater,1,rock
1472,Cat Power,1,anti-folk
7944,Syd Barrett,1,experimental rock
8697,The Modern Jazz Quartet,1,stride
2402,Dopapod,1,jamtronica
1527,Charles Lloyd,1,bebop
1511,Caveman,1,brooklyn indie
1518,Chaka Demus & Pliers,1,lovers rock
1516,Chadwick Stokes,1,modern folk rock
7922,Sweet Spirit,1,austindie
7921,Sweater Beats,1,vapor twitch
7919,Susan Wong,1,audiophile vocal
7918,Surfaces,1,pop
1512,Caye,1,boston hip hop
1510,Cautious Clay,1,nyc pop
8730,The Motet,1,jam band
8552,The Hollies,1,roots rock
1609,Chris Lake,1,melbourne bounce
1603,Chris Forsyth,1,neo-psychedelic
7960,Sylvester,1,post-disco
8755,The New Basement Tapes,1,new americana
2479,Drug Cabin,1,baroque pop
8753,The Neighbourhood,1,rock
1513,Cecelya,1,background music
1596,Chilly Gonzales,1,neo-classical
1591,Chieli Minucci,1,smooth jazz
1546,Charlie Burg,1,ann arbor indie
1564,Charly Bliss,1,modern power pop
8678,The Memories,1,indie garage rock
1559,Charlotte Funke,1,focus
8056,Taylor Bennett,1,drill
8360,The Cleaners From Venus,1,indie garage rock
2120,Dean Martin,1,lounge
2127,Declan McKenna,1,indie pop
8182,The Amazing,1,swedish indie rock
2172,Delta Spirit,1,indie folk
1930,DIIV,1,modern dream pop
1937,DJ Clue,1,east coast hip hop
2115,DeJ Loaf,1,rap
8192,The Apache Relay,1,modern folk rock
8332,The Carters,1,rap
8337,The Chemical Brothers,1,alternative dance
2176,Dennis Lloyd,1,israeli pop
2202,Desiigner,1,trap
8152,The 1975,1,nu gaze
2204,Destinys Child,1,dance pop
1912,César Franck,1,late romantic era
8134,Ten Years After,1,symphonic rock
1903,Curtis Mayfield,1,soul
8167,The All-American Rejects,1,post-grunge
8157,The Alan Parsons Project,1,classic rock
8366,The Copper Children,1,deep new americana
8367,The Cranberries,1,irish rock
8369,The Cry,1,jangle pop
2043,Darondo,1,funk
8275,The Bobby Fuller Four,1,surf music
8276,The Books,1,chamber pop
8283,The Bravery,1,alternative dance
8289,The Brian Jonestown Massacre,1,alternative rock
2004,Dae Dae,1,trap
8256,The Big Moon,1,art pop
1997,DREAMCAR,1,electronic rock
1998,Da$H,1,boom bap
8243,The Beat Bugs,1,kids dance party
2040,Darkstar,1,bass music
2018,Dancing Years,1,indie anthem-folk
2019,Dancing on Tables,1,scottish indie rock
8267,The Blaze,1,french indie pop
2024,Daniel Daecher,1,background music
2025,Daniel Paterok,1,neo-classical
1945,DJ Drama,1,pop rap
2088,Dawn Penn,1,rock steady
2104,Daye Jack,1,escape room
2105,De La Soul,1,alternative hip hop
2078,David Guetta,1,edm
8323,The C90s,1,nu disco
8305,The Bright Light Social Hour,1,austin rock
8301,The Brian Setzer Orchestra,1,heartland rock
8219,The Backseat Lovers,1,slc indie
1979,DNCE,1,post-teen pop
1964,DJ Shadow,1,turntablism
8394,The Dells,1,brill building pop
8051,Tank and The Bangas,1,new orleans funk
2280,Dionne Warwick,1,disco
8495,The Foundations,1,brill building pop
8054,Tasha Cobbs Leonard,1,naija worship
8052,Tash Sultana,1,australian reggae fusion
8492,The Fleetwoods,1,rock-and-roll
2287,Diplo,1,bmore
2293,Dire Straits,1,album rock
8069,Tchami,1,progressive house
8468,The Evens,1,math rock
1812,Craft Spells,1,nu gaze
8071,Tdot Illdude,1,deep underground hip hop
1745,Commodores,1,classic soul
8530,The Herbaliser,1,big beat
8513,The Go,1,punk blues
1772,Corinne Bailey Rae,1,soul
8507,The Garden,1,art punk
1768,Corey Smith,1,redneck
8514,"The Good, The Bad & The Queen",1,garage rock
8516,The Gospel Whiskey Runners,1,christian indie
1763,Cool Company,1,vapor soul
8417,The Disco Biscuits,1,jam band
2230,Devin The Dude,1,dirty south rap
2237,Devon Gilfillian,1,nashville indie
2242,Dierks Bentley,1,country
1884,Cults,1,nu gaze
1875,Cuco,1,dream pop
8461,The Durutti Column,1,no wave
8449,The Drifters,1,soul
8079,Tech N9ne,1,southern hip hop
8076,Tea Leaf Green,1,progressive bluegrass
8465,The Electric Peanut Butter Company,1,funk
8466,The Essentialists,1,alabama indie
1839,Crooked Colours,1,vapor soul
2257,Dillon Francis,1,electronic trap
9009,The Wallflowers,1,post-grunge
9729,Will Smith,1,hip hop
287,America,1,soft rock
9723,Wildcat! Wildcat!,1,gauze pop
9725,Wilderado,1,deep new americana
306,Andrew McMahon in the Wilderness,1,indie pop
277,Amen Dunes,1,slow core
9737,Willis Earl Beal,1,alternative americana
9738,Wilson Pickett,1,brill building pop
364,Anthony Hamilton,1,quiet storm
398,Arden Forest,1,background music
397,Arctic Monkeys,1,sheffield indie
372,Antonio Vivaldi,1,italian baroque
368,Anti-Lilly & Phoniks,1,jazz rap
361,Anna of the North,1,vapor soul
9747,Win and Woo,1,deep tropical house
427,Arlo Parks,1,alternative r&b
9805,XTC,1,dance rock
9786,Wu-Tang Clan,1,east coast hip hop
248,Alpha 9,1,uplifting trance
9784,Wu Tang Clan,1,hip hop
243,Alonzo Gautier,1,background music
9816,Xavier Rudd,1,australian indie folk
9819,Xavier Wulf,1,dark trap
9764,Wolf Parade,1,art pop
9753,Winona Forever,1,indie garage rock
9780,Worn-Tin,1,indie garage rock
9577,War,1,classic soul
543,Bachman-Turner Overdrive,1,rock
533,Baby Bash,1,urban contemporary
9590,Warren Hill,1,smooth jazz
517,BTS,1,k-pop boy group
497,BETWEEN FRIENDS,1,la pop
9541,WHY?,1,bay area indie
9513,Viktor Vaughn,1,hardcore hip hop
9528,Vindata,1,electronic trap
557,Bad Company,1,soft rock
9546,Wafia,1,australian hip hop
9549,Waka Flocka Flame,1,atl hip hop
450,Artifacts,1,alternative hip hop
456,Atlas Sound,1,art pop
9647,Wes Montgomery,1,bebop
455,Atlantic Francis,1,swedish indie rock
448,Art Tatum,1,vintage jazz
438,Arrested Development,1,rap
495,BEAM,1,trap soul
9622,Wavves,1,noise pop
485,Avenza,1,gaming edm
484,AudioDamn!,1,indie poptimism
483,Audio Two,1,old school hip hop
480,Audien,1,tropical house
227,Allen Toussaint,1,southern soul
10019,a-ha,1,new wave
10005,Zara Larsson,1,swedish electropop
121,Adult Mom,1,anti-folk
120,Adrianne Lenker,1,stomp and holler
111,Active Bird Community,1,brooklyn indie
91,Aaron Taos,1,brooklyn indie
71,A War Within,1,american metalcore
61,A R I Z O N A,1,tropical house
10032,bLAck pARty,1,alternative r&b
9985,ZAYN,1,dance pop
131,Aer,1,pop rap
9973,Yves Tumor,1,art pop
129,Ady Suleiman,1,uk contemporary r&b
9998,Zack Mexico,1,north carolina indie
9999,Zak Abel,1,uk contemporary r&b
43,38 Special,1,southern rock
10098,of Montreal,1,freak folk
17,070 Shake,1,underground hip hop
10085,nicholas Franchise,1,dunedin indie
10086,nobigdyl.,1,christian hip hop
10078,levitation room,1,indie garage rock
10105,orion sun,1,alternative r&b
10109,tobi lou,1,alternative r&b
13,*repeat repeat,1,nashville indie
10077,infinite bisous,1,indie garage rock
10057,dodie,1,indie pop
10045,clipping.,1,alternative hip hop
10049,dead prez,1,alternative hip hop
10065,fun.,1,baroque pop
10070,harlem,1,garage pop
9970,Yung Lean,1,underground hip hop
194,Alex Izenberg,1,baroque pop
9860,Years & Years,1,pop
205,Alexandre Desplat,1,soundtrack
198,Alex Turner,1,sheffield indie
9872,Yellow Ostrich,1,shimmer pop
193,Alex Chilton,1,roots rock
183,Alesso,1,tropical house
132,Aesop Rock,1,abstract hip hop
9840,Yaeji,1,escape room
9830,YBS Skola,1,baltimore hip hop
219,Allbrook/Avery,1,psychedelic pop
211,Aliotta Haynes Jeremiah,1,classic rock
210,Alicia Keys,1,urban contemporary
9856,Yeah Yeah Yeahs,1,rock
9843,Yael Naïm,1,french indie pop
9844,Yann Tiersen,1,bow pop
176,Albert King,1,traditional blues
9943,Youth Lagoon,1,chamber pop
9927,Young Monks,1,canberra indie
169,Alan Jackson,1,country road
152,Akon,1,dance pop
151,Airline Food,1,australian indie rock
150,Against Me!,1,skate punk
9953,Yuja Wang,1,chinese classical performance
9924,Young Money,1,trap
9896,You Wont,1,modern folk rock
9897,Young Buck,1,crunk
9905,Young Dro,1,atl hip hop
9914,Young Fathers,1,abstract hip hop
583,Baio,1,nyc pop
9502,Vetiver,1,stomp and holler
1100,Borgeous,1,electro house
1112,Born Ruffians,1,toronto indie
1095,BoomBox,1,jam band
1087,Boogie Down Productions,1,turntablism
1076,Boogarins,1,neo-psychedelic
8989,The Veronicas,1,post-teen pop
1129,Boyce Avenue,1,pop rock
1126,Boy Named Banjo,1,banjo
1125,Boy & Bear,1,australian pop
1122,Boston Bun,1,pop edm
8990,The Voidz,1,garage rock
8993,The Walkmen,1,alternative rock
9139,Tig Notaro,1,comedy
9114,Them Crooked Vultures,1,supergroup
9100,Thelonious Monk,1,jazz fusion
9119,They Dream By Day,1,atmosphere
9123,Thievery Corporation,1,downtempo
9128,Thomas Rhett,1,contemporary country
9132,Thunderbitch,1,nashville indie
9136,TiRon & Ayomari,1,soul flow
9065,The Zolas,1,canadian indie
1066,Bonnie Raitt,1,traditional folk
1019,Bobby Vinton,1,rock-and-roll
1013,Bobby Shmurda,1,trap
1009,Bobby Day,1,rockabilly
1005,Bobby Caldwell,1,yacht rock
1131,Boys Age,1,indie garage rock
1132,Brad Mehldau,1,bebop
1280,Built To Spill,1,slow core
1323,Caleborate,1,bay area indie
8836,The Roots,1,alternative hip hop
8843,The Rosebuds,1,classic girl group
1299,CASTLEBEAT,1,indie surf
8852,The Shanghai Restoration Project,1,ambeat
8883,The Smiths,1,dance rock
8830,The Revivalists,1,rock
1362,Capleton,1,dancehall
1394,Carl Douglas,1,disco
1393,Carl Broemel,1,modern folk rock
1371,Capone-N-Noreaga,1,queens hip hop
1349,Canibus,1,queens hip hop
1344,Camille Saint-Saens,1,late romantic era
1339,Camera Obscura,1,twee pop
1336,Camel Power Club,1,new french touch
1326,Calpurnia,1,vancouver indie
8952,The Temper Trap,1,modern rock
8931,The Struts,1,modern rock
8932,The Suffers,1,funk
1215,Broods,1,auckland indie
1159,Brett Dennen,1,stomp and holler
1148,Brazos,1,austindie
1144,Brasstracks,1,nyc pop
8889,The Specials,1,dance rock
8960,The Timbre of Cedar,1,christian indie
8961,The Turtles,1,brill building pop
8966,The Undercover Dream Lovers,1,vapor soul
8893,The Spinners,1,classic soul
8903,The SteelDrivers,1,bluegrass
985,Bo Carter,1,traditional blues
9140,Tigran Hamasyan,1,contemporary jazz
9381,Tweedy,1,alternative country
9367,Tsegue-Maryam Guebrou,1,ethio-jazz
9369,Tune-Yards,1,art pop
755,Big Brother & The Holding Company,1,rock
9382,Tweet,1,hip pop
9365,Troye Sivan,1,post-teen pop
751,Big Boi,1,southern hip hop
729,Beta Radio,1,stomp and holler
9392,Two Feet,1,indie poptimism
9323,Trails and Ways,1,shimmer pop
865,Billy Stewart,1,funk
859,Billy Marchiafava,1,vapor trap
826,Bill Fay,1,slow core
9343,Trap Beckham,1,florida rap
9344,Travis Bretzer,1,edmonton indie
767,Big Pokey,1,houston rap
9354,Trippie Redd,1,melodic rap
756,Big Grams,1,escape room
600,Barney Artist,1,indie soul
9465,Vains Of Jenna,1,glam metal
9469,Valerie June,1,indie folk
610,Barry White,1,soul
9461,Vacationer,1,philly indie
587,Bali Baby,1,trap queen
9489,Vanessa Carlton,1,dance pop
9495,Vanessa Williams,1,quiet storm
701,Ben Folds,1,permanent wave
720,Best Coast,1,nu gaze
710,Berlioz,1,background music
706,Benji Hughes,1,charlotte nc indie
705,Bendik Brænne,1,norwegian americana
673,Bebi Monsuta,1,rap feminino nacional
629,Bea Miller,1,viral pop
621,Bazzi,1,post-teen pop
9456,VIP Mass Choir,1,gospel
868,Billy Uomo,1,bedroom soul
9190,Todd Dulaney,1,gospel
980,Blur,1,rock
9185,Tobi Lou,1,alternative r&b
9174,Timeflies,1,tropical house
9192,Todd Snider,1,alternative country
967,Blues Traveler,1,rock
9175,Tino Drima,1,indie garage rock
871,Biz Markie,1,east coast hip hop
9156,Tim Buckley,1,traditional folk
9143,Tim Atlas,1,indie poptimism
9157,Timbaland,1,dance pop
9163,Timber Timbre,1,chamber pop
912,Bleached,1,noise pop
882,Björk,1,experimental vocal
892,Blac Youngsta,1,trap
9273,Topic,1,german dance
9277,Toploader,1,british alternative rock
9286,Total Giovanni,1,electronica
9264,Tony! Toni! Toné!,1,urban contemporary
909,Blah Blah Blah,1,chicago indie
9227,Tomasz Kraal,1,focus
9231,Tones and I,1,australian pop
9232,Toni Braxton,1,dance pop
9244,Tony Joe White,1,blues
5207,M.O.P.,1,hip hop
6123,Norah Jones,1,vocal jazz
6132,Nurko,1,gaming edm
4363,John Mayall & the Bluesbreakers,1,modern blues
4392,Johnson&Jonson,1,alternative hip hop
4393,Jon Bellion,1,pop rap
6110,Noah And The Whale,1,stomp and holler
6152,Oasis,1,rock
6144,ODIE,1,indie r&b
6136,NxWorries,1,hip hop
6140,O.A.R.,1,pop rock
4394,Jon Cleary,1,funk
4396,Jonas Brothers,1,boy band
6062,Nick Lowe,1,power pop
6068,Nick Waterhouse,1,soul
6083,Nico & Vinz,1,dance pop
4409,Jonathan Richman & The Modern Lovers,1,boston rock
6092,Nikki Lane,1,new americana
6094,Nikki Vianna,1,nyc pop
4407,Jonathan Richman,1,traditional folk
6153,Oatmello,1,chillhop
6197,Old Crow Medicine Show,1,stomp and holler
4328,John Hartford,1,progressive bluegrass
