,artistName,total_listens,genres
8868,The Shirelles,2,rock-and-roll
8867,The Shirelles,2,rhythm and blues
9971,Yuno,2,jacksonville indie
6244,Oscar Peterson,2,contemporary post-bop
6245,Oscar Peterson,2,cool jazz
6246,Oscar Peterson,2,jazz
6247,Oscar Peterson,2,jazz piano
6248,Oscar Peterson,2,stride
6249,Oscar Peterson,2,vocal jazz
8871,The Shivas,2,indie garage rock
8872,The Shivas,2,portland indie
9995,Zacari,2,gqom
6203,Omni,2,garage psych
8874,The Smashing Pumpkins,2,alternative metal
8873,The Slaps,2,indie garage rock
6199,Omni,2,atlanta indie
6200,Omni,2,chamber psych
6201,Omni,2,experimental pop
6202,Omni,2,freak folk
6204,Omni,2,indie garage rock
9996,Zacari,2,underground hip hop
6205,Omni,2,indie punk
6206,Omni,2,indie rock
6207,Omni,2,neo-psychedelic
6208,Omni,2,noise pop
6238,Orion Sun,2,alternative r&b
6239,Orion Sun,2,bedroom pop
8866,The Shirelles,2,motown
8864,The Shirelles,2,classic girl group
9957,Yumi Zouma,2,electropop
8863,The Shirelles,2,brill building pop
6299,PJ Harvey,2,alternative rock
6300,PJ Harvey,2,art pop
6301,PJ Harvey,2,art rock
6302,PJ Harvey,2,chamber pop
6303,PJ Harvey,2,chamber psych
6304,PJ Harvey,2,garage rock
6305,PJ Harvey,2,indie rock
6306,PJ Harvey,2,melancholia
6307,PJ Harvey,2,permanent wave
6308,PJ Harvey,2,piano rock
6309,PJ Harvey,2,rock
6310,PJ Harvey,2,singer-songwriter
9961,Yumi Zouma,2,indie soul
9960,Yumi Zouma,2,indie rock
9959,Yumi Zouma,2,indie poptimism
9584,Warren G,2,gangster rap
9583,Warren G,2,g funk
9582,Warm Brew,2,underground hip hop
6267,Otis Spann,2,electric blues
8862,The Shirelles,2,adult standards
6263,Otis Spann,2,acoustic blues
6264,Otis Spann,2,blues
6265,Otis Spann,2,boogie-woogie
9581,Warm Brew,2,soul flow
6266,Otis Spann,2,chicago blues
6268,Otis Spann,2,jazz blues
9962,Yumi Zouma,2,indietronica
6269,Otis Spann,2,piano blues
6270,Otis Spann,2,traditional blues
9970,Yuno,2,gamecore
9965,Yumi Zouma,2,vapor soul
9964,Yumi Zouma,2,shimmer pop
9963,Yumi Zouma,2,nz pop
8875,The Smashing Pumpkins,2,alternative rock
8876,The Smashing Pumpkins,2,grunge
8877,The Smashing Pumpkins,2,modern rock
8878,The Smashing Pumpkins,2,permanent wave
8943,The Tallest Man On Earth,2,indie folk
8942,The Tallest Man On Earth,2,chamber pop
8941,The Supremes,2,soul
8940,The Supremes,2,quiet storm
8939,The Supremes,2,motown
8938,The Supremes,2,funk
5949,Naughty Boy,2,tropical house
5950,Naughty Boy,2,uk contemporary r&b
5951,Naughty By Nature,2,east coast hip hop
5952,Naughty By Nature,2,gangster rap
5953,Naughty By Nature,2,hardcore hip hop
5954,Naughty By Nature,2,hip hop
5955,Naughty By Nature,2,hip pop
5956,Naughty By Nature,2,new jersey rap
5957,Naughty By Nature,2,rap
8944,The Tallest Man On Earth,2,stomp and holler
8945,The Tallest Man On Earth,2,swedish americana
8946,The Tallest Man On Earth,2,swedish singer-songwriter
5926,Nappy Roots,2,southern hip hop
8981,The Velveteins,2,indie garage rock
8980,The Velveteins,2,edmonton indie
8970,The Vamps,2,viral pop
5923,Nappy Roots,2,dirty south rap
5924,Nappy Roots,2,gangster rap
5925,Nappy Roots,2,pop rap
10028,ayokay,2,pop edm
5936,Nat King Cole,2,vocal jazz
8969,The Vamps,2,post-teen pop
8968,The Vamps,2,pop
8967,The Vamps,2,dance pop
8966,The Vamps,2,boy band
5934,Nat King Cole,2,adult standards
5935,Nat King Cole,2,lounge
8937,The Supremes,2,folk rock
8936,The Supremes,2,disco
8935,The Supremes,2,classic girl group
8911,The Stooges,2,garage rock
10024,ayokay,2,indie electropop
10023,ayokay,2,electropop
6124,Norbert Lukács,2,orebro indie
8914,The Stooges,2,post-punk
8913,The Stooges,2,permanent wave
8912,The Stooges,2,new wave
8910,The Stooges,2,dance rock
6113,Noah Cyrus,2,post-teen pop
8909,The Stooges,2,classic rock
8908,The Stooges,2,blues rock
8907,The Stooges,2,alternative rock
8881,The Smashing Pumpkins,2,rock
8880,The Smashing Pumpkins,2,post-grunge
8879,The Smashing Pumpkins,2,pop rock
10025,ayokay,2,indie poptimism
6112,Noah Cyrus,2,pop
6013,Netherfriends,2,shimmer pop
8933,The Supremes,2,adult standards
8934,The Supremes,2,brill building pop
10027,ayokay,2,pop
10026,ayokay,2,indietronica
6034,Niall Horan,2,dance pop
6035,Niall Horan,2,pop
6036,Niall Horan,2,post-teen pop
9564,Wallace,2,australian alternative pop
6111,Noah Cyrus,2,dance pop
9565,Wallace,2,australian r&b
8919,The Stooges,2,rock
8918,The Stooges,2,punk blues
8917,The Stooges,2,punk
8916,The Stooges,2,psychedelic rock
8915,The Stooges,2,protopunk
9958,Yumi Zouma,2,indie pop
9956,Yumi Zouma,2,christchurch indie
8651,The Magnetic Fields,2,noise pop
6787,ROLE MODEL,2,bedroom pop
8717,The Monkees,2,brill building pop
6743,Queen,2,glam rock
6744,Queen,2,rock
6750,Quiet Hollers,2,deep new americana
6751,Quinn XCII,2,electropop
6752,Quinn XCII,2,indie pop rap
6753,Quinn XCII,2,pop
6754,Quinn XCII,2,pop rap
8716,The Moldy Peaches,2,lo-fi
8715,The Moldy Peaches,2,anti-folk
6781,RJD2,2,big beat
6782,RJD2,2,electronica
6783,RJD2,2,hip hop
6784,RJD2,2,jazztronica
6785,RJD2,2,nu jazz
8718,The Monkees,2,bubblegum pop
8719,The Monkees,2,classic rock
8720,The Monkees,2,country rock
6659,Prince,2,motown
6620,Porridge Radio,2,indie rock
6621,Porridge Radio,2,uk post-punk revival
6633,Powers Pleasant,2,underground hip hop
6656,Prince,2,funk
6657,Prince,2,funk rock
6658,Prince,2,minneapolis sound
6660,Prince,2,synth funk
8721,The Monkees,2,folk rock
8727,The Monkees,2,sunshine pop
8726,The Monkees,2,soft rock
8725,The Monkees,2,rock-and-roll
8724,The Monkees,2,rock
8723,The Monkees,2,psychedelic rock
8722,The Monkees,2,mellow gold
6786,RJD2,2,turntablism
6788,ROLE MODEL,2,indie pop
9955,Yumi Zouma,2,chillwave
6789,ROLE MODEL,2,indie r&b
8659,The Main Ingredient,2,motown
8658,The Main Ingredient,2,jazz funk
8657,The Main Ingredient,2,funk
6879,Ratatat,2,alternative dance
6880,Ratatat,2,new rave
6881,Ratboys,2,chicago indie
6882,Ratboys,2,indie punk
6883,Ratboys,2,indie rock
9814,XXXTENTACION,2,miami hip hop
9813,XXXTENTACION,2,emo rap
8656,The Main Ingredient,2,disco
8655,The Main Ingredient,2,classic soul
8654,The Magnetic Fields,2,stomp and holler
8653,The Magnetic Fields,2,slow core
8652,The Magnetic Fields,2,permanent wave
8660,The Main Ingredient,2,quiet storm
8661,The Main Ingredient,2,soul
8662,The Main Ingredient,2,southern soul
6818,Radical Face,2,stomp and holler
6790,ROLE MODEL,2,indietronica
6791,ROLE MODEL,2,pop
6814,Radical Face,2,chamber pop
6815,Radical Face,2,indie folk
6816,Radical Face,2,indie pop
6817,Radical Face,2,jacksonville indie
6827,Rae Sremmurd,2,hip hop
6850,Rain Sounds,2,water
6828,Rae Sremmurd,2,melodic rap
6829,Rae Sremmurd,2,pop rap
6830,Rae Sremmurd,2,rap
6831,Rae Sremmurd,2,southern hip hop
6832,Rae Sremmurd,2,trap
6849,Rain Sounds,2,sleep
6619,Porridge Radio,2,garage psych
6618,Porridge Radio,2,freak folk
6617,Porridge Radio,2,experimental pop
6616,Porridge Radio,2,english indie rock
9597,Warren Zevon,2,piano rock
9598,Warren Zevon,2,rock
9599,Warren Zevon,2,roots rock
9600,Warren Zevon,2,singer-songwriter
9601,Warren Zevon,2,soft rock
9602,Warren Zevon,2,traditional folk
8795,The Police,2,soft rock
8794,The Police,2,rock
8793,The Police,2,permanent wave
8792,The Police,2,new wave
8791,The Police,2,mellow gold
8790,The Police,2,dance rock
8789,The Police,2,classic rock
8788,The Police,2,art rock
8787,The Police,2,album rock
9596,Warren Zevon,2,mellow gold
9595,Warren Zevon,2,heartland rock
9594,Warren Zevon,2,folk rock
9586,Warren G,2,hip hop
6330,Pablo Neptuno,2,argentine indie
6334,Palehound,2,boston indie
6335,Palehound,2,boston rock
6336,Palehound,2,indie punk
6337,Palehound,2,indie rock
9585,Warren G,2,hardcore hip hop
6346,Papadosio,2,jam band
9593,Warren Zevon,2,folk
6347,Papadosio,2,livetronica
9587,Warren G,2,rap
9588,Warren G,2,west coast rap
9591,Warren Zevon,2,classic rock
6373,Party Pupils,2,pop edm
9592,Warren Zevon,2,country rock
8775,The Nude Party,2,north carolina indie
8774,The Nude Party,2,indie garage rock
6427,Peach Tree Rascals,2,alternative r&b
6608,Porches,2,electropop
6545,Phony PPL,2,indie soul
6546,Phony PPL,2,neo r&b
6557,Photay,2,chillwave
6558,Photay,2,wonky
6606,Porches,2,art pop
6607,Porches,2,chillwave
6609,Porches,2,experimental pop
6521,Phil Collins,2,soft rock
6610,Porches,2,indie rock
6611,Porches,2,indietronica
6612,Porridge Radio,2,art pop
6613,Porridge Radio,2,brighton indie
6614,Porridge Radio,2,chamber pop
6615,Porridge Radio,2,chamber psych
6544,Phony PPL,2,alternative r&b
6520,Phil Collins,2,rock drums
6428,Peach Tree Rascals,2,indie r&b
6470,Pete Rock & C.L. Smooth,2,alternative hip hop
6434,Peggy Gou,2,electra
6435,Peggy Gou,2,float house
6445,People Under The Stairs,2,alternative hip hop
6446,People Under The Stairs,2,hip hop
6447,People Under The Stairs,2,jazz rap
6448,People Under The Stairs,2,turntablism
6471,Pete Rock & C.L. Smooth,2,east coast hip hop
6519,Phil Collins,2,mellow gold
6472,Pete Rock & C.L. Smooth,2,gangster rap
6473,Pete Rock & C.L. Smooth,2,hardcore hip hop
6474,Pete Rock & C.L. Smooth,2,hip hop
6475,Pete Rock & C.L. Smooth,2,jazz rap
6476,Pete Rock & C.L. Smooth,2,rap
6477,Pete Rock & C.L. Smooth,2,turntablism
9452,V.I.C.,2,atl hip hop
5057,Little Green Cars,2,shimmer pop
10113,zack villere,2,indie r&b
3145,Frédéric Chopin,2,classical
4614,Karen Dalton,2,freak folk
4613,Karen Dalton,2,folk rock
4612,Karen Dalton,2,folk
3159,Funkadelic,2,psychedelic rock
3160,Funkadelic,2,soul
3519,Gryffin,2,edm
3518,Gryffin,2,dance pop
4611,Karen Dalton,2,chamber pop
4610,Karen Dalton,2,anti-folk
4609,Karen Dalton,2,ambient folk
4608,Karen Dalton,2,alternative country
3187,GRiZ,2,edm
1980,DOM KENNEDY,2,cali rap
3188,GRiZ,2,electropop
558,Badfinger,2,album rock
3189,GRiZ,2,jamtronica
559,Badfinger,2,art rock
560,Badfinger,2,bubblegum pop
561,Badfinger,2,classic rock
562,Badfinger,2,country rock
563,Badfinger,2,folk rock
564,Badfinger,2,jangle pop
565,Badfinger,2,mellow gold
566,Badfinger,2,power pop
567,Badfinger,2,psychedelic rock
568,Badfinger,2,rock
569,Badfinger,2,roots rock
4615,Karen Dalton,2,indie folk
4616,Karen Dalton,2,native american
4617,Karen Dalton,2,singer-songwriter
1686,Clipse,2,pop rap
3147,Frédéric Chopin,2,polish classical
3533,Gucci Mane & Waka Flocka Flame,2,pop rap
3532,Gucci Mane & Waka Flocka Flame,2,hip hop
3531,Gucci Mane & Waka Flocka Flame,2,dirty south rap
4638,Katy Perry,2,post-teen pop
4637,Katy Perry,2,pop
4636,Katy Perry,2,dance pop
3530,Gucci Mane & Waka Flocka Flame,2,atl hip hop
3522,Gryffin,2,tropical house
1683,Clipse,2,gangster rap
1684,Clipse,2,hardcore hip hop
1685,Clipse,2,hip hop
1687,Clipse,2,rap
4618,Karen Dalton,2,slow core
1688,Clipse,2,southern hip hop
3155,Funkadelic,2,classic rock
3156,Funkadelic,2,funk
547,Bad Bad Hats,2,indie rock
548,Bad Bad Hats,2,minneapolis indie
3157,Funkadelic,2,funk rock
4619,Karen Dalton,2,traditional folk
3158,Funkadelic,2,p funk
1003,Bob Dylan & The Band,2,singer-songwriter
1689,Clipse,2,trap
3521,Gryffin,2,pop
3520,Gryffin,2,electro house
570,Badfinger,2,soft rock
571,Badfinger,2,symphonic rock
3190,GRiZ,2,jazztronica
995,Bob Dylan & The Band,2,album rock
4541,Juvenile,2,bounce
1710,Cocteau Twins,2,alternative rock
1711,Cocteau Twins,2,art pop
602,Barns Courtney,2,modern alternative rock
603,Barns Courtney,2,modern rock
604,Barns Courtney,2,rock
1712,Cocteau Twins,2,art rock
1713,Cocteau Twins,2,dance rock
998,Bob Dylan & The Band,2,folk
997,Bob Dylan & The Band,2,country rock
996,Bob Dylan & The Band,2,classic rock
1714,Cocteau Twins,2,dream pop
1715,Cocteau Twins,2,ethereal wave
4543,Juvenile,2,dirty south rap
1716,Cocteau Twins,2,melancholia
1717,Cocteau Twins,2,new wave
1718,Cocteau Twins,2,new wave pop
1719,Cocteau Twins,2,post-punk
1720,Cocteau Twins,2,scottish indie
616,Bastille,2,metropopolis
617,Bastille,2,modern rock
1721,Cocteau Twins,2,shoegaze
4157,Jeremih,2,chicago rap
4158,Jeremih,2,dance pop
1722,Cocteau Twins,2,slow core
1733,Coleman Hawkins,2,bebop
4542,Juvenile,2,crunk
4544,Juvenile,2,gangster rap
3191,GRiZ,2,livetronica
3196,Galactic,2,modern funk
1002,Bob Dylan & The Band,2,roots rock
572,Bag Raiders,2,alternative dance
573,Bag Raiders,2,australian dance
574,Bag Raiders,2,filter house
575,Bag Raiders,2,indietronica
576,Bag Raiders,2,new rave
577,Bag Raiders,2,nu disco
3193,Galactic,2,funk
584,Bakar,2,indie r&b
585,Bakar,2,uk alternative hip hop
3194,Galactic,2,funk rock
3195,Galactic,2,jam band
3197,Galactic,2,new orleans funk
4545,Juvenile,2,hip hop
1001,Bob Dylan & The Band,2,rock
1000,Bob Dylan & The Band,2,mellow gold
999,Bob Dylan & The Band,2,folk rock
4567,KNAAN,2,reggae fusion
588,Bambara,2,brooklyn indie
589,Bambara,2,chamber psych
590,Bambara,2,garage psych
4550,Juvenile,2,trap
4549,Juvenile,2,southern hip hop
4548,Juvenile,2,rap
4547,Juvenile,2,pop rap
4546,Juvenile,2,new orleans rap
3146,Frédéric Chopin,2,early romantic era
1020,Bomb The Music Industry!,2,anti-folk
1735,Coleman Hawkins,2,contemporary post-bop
1021,Bomb The Music Industry!,2,folk punk
3004,Foals,2,indie rock
3005,Foals,2,indietronica
3006,Foals,2,modern rock
4736,Kiiara,2,post-teen pop
4735,Kiiara,2,pop
4734,Kiiara,2,indietronica
4733,Kiiara,2,indie poptimism
4732,Kiiara,2,electropop
3007,Foals,2,new rave
3008,Foals,2,oxford indie
3009,Foals,2,rock
2071,David Crosby,2,mellow gold
2070,David Crosby,2,folk rock
2069,David Crosby,2,folk
2068,David Crosby,2,country rock
903,Black Lips,2,punk blues
2054,Das Kope,2,neo-psychedelic
4722,Kid Bloom,2,indie pop
4721,Kid Bloom,2,indie garage rock
2027,Daniel Tosh,2,comic
2026,Daniel Tosh,2,comedy
1682,Clipse,2,alternative hip hop
1996,DRAMA,2,vapor soul
3070,Frank Zappa,2,album rock
3071,Frank Zappa,2,art rock
3072,Frank Zappa,2,classic rock
3073,Frank Zappa,2,experimental
3003,Foals,2,garage rock
431,Arman Cekin,2,bass trap
4742,Kill The Noise,2,brostep
1088,Booker T & The MGs,2,classic soul
1090,Booker T & The MGs,2,instrumental funk
1089,Booker T & The MGs,2,funk
2964,Flo Morrissey and Matthew E. White,2,british singer-songwriter
2965,Flo Morrissey and Matthew E. White,2,rva indie
2103,Daya,2,viral pop
2102,Daya,2,tropical house
2101,Daya,2,post-teen pop
2100,Daya,2,pop
2099,Daya,2,indie poptimism
2098,Daya,2,electropop
2097,Daya,2,edm
2096,Daya,2,dance pop
1625,Christine and the Queens,2,shimmer pop
4743,Kill The Noise,2,complextro
2076,David Crosby,2,traditional folk
2075,David Crosby,2,soft rock
2074,David Crosby,2,singer-songwriter
2073,David Crosby,2,roots rock
2072,David Crosby,2,psychedelic rock
4750,Kimya Dawson,2,olympia wa indie
4749,Kimya Dawson,2,folk punk
4748,Kimya Dawson,2,anti-folk
4747,Kill The Noise,2,fidget house
4746,Kill The Noise,2,electronic trap
4745,Kill The Noise,2,electro house
4744,Kill The Noise,2,edm
3074,Frank Zappa,2,experimental rock
3075,Frank Zappa,2,hard rock
470,Atmosphere,2,alternative hip hop
4648,Keb Mo,2,electric blues
503,BJ The Chicago Kid,2,indie soul
504,BJ The Chicago Kid,2,neo soul
505,BJ The Chicago Kid,2,rap
506,BJ The Chicago Kid,2,southern hip hop
507,BJ The Chicago Kid,2,underground hip hop
3534,Gucci Mane & Waka Flocka Flame,2,rap
1039,Bombadil,2,stomp and holler
1038,Bombadil,2,indiecoustica
1037,Bomb the Music Industry!,2,ska punk
4651,Keb Mo,2,roots rock
4650,Keb Mo,2,piedmont blues
4649,Keb Mo,2,modern blues
4647,Keb Mo,2,country rock
501,BJ The Chicago Kid,2,hip hop
4646,Keb Mo,2,country blues
1036,Bomb the Music Industry!,2,ska
1035,Bomb the Music Industry!,2,modern ska punk
1034,Bomb the Music Industry!,2,indie punk
1033,Bomb the Music Industry!,2,folk punk
1032,Bomb the Music Industry!,2,anti-folk
1025,Bomb The Music Industry!,2,ska punk
1024,Bomb The Music Industry!,2,ska
1023,Bomb The Music Industry!,2,modern ska punk
4645,Keb Mo,2,blues rock
4644,Keb Mo,2,blues
1022,Bomb The Music Industry!,2,indie punk
502,BJ The Chicago Kid,2,indie r&b
500,BJ The Chicago Kid,2,deep pop r&b
471,Atmosphere,2,conscious hip hop
1994,DRAMA,2,indie soul
472,Atmosphere,2,minnesota hip hop
473,Atmosphere,2,pop rap
3076,Frank Zappa,2,instrumental rock
3077,Frank Zappa,2,jazz fusion
3078,Frank Zappa,2,jazz rock
3079,Frank Zappa,2,progressive rock
3080,Frank Zappa,2,protopunk
3081,Frank Zappa,2,psychedelic rock
3082,Frank Zappa,2,rock
3083,Frank Zappa,2,symphonic rock
3084,Frank Zappa,2,zolo
1995,DRAMA,2,indietronica
1993,DRAMA,2,indie r&b
499,BJ The Chicago Kid,2,chicago rap
1992,DRAMA,2,electropop
3536,Gucci Mane & Waka Flocka Flame,2,trap
3535,Gucci Mane & Waka Flocka Flame,2,southern hip hop
1991,DRAMA,2,alternative r&b
1986,DOM KENNEDY,2,west coast trap
1985,DOM KENNEDY,2,underground hip hop
1984,DOM KENNEDY,2,trap
490,Azizi Gibson,2,underground hip hop
1983,DOM KENNEDY,2,southern hip hop
1982,DOM KENNEDY,2,rap
1981,DOM KENNEDY,2,hip hop
498,BJ The Chicago Kid,2,alternative r&b
1734,Coleman Hawkins,2,big band
618,Bastille,2,pop
1092,Booker T & The MGs,2,memphis soul
4381,John Prine,2,folk
1870,Cub-J,2,boogaloo
1761,Cool Calm Pete,2,jazz rap
818,Bill Evans Trio,2,soul jazz
819,Bill Evans Trio,2,stride
3341,Glen Hansard,2,chamber pop
1828,Cream,2,supergroup
3342,Glen Hansard,2,irish rock
3343,Glen Hansard,2,irish singer-songwriter
3344,Glen Hansard,2,melancholia
3345,Glen Hansard,2,neo mellow
1827,Cream,2,roots rock
1826,Cream,2,rock
1825,Cream,2,psychedelic rock
1824,Cream,2,mellow gold
1823,Cream,2,hard rock
1822,Cream,2,folk rock
869,Bishop Nehru,2,alternative hip hop
870,Bishop Nehru,2,underground hip hop
1821,Cream,2,classic rock
1820,Cream,2,blues rock
1819,Cream,2,art rock
1818,Cream,2,album rock
4215,Jimmy Eat World,2,emo
4216,Jimmy Eat World,2,modern power pop
4217,Jimmy Eat World,2,modern rock
4218,Jimmy Eat World,2,neo mellow
4219,Jimmy Eat World,2,pop punk
1871,Cub-J,2,cuban rumba
817,Bill Evans Trio,2,jazz trio
816,Bill Evans Trio,2,jazz fusion
769,Big Red Machine,2,eau claire indie
757,Big L,2,east coast hip hop
758,Big L,2,gangster rap
759,Big L,2,hardcore hip hop
1873,Cub-J,2,salsa
760,Big L,2,harlem hip hop
761,Big L,2,hip hop
762,Big L,2,rap
1872,Cub-J,2,latin jazz
3334,Glass Animals,2,gauze pop
3335,Glass Animals,2,modern rock
3336,Glass Animals,2,shiver pop
768,Big Red Machine,2,chamber pop
770,Big Red Machine,2,folktronica
815,Bill Evans Trio,2,jazz
771,Big Red Machine,2,indie folk
789,Big Walter Horton,2,blues
790,Big Walter Horton,2,chicago blues
791,Big Walter Horton,2,electric blues
792,Big Walter Horton,2,harmonica blues
793,Big Walter Horton,2,memphis blues
794,Big Walter Horton,2,traditional blues
801,Big Z,2,pop edm
811,Bill Evans Trio,2,bebop
812,Bill Evans Trio,2,contemporary post-bop
813,Bill Evans Trio,2,cool jazz
814,Bill Evans Trio,2,hard bop
4220,Jimmy Eat World,2,pop rock
4221,Jimmy Eat World,2,post-grunge
4222,Jimmy Eat World,2,rock
1796,Courtney Barnett,2,australian indie
913,Blind Melon,2,alternative metal
1776,Cosmos Midnight,2,australian hip hop
1777,Cosmos Midnight,2,australian indie
1805,Cousin Stizz,2,vapor trap
1804,Cousin Stizz,2,underground hip hop
1803,Cousin Stizz,2,trap
1802,Cousin Stizz,2,rap
1801,Cousin Stizz,2,deep underground hip hop
1800,Cousin Stizz,2,boston hip hop
1799,Courtney Barnett,2,melbourne indie
1798,Courtney Barnett,2,indie rock
1797,Courtney Barnett,2,indie pop
1795,Courtney Barnett,2,art pop
915,Blind Melon,2,blues rock
899,Black Lips,2,indie rock
900,Black Lips,2,lo-fi
901,Black Lips,2,neo-psychedelic
902,Black Lips,2,noise pop
4241,Joe Hertler & the Rainbow Seekers,2,michigan indie
1778,Cosmos Midnight,2,australian pop
1779,Cosmos Midnight,2,indie dream pop
908,Blackbear,2,pop rap
907,Blackbear,2,pop
906,Blackalicious,2,turntablism
1780,Cosmos Midnight,2,indie soul
905,Blackalicious,2,hip hop
914,Blind Melon,2,alternative rock
916,Blind Melon,2,classic rock
1775,Cosmos Midnight,2,australian dance
4307,John Denver,2,classic country pop
951,Blu,2,underground hip hop
4318,John Fogerty,2,roots rock
4317,John Fogerty,2,rock
4316,John Fogerty,2,mellow gold
4315,John Fogerty,2,heartland rock
4314,John Fogerty,2,country rock
4313,John Fogerty,2,classic rock
4312,John Fogerty,2,blues rock
4311,John Denver,2,soft rock
4310,John Denver,2,mellow gold
4309,John Denver,2,folk rock
4308,John Denver,2,folk
4306,John Denver,2,adult standards
917,Blind Melon,2,grunge
950,Blu,2,hip hop
949,Blu,2,boom bap
948,Blu,2,alternative hip hop
893,Black Lips,2,alternative rock
894,Black Lips,2,atlanta indie
895,Black Lips,2,freak folk
896,Black Lips,2,garage pop
897,Black Lips,2,garage rock
898,Black Lips,2,indie garage rock
920,Blind Melon,2,rock
919,Blind Melon,2,post-grunge
918,Blind Melon,2,pop rock
4380,John Prine,2,country rock
4196,Jidenna,2,ghanaian hip hop
619,Bastille,2,pop rock
4382,John Prine,2,folk rock
631,Beach Bunny,2,diy emo
632,Beach Bunny,2,indie pop
657,Beanie Sigel,2,battle rap
658,Beanie Sigel,2,east coast hip hop
659,Beanie Sigel,2,gangster rap
660,Beanie Sigel,2,hardcore hip hop
661,Beanie Sigel,2,hip hop
662,Beanie Sigel,2,hip pop
663,Beanie Sigel,2,philly rap
664,Beanie Sigel,2,pop rap
665,Beanie Sigel,2,rap
666,Beanie Sigel,2,southern hip hop
667,Beanie Sigel,2,trap
668,Beastie Boys,2,alternative rock
669,Beastie Boys,2,east coast hip hop
670,Beastie Boys,2,hip hop
671,Beastie Boys,2,old school hip hop
672,Beastie Boys,2,rap
4165,Jeremih,2,urban contemporary
674,Beck,2,alternative rock
4443,Joss Stone,2,pop rock
4442,Joss Stone,2,neo soul
4441,Joss Stone,2,british soul
675,Beck,2,anti-folk
676,Beck,2,garage rock
677,Beck,2,modern rock
678,Beck,2,permanent wave
630,Beach Bunny,2,chicago indie
4164,Jeremih,2,trap
4477,Juicy J,2,crunk
4513,Jurassic 5,2,gangster rap
1736,Coleman Hawkins,2,cool jazz
1737,Coleman Hawkins,2,hard bop
1738,Coleman Hawkins,2,jazz
1739,Coleman Hawkins,2,jazz saxophone
4159,Jeremih,2,hip hop
4160,Jeremih,2,pop
4161,Jeremih,2,pop rap
4162,Jeremih,2,r&b
4517,Jurassic 5,2,turntablism
4516,Jurassic 5,2,rap
4515,Jurassic 5,2,hip hop
4514,Jurassic 5,2,hardcore hip hop
4512,Jurassic 5,2,alternative hip hop
4478,Juicy J,2,dirty south rap
4163,Jeremih,2,southern hip hop
4510,Jungle,2,uk contemporary r&b
4509,Jungle,2,new rave
4508,Jungle,2,indietronica
4507,Jungle,2,indie soul
4485,Juicy J,2,trap
4484,Juicy J,2,southern hip hop
4483,Juicy J,2,rap
4482,Juicy J,2,pop rap
4481,Juicy J,2,memphis hip hop
4480,Juicy J,2,hip hop
4479,Juicy J,2,gangster rap
679,Beck,2,rock
4166,Jerkcurb,2,indie garage rock
4167,Jerkcurb,2,neo-psychedelic
1909,Cypress Hill,2,rap rock
4419,Joni Mitchell,2,singer-songwriter
4418,Joni Mitchell,2,roots rock
4417,Joni Mitchell,2,rock
4416,Joni Mitchell,2,pop rock
4415,Joni Mitchell,2,mellow gold
4414,Joni Mitchell,2,lilith
1742,Coleman Hawkins,2,swing
4413,Joni Mitchell,2,folk rock
4412,Joni Mitchell,2,folk
4411,Joni Mitchell,2,canadian singer-songwriter
4410,Joni Mitchell,2,canadian folk
1910,Cypress Hill,2,west coast rap
1908,Cypress Hill,2,rap
4421,Jordan Rakei,2,alternative r&b
1907,Cypress Hill,2,hip hop
1906,Cypress Hill,2,hardcore hip hop
1905,Cypress Hill,2,gangster rap
1904,Cypress Hill,2,chicano rap
1743,Coleman Hawkins,2,vocal jazz
4389,John Splithoff,2,nyc pop
4388,John Prine,2,traditional folk
4387,John Prine,2,singer-songwriter
4386,John Prine,2,roots rock
4385,John Prine,2,new americana
4384,John Prine,2,mellow gold
4383,John Prine,2,indie folk
4420,Joni Mitchell,2,traditional folk
4422,Jordan Rakei,2,indie jazz
4168,Jerry Folk,2,indie soul
3289,Ghostface Killah,2,alternative hip hop
4169,Jerry Folk,2,vapor soul
4170,Jerry Folk,2,vapor twitch
4429,Jordy Searcy,2,indiecoustica
4428,Jordy Searcy,2,indie cafe pop
4171,Jerry Garcia,2,blues rock
4172,Jerry Garcia,2,country rock
711,Bermuda Triangle,2,nashville indie
4173,Jerry Garcia,2,folk rock
4174,Jerry Garcia,2,jam band
4175,Jerry Garcia,2,jamgrass
4176,Jerry Garcia,2,roots rock
3288,Geowulf,2,modern dream pop
3290,Ghostface Killah,2,east coast hip hop
4423,Jordan Rakei,2,indie r&b
3291,Ghostface Killah,2,gangster rap
3292,Ghostface Killah,2,hardcore hip hop
3293,Ghostface Killah,2,hip hop
3294,Ghostface Killah,2,rap
3295,Ghostface Killah,2,southern hip hop
4177,Jerry Garcia,2,traditional folk
1740,Coleman Hawkins,2,soul jazz
1741,Coleman Hawkins,2,stride
4427,Jordan Rakei,2,soul
4426,Jordan Rakei,2,neo soul
4425,Jordan Rakei,2,neo r&b
4424,Jordan Rakei,2,indie soul
1091,Booker T & The MGs,2,instrumental soul
2067,David Crosby,2,cosmic american
1093,Booker T & The MGs,2,soul
4907,Lauryn Hill,2,hip pop
2726,Eric Nam,2,korean pop
2727,Erik Satie,2,classical
2728,Erik Satie,2,early avant garde
4982,Lil Kim,2,urban contemporary
4981,Lil Kim,2,trap queen
4980,Lil Kim,2,southern hip hop
2729,Erik Satie,2,early modern classical
2730,Erik Satie,2,impressionism
4979,Lil Kim,2,rap
