,artistName,total_listens,genres
2422,Dr. Dog,190,shimmer pop
2423,Dr. Dog,190,stomp and holler
5563,Mick Jenkins,186,chicago rap
5565,Mick Jenkins,186,drill
5566,Mick Jenkins,186,escape room
5567,Mick Jenkins,186,hip hop
5564,Mick Jenkins,186,conscious hip hop
5568,Mick Jenkins,186,rap
5569,Mick Jenkins,186,underground hip hop
163,Alabama Shakes,178,alabama indie
3060,Frank Ocean,178,neo soul
3061,Frank Ocean,178,pop
164,Alabama Shakes,178,indie rock
165,Alabama Shakes,178,modern blues rock
166,Alabama Shakes,178,rock
3059,Frank Ocean,178,lgbtq+ hip hop
3058,Frank Ocean,178,hip hop
3057,Frank Ocean,178,alternative r&b
2117,Death Cab for Cutie,176,indie pop
2118,Death Cab for Cutie,176,indie rock
2120,Death Cab for Cutie,176,pop rock
2121,Death Cab for Cutie,176,washington indie
2119,Death Cab for Cutie,176,modern rock
5231,MGMT,168,indietronica
5230,MGMT,168,indie rock
9007,The Walters,168,indie pop
9006,The Walters,168,indie garage rock
9005,The Walters,168,chicago indie
5229,MGMT,168,indie pop
5232,MGMT,168,modern rock
5233,MGMT,168,rock
5228,MGMT,168,garage rock
5227,MGMT,168,alternative dance
1582,Chicano Batman,163,la indie
9110,Theo Katzman,160,retro soul
9109,Theo Katzman,160,modern funk
7718,St. Paul & The Broken Bones,159,indie folk
7720,St. Paul & The Broken Bones,159,soul
7719,St. Paul & The Broken Bones,159,retro soul
7717,St. Paul & The Broken Bones,159,funk
0,(Sandy) Alex G,157,alternative rock
8,(Sandy) Alex G,157,indie pop
2,(Sandy) Alex G,157,chamber pop
3,(Sandy) Alex G,157,dream pop
4,(Sandy) Alex G,157,experimental pop
5,(Sandy) Alex G,157,freak folk
6,(Sandy) Alex G,157,indie folk
7,(Sandy) Alex G,157,indie garage rock
9,(Sandy) Alex G,157,indie rock
10,(Sandy) Alex G,157,lo-fi
11,(Sandy) Alex G,157,noise pop
12,(Sandy) Alex G,157,philly indie
1,(Sandy) Alex G,157,art pop
4109,Jeff Rosenstock,153,indie rock
4108,Jeff Rosenstock,153,indie punk
4104,Jeff Rosenstock,153,alternative emo
4106,Jeff Rosenstock,153,emo
4107,Jeff Rosenstock,153,folk punk
4110,Jeff Rosenstock,153,lo-fi
4105,Jeff Rosenstock,153,anti-folk
4111,Jeff Rosenstock,153,modern power pop
7687,Spin Doctors,147,post-grunge
7688,Spin Doctors,147,rock
7686,Spin Doctors,147,pop rock
7685,Spin Doctors,147,alternative rock
7882,Sufjan Stevens,146,singer-songwriter
7881,Sufjan Stevens,146,indie folk
7880,Sufjan Stevens,146,freak folk
7879,Sufjan Stevens,146,chamber pop
7878,Sufjan Stevens,146,baroque pop
8967,The Velvet Underground,142,art rock
8970,The Velvet Underground,142,melancholia
8974,The Velvet Underground,142,rock
8973,The Velvet Underground,142,psychedelic rock
8972,The Velvet Underground,142,protopunk
8966,The Velvet Underground,142,alternative rock
8971,The Velvet Underground,142,permanent wave
8968,The Velvet Underground,142,classic rock
8969,The Velvet Underground,142,folk rock
9563,Wallows,139,rock
9562,Wallows,139,modern rock
9561,Wallows,139,indie pop
8113,Temples,138,garage rock
8114,Temples,138,neo-psychedelic
4264,Johann Sebastian Bach,136,classical
4266,Johann Sebastian Bach,136,german baroque
4263,Johann Sebastian Bach,136,baroque
4265,Johann Sebastian Bach,136,early music
7217,Saba,133,rap
7218,Saba,133,underground hip hop
7216,Saba,133,hip hop
7215,Saba,133,chicago rap
10038,boy pablo,132,norwegian indie
10035,boy pablo,132,bedroom pop
10036,boy pablo,132,bergen indie
10037,boy pablo,132,indie pop
4929,Leon Bridges,131,soul
