,artistName,total_listens,genres
7240,Sam Cooke,38,brill building pop
7243,Sam Cooke,38,soul
9930,Young Thug,38,gangster rap
776,Big Sean,37,southern hip hop
8255,The Beta Band,37,scottish indie
8253,The Beta Band,37,alternative rock
7857,Still Woozy,37,oakland indie
7856,Still Woozy,37,modern rock
8254,The Beta Band,37,britpop
777,Big Sean,37,trap
775,Big Sean,37,rap
774,Big Sean,37,pop rap
773,Big Sean,37,hip hop
772,Big Sean,37,detroit hip hop
7855,Still Woozy,37,indie pop
7854,Still Woozy,37,bedroom pop
8521,The Growlers,36,indie garage rock
5650,Miles Davis,36,hard bop
5652,Miles Davis,36,jazz fusion
5649,Miles Davis,36,cool jazz
5648,Miles Davis,36,contemporary post-bop
5647,Miles Davis,36,bebop
5653,Miles Davis,36,jazz trumpet
5651,Miles Davis,36,jazz
8520,The Growlers,36,garage rock
8522,The Growlers,36,indie surf
4344,John Lennon,35,art rock
4348,John Lennon,35,psychedelic rock
4349,John Lennon,35,rock
8744,The Murlocs,35,australian garage punk
8746,The Murlocs,35,neo-psychedelic
4347,John Lennon,35,mellow gold
4346,John Lennon,35,folk rock
8745,The Murlocs,35,indie garage rock
4345,John Lennon,35,classic rock
4343,John Lennon,35,album rock
520,Babe Rainbow,35,indie garage rock
518,Babe Rainbow,35,australian garage punk
519,Babe Rainbow,35,australian reggae fusion
521,Babe Rainbow,35,neo-psychedelic
9360,Trombone Shorty,35,new orleans funk
6758,R.E.M.,35,rock
6757,R.E.M.,35,pop rock
6756,R.E.M.,35,permanent wave
6755,R.E.M.,35,alternative rock
9359,Trombone Shorty,35,modern funk
9358,Trombone Shorty,35,jazz trombone
9357,Trombone Shorty,35,funk
9346,Travis Scott,35,rap
8638,The Macpodz,34,michigan indie
8637,The Lumineers,34,stomp and holler
5373,Marvin Gaye,34,classic soul
5374,Marvin Gaye,34,funk
8635,The Lumineers,34,folk-pop
5377,Marvin Gaye,34,quiet storm
5378,Marvin Gaye,34,soul
5376,Marvin Gaye,34,northern soul
5375,Marvin Gaye,34,motown
8636,The Lumineers,34,modern rock
7697,Spiritualized,33,art rock
6037,Niccolò Paganini,33,classical
7699,Spiritualized,33,chamber pop
7695,Spiritualized,33,alternative rock
6038,Niccolò Paganini,33,early romantic era
7579,Snarky Puppy,33,progressive jazz fusion
7574,Snarky Puppy,33,contemporary jazz
7578,Snarky Puppy,33,modern funk
7577,Snarky Puppy,33,jazz fusion
7698,Spiritualized,33,britpop
7576,Snarky Puppy,33,jazz funk
7575,Snarky Puppy,33,funk rock
7696,Spiritualized,33,art pop
1782,Cotton Jones,33,chamber pop
7700,Spiritualized,33,dream pop
5130,Louis The Child,33,electropop
1784,Cotton Jones,33,funk
1785,Cotton Jones,33,indie folk
1786,Cotton Jones,33,indie rock
1787,Cotton Jones,33,neo-psychedelic
1788,Cotton Jones,33,roots rock
1789,Cotton Jones,33,stomp and holler
1781,Cotton Jones,33,baroque pop
5132,Louis The Child,33,pop
5131,Louis The Child,33,indie poptimism
3851,J Dilla,33,hip hop
7701,Spiritualized,33,freak folk
3850,J Dilla,33,detroit hip hop
3849,J Dilla,33,alternative hip hop
5129,Louis The Child,33,edm
1783,Cotton Jones,33,freak folk
7706,Spiritualized,33,slow core
7705,Spiritualized,33,shoegaze
7704,Spiritualized,33,nu gaze
7703,Spiritualized,33,noise pop
7702,Spiritualized,33,indie rock
5133,Louis The Child,33,tropical house
9423,"Tyler, The Creator",32,hip hop
3497,Grizzly Bear,32,chamber pop
3504,Grizzly Bear,32,indie rock
9406,Ty Segall,32,blues rock
9403,Ty Segall,32,alternative rock
9404,Ty Segall,32,australian garage punk
3496,Grizzly Bear,32,brooklyn indie
9407,Ty Segall,32,freak folk
3501,Grizzly Bear,32,freak folk
3502,Grizzly Bear,32,indie folk
3503,Grizzly Bear,32,indie pop
4557,KAYTRANADA,32,escape room
9405,Ty Segall,32,bay area indie
4558,KAYTRANADA,32,indie soul
4559,KAYTRANADA,32,lgbtq+ hip hop
9408,Ty Segall,32,garage pop
3505,Grizzly Bear,32,modern rock
3510,Grizzly Bear,32,stomp and holler
3509,Grizzly Bear,32,shimmer pop
3508,Grizzly Bear,32,noise pop
3507,Grizzly Bear,32,new weird america
9409,Ty Segall,32,garage psych
9410,Ty Segall,32,garage rock
3498,Grizzly Bear,32,chillwave
9411,Ty Segall,32,indie garage rock
3495,Grizzly Bear,32,baroque pop
9424,"Tyler, The Creator",32,rap
3494,Grizzly Bear,32,art pop
6069,Nicki Minaj,32,dance pop
6070,Nicki Minaj,32,hip pop
6071,Nicki Minaj,32,pop
6072,Nicki Minaj,32,pop rap
6073,Nicki Minaj,32,post-teen pop
6074,Nicki Minaj,32,queens hip hop
3506,Grizzly Bear,32,new rave
3499,Grizzly Bear,32,dream pop
9416,Ty Segall,32,punk blues
9415,Ty Segall,32,nu gaze
3493,Grizzly Bear,32,alternative dance
3500,Grizzly Bear,32,experimental pop
9414,Ty Segall,32,noise pop
9413,Ty Segall,32,neo-psychedelic
9412,Ty Segall,32,indie rock
7747,Steely Dan,31,album rock
2022,Daniel Caesar,31,canadian contemporary r&b
7748,Steely Dan,31,art rock
7755,Steely Dan,31,rock
7756,Steely Dan,31,roots rock
5169,Ludwig van Beethoven,31,classical
7749,Steely Dan,31,classic rock
7750,Steely Dan,31,country rock
7751,Steely Dan,31,folk
7752,Steely Dan,31,folk rock
7753,Steely Dan,31,mellow gold
7754,Steely Dan,31,psychedelic rock
2023,Daniel Caesar,31,pop
5171,Ludwig van Beethoven,31,early romantic era
7757,Steely Dan,31,soft rock
7758,Steely Dan,31,yacht rock
5170,Ludwig van Beethoven,31,classical era
1989,DRAM,30,rap
1990,DRAM,30,trap
1988,DRAM,30,pop rap
7881,Sublime,29,reggae fusion
7882,Sublime,29,ska mexicano
7883,Sublime,29,ska punk
9477,Van Morrison,29,folk
9483,Van Morrison,29,soft rock
9478,Van Morrison,29,folk rock
2990,Flume,29,pop
2989,Flume,29,edm
2988,Flume,29,downtempo
2987,Flume,29,australian indie
2986,Flume,29,australian electropop
2985,Flume,29,australian dance
9476,Van Morrison,29,classic rock
9480,Van Morrison,29,rock
9479,Van Morrison,29,mellow gold
9481,Van Morrison,29,roots rock
9482,Van Morrison,29,singer-songwriter
4918,Led Zeppelin,28,album rock
597,Banes World,28,bedroom pop
598,Banes World,28,indie garage rock
6535,Phoebe Bridgers,28,indie pop
6532,Phoebe Bridgers,28,art pop
6533,Phoebe Bridgers,28,chamber pop
6534,Phoebe Bridgers,28,indie folk
4921,Led Zeppelin,28,rock
4920,Led Zeppelin,28,hard rock
6536,Phoebe Bridgers,28,indie rock
4919,Led Zeppelin,28,classic rock
3088,Frankie Cosmos,28,indie rock
5089,Logic,28,conscious hip hop
5091,Logic,28,hip hop
3085,Frankie Cosmos,28,bedroom pop
5090,Logic,28,dmv rap
5093,Logic,28,rap
3087,Frankie Cosmos,28,indie pop
3296,Gibbz,28,indie poptimism
5092,Logic,28,pop rap
3086,Frankie Cosmos,28,indie garage rock
8168,The Allman Brothers Band,27,album rock
5901,NRBQ,27,roots rock
9518,Vince Staples,27,conscious hip hop
9519,Vince Staples,27,escape room
9520,Vince Staples,27,hip hop
9521,Vince Staples,27,rap
9522,Vince Staples,27,underground hip hop
8175,The Allman Brothers Band,27,jam band
5900,NRBQ,27,pub rock
5898,NRBQ,27,jangle pop
5897,NRBQ,27,country rock
2955,Fleet Foxes,27,stomp and holler
2954,Fleet Foxes,27,seattle indie
2953,Fleet Foxes,27,modern rock
2948,Fleet Foxes,27,chamber pop
2952,Fleet Foxes,27,indie rock
2951,Fleet Foxes,27,indie pop
2950,Fleet Foxes,27,indie folk
5899,NRBQ,27,power pop
2949,Fleet Foxes,27,freak folk
8561,The Impressions,27,soul
8555,The Impressions,27,chicago soul
8171,The Allman Brothers Band,27,country rock
8169,The Allman Brothers Band,27,blues rock
8172,The Allman Brothers Band,27,electric blues
8554,The Impressions,27,brill building pop
8181,The Allman Brothers Band,27,southern rock
8180,The Allman Brothers Band,27,soft rock
8173,The Allman Brothers Band,27,folk rock
8179,The Allman Brothers Band,27,roots rock
8174,The Allman Brothers Band,27,hard rock
8556,The Impressions,27,classic soul
8557,The Impressions,27,funk
8558,The Impressions,27,motown
8176,The Allman Brothers Band,27,mellow gold
8559,The Impressions,27,quiet storm
8177,The Allman Brothers Band,27,psychedelic rock
8178,The Allman Brothers Band,27,rock
8560,The Impressions,27,rhythm and blues
8170,The Allman Brothers Band,27,classic rock
6413,Pavement,26,garage rock
7598,Soccer Mommy,26,indie pop
6411,Pavement,26,dream pop
6412,Pavement,26,freak folk
7599,Soccer Mommy,26,indie rock
6414,Pavement,26,indie folk
6415,Pavement,26,indie pop
6416,Pavement,26,indie rock
7597,Soccer Mommy,26,indie folk
6417,Pavement,26,lo-fi
7600,Soccer Mommy,26,small room
6418,Pavement,26,modern rock
6419,Pavement,26,new wave
6420,Pavement,26,noise pop
6421,Pavement,26,noise rock
6422,Pavement,26,rock
6423,Pavement,26,slow core
6410,Pavement,26,dance rock
7595,Soccer Mommy,26,chamber pop
7596,Soccer Mommy,26,electropop
7594,Soccer Mommy,26,art pop
4806,Kurt Vile,26,indie folk
6409,Pavement,26,chamber pop
4803,Kurt Vile,26,alternative rock
6106,No Vacation,26,indie garage rock
6405,Pavement,26,alternative pop
6406,Pavement,26,alternative rock
4812,Kurt Vile,26,roots rock
6408,Pavement,26,art rock
4811,Kurt Vile,26,philly indie
4810,Kurt Vile,26,noise pop
4809,Kurt Vile,26,neo-psychedelic
6108,No Vacation,26,indie surf
4805,Kurt Vile,26,freak folk
9678,White Noise Therapy,26,sleep
6298,PHONY PPL,26,neo r&b
4808,Kurt Vile,26,modern folk rock
4807,Kurt Vile,26,indie rock
4804,Kurt Vile,26,chamber pop
6407,Pavement,26,anti-folk
6297,PHONY PPL,26,indie soul
6296,PHONY PPL,26,alternative r&b
3570,H.E.R.,26,pop
3571,H.E.R.,26,r&b
6107,No Vacation,26,indie pop
8047,Talking Heads,25,rock
8048,Talking Heads,25,zolo
8046,Talking Heads,25,post-punk
8045,Talking Heads,25,permanent wave
8044,Talking Heads,25,new wave
8043,Talking Heads,25,funk rock
8042,Talking Heads,25,dance rock
1381,Cardi B,25,pop rap
1380,Cardi B,25,pop
8040,Talking Heads,25,art punk
8041,Talking Heads,25,art rock
1382,Cardi B,25,rap
3992,Jamie xx,25,indietronica
3993,Jamie xx,25,new rave
3973,James Taylor,25,adult standards
3976,James Taylor,25,folk rock
3977,James Taylor,25,mellow gold
3978,James Taylor,25,rock
3979,James Taylor,25,roots rock
3980,James Taylor,25,singer-songwriter
3981,James Taylor,25,soft rock
3989,Jamie xx,25,electronica
3990,Jamie xx,25,future garage
3991,Jamie xx,25,indie soul
3975,James Taylor,25,folk
3974,James Taylor,25,classic rock
9871,Yellow Days,24,bedroom pop
784,Big Thief,23,indie folk
3347,GoldLink,23,dmv rap
787,Big Thief,23,small room
786,Big Thief,23,indie rock
6632,Post Malone,23,rap
785,Big Thief,23,indie pop
6169,Of Monsters and Men,23,folk-pop
783,Big Thief,23,freak folk
782,Big Thief,23,chamber pop
781,Big Thief,23,brooklyn indie
780,Big Thief,23,art pop
6631,Post Malone,23,melodic rap
6630,Post Malone,23,dfw rap
2553,Earl Sweatshirt,23,underground hip hop
2552,Earl Sweatshirt,23,rap
2551,Earl Sweatshirt,23,hip hop
2550,Earl Sweatshirt,23,experimental hip hop
2549,Earl Sweatshirt,23,escape room
2548,Earl Sweatshirt,23,alternative hip hop
3346,GoldLink,23,alternative r&b
788,Big Thief,23,stomp and holler
6171,Of Monsters and Men,23,metropopolis
9993,Zac Brown Band,23,country
6258,Otis Redding,23,funk
6172,Of Monsters and Men,23,modern rock
6173,Of Monsters and Men,23,pop rock
6174,Of Monsters and Men,23,stomp and holler
9995,Zac Brown Band,23,modern country rock
9994,Zac Brown Band,23,country road
8579,The Killers,23,modern rock
8580,The Killers,23,permanent wave
3348,GoldLink,23,hip hop
9992,Zac Brown Band,23,contemporary country
6257,Otis Redding,23,classic soul
8581,The Killers,23,rock
6259,Otis Redding,23,memphis soul
6260,Otis Redding,23,soul
6261,Otis Redding,23,soul blues
6262,Otis Redding,23,southern soul
3350,GoldLink,23,underground hip hop
3349,GoldLink,23,rap
6170,Of Monsters and Men,23,indie pop
6078,Nico,22,experimental rock
6082,Nico,22,psychedelic rock
6077,Nico,22,experimental
6076,Nico,22,art rock
6079,Nico,22,folk rock
6080,Nico,22,melancholia
6075,Nico,22,art pop
6081,Nico,22,post-punk
9634,Waylon Jennings,22,country
9636,Waylon Jennings,22,outlaw country
9635,Waylon Jennings,22,country rock
4875,Langhorne Slim,22,stomp and holler
4874,Langhorne Slim,22,roots rock
4873,Langhorne Slim,22,new americana
4872,Langhorne Slim,22,modern folk rock
4871,Langhorne Slim,22,indie folk
4869,Langhorne Slim,22,chamber pop
4868,Langhorne Slim,22,anti-folk
9637,Waylon Jennings,22,texas country
4870,Langhorne Slim,22,deep new americana
636,Beach Fossils,22,indie garage rock
3271,George Harrison,22,psychedelic rock
3272,George Harrison,22,rock
9014,The War On Drugs,22,chamber pop
9015,The War On Drugs,22,indie rock
9016,The War On Drugs,22,modern rock
9017,The War On Drugs,22,philly indie
3270,George Harrison,22,mellow gold
645,Beach Fossils,22,shoegaze
3274,George Harrison,22,soft rock
644,Beach Fossils,22,popgaze
643,Beach Fossils,22,nu gaze
634,Beach Fossils,22,chillwave
635,Beach Fossils,22,dream pop
637,Beach Fossils,22,indie pop
638,Beach Fossils,22,indie rock
3273,George Harrison,22,roots rock
633,Beach Fossils,22,brooklyn indie
3268,George Harrison,22,classic rock
640,Beach Fossils,22,indietronica
641,Beach Fossils,22,neo-psychedelic
642,Beach Fossils,22,noise pop
1525,Charles Bradley,22,soul
1524,Charles Bradley,22,funk
3267,George Harrison,22,album rock
639,Beach Fossils,22,indie surf
3269,George Harrison,22,folk rock
3203,Galantis,21,tropical house
3200,Galantis,21,edm
255,Alvvays,21,toronto indie
3199,Galantis,21,dance pop
251,Alvvays,21,art pop
252,Alvvays,21,indie pop
253,Alvvays,21,indie rock
3201,Galantis,21,electro house
254,Alvvays,21,shoegaze
3198,Galantis,21,big room
3202,Galantis,21,pop
1731,Coldplay,20,permanent wave
4958,Lightnin Hopkins,20,acoustic blues
4959,Lightnin Hopkins,20,blues
4960,Lightnin Hopkins,20,country blues
4961,Lightnin Hopkins,20,delta blues
4962,Lightnin Hopkins,20,texas blues
4963,Lightnin Hopkins,20,traditional blues
1732,Coldplay,20,pop
3788,Innanet James,20,dmv rap
6147,OMI,20,tropical house
5149,Loving,20,victoria bc indie
5148,Loving,20,neo-psychedelic
5147,Loving,20,indie rock
5145,Loving,20,experimental pop
5146,Loving,20,indie garage rock
6146,OMI,20,dance pop
2058,Dave Matthews Band,20,pop rock
2057,Dave Matthews Band,20,neo mellow
2056,Dave Matthews Band,20,jam band
3161,Future,19,atl hip hop
5083,Local Natives,19,la indie
5079,Local Natives,19,electropop
5080,Local Natives,19,indie folk
5081,Local Natives,19,indie pop
5082,Local Natives,19,indie rock
737,Beyoncé,19,pop
3162,Future,19,pop rap
3163,Future,19,rap
3164,Future,19,southern hip hop
5088,Local Natives,19,vapor soul
5084,Local Natives,19,modern rock
5085,Local Natives,19,rock
5086,Local Natives,19,shimmer pop
5087,Local Natives,19,stomp and holler
5078,Local Natives,19,chamber pop
738,Beyoncé,19,post-teen pop
739,Beyoncé,19,r&b
3165,Future,19,trap
26,21 Savage,19,rap
25,21 Savage,19,atl hip hop
1586,Chicago Mass Choir,19,praise
736,Beyoncé,19,dance pop
27,21 Savage,19,trap
9075,The Zombies,19,roots rock
9067,The Zombies,19,baroque pop
4117,Jeff Tweedy,19,alternative country
2020,Danger Doom,19,alternative hip hop
4118,Jeff Tweedy,19,chamber pop
9074,The Zombies,19,rock
9073,The Zombies,19,psychedelic rock
9072,The Zombies,19,folk rock
4119,Jeff Tweedy,19,freak folk
4120,Jeff Tweedy,19,indie folk
4121,Jeff Tweedy,19,indie rock
4122,Jeff Tweedy,19,new americana
4123,Jeff Tweedy,19,roots rock
4124,Jeff Tweedy,19,singer-songwriter
1585,Chicago Mass Choir,19,gospel
9071,The Zombies,19,classic rock
9070,The Zombies,19,bubblegum pop
9069,The Zombies,19,british invasion
9068,The Zombies,19,brill building pop
4125,Jeff Tweedy,19,slow core
4126,Jeff Tweedy,19,stomp and holler
1584,Chicago Mass Choir,19,contemporary gospel
2021,Danger Doom,19,hip hop
9135,Thundercat,18,indie soul
9134,Thundercat,18,hip hop
5714,Modest Mouse,18,indie pop
5187,LunchMoney Lewis,18,miami hip hop
9133,Thundercat,18,afrofuturism
2335,Divino Niño,18,indie shoegaze
5712,Modest Mouse,18,alternative rock
433,Armin van Buuren,18,progressive house
434,Armin van Buuren,18,trance
2334,Divino Niño,18,indie garage rock
5715,Modest Mouse,18,indie rock
5716,Modest Mouse,18,modern rock
5717,Modest Mouse,18,rock
432,Armin van Buuren,18,edm
5713,Modest Mouse,18,garage rock
5718,Modest Mouse,18,washington indie
735,Better Oblivion Community Center,17,stomp and holler
7366,Sharon Van Etten,17,art pop
7368,Sharon Van Etten,17,chamber psych
734,Better Oblivion Community Center,17,indie rock
733,Better Oblivion Community Center,17,indie pop
732,Better Oblivion Community Center,17,indie folk
731,Better Oblivion Community Center,17,chamber pop
730,Better Oblivion Community Center,17,art pop
7367,Sharon Van Etten,17,chamber pop
1004,Bob Marley & The Wailers,17,reggae
7369,Sharon Van Etten,17,dream pop
6861,Ramin Djawadi,17,video game music
2162,Dehd,17,garage psych
2163,Dehd,17,indie garage rock
2164,Dehd,17,indie rock
7822,Steve Lacy,17,rap
6858,Ramin Djawadi,17,german soundtrack
6859,Ramin Djawadi,17,scorecore
6860,Ramin Djawadi,17,soundtrack
7376,Sharon Van Etten,17,stomp and holler
7375,Sharon Van Etten,17,new jersey indie
7374,Sharon Van Etten,17,melancholia
7373,Sharon Van Etten,17,indie rock
7372,Sharon Van Etten,17,indie pop
7371,Sharon Van Etten,17,indie folk
7370,Sharon Van Etten,17,freak folk
5947,Natural Child,16,indie garage rock
5197,Lynyrd Skynyrd,16,country rock
5948,Natural Child,16,neo-psychedelic
5944,Natural Child,16,funk
5946,Natural Child,16,garage rock
5945,Natural Child,16,garage pop
5195,Lynyrd Skynyrd,16,blues rock
5196,Lynyrd Skynyrd,16,classic rock
3331,Gladys Knight & The Pips,16,quiet storm
5194,Lynyrd Skynyrd,16,album rock
3326,Gladys Knight & The Pips,16,brill building pop
3327,Gladys Knight & The Pips,16,classic soul
3328,Gladys Knight & The Pips,16,disco
3329,Gladys Knight & The Pips,16,funk
3330,Gladys Knight & The Pips,16,motown
5198,Lynyrd Skynyrd,16,hard rock
3332,Gladys Knight & The Pips,16,soul
5943,Natural Child,16,freak folk
4971,Lil Dicky,16,rap
5199,Lynyrd Skynyrd,16,mellow gold
5200,Lynyrd Skynyrd,16,rock
4025,Japanese Breakfast,16,indie rock
4024,Japanese Breakfast,16,indie pop
4023,Japanese Breakfast,16,dream pop
4022,Japanese Breakfast,16,art pop
1048,Bombay Bicycle Club,16,rock
1047,Bombay Bicycle Club,16,new rave
1046,Bombay Bicycle Club,16,modern rock
1045,Bombay Bicycle Club,16,indietronica
1044,Bombay Bicycle Club,16,indie rock
1043,Bombay Bicycle Club,16,indie pop
1042,Bombay Bicycle Club,16,chamber pop
1041,Bombay Bicycle Club,16,british indie rock
8777,The OMys,16,alternative r&b
1040,Bombay Bicycle Club,16,alternative dance
4969,Lil Dicky,16,comedy rap
4970,Lil Dicky,16,pop rap
1011,Bobby Hebb,16,northern soul
1010,Bobby Hebb,16,motown
5201,Lynyrd Skynyrd,16,southern rock
3333,Gladys Knight & The Pips,16,southern soul
4027,Japanese Breakfast,16,philly indie
2719,Eric Clapton,16,classic rock
8343,The Clash,16,classic rock
1308,Caamp,16,stomp and holler
2721,Eric Clapton,16,mellow gold
2722,Eric Clapton,16,rock
2723,Eric Clapton,16,roots rock
2724,Eric Clapton,16,soft rock
2720,Eric Clapton,16,electric blues
8578,The Jungle Giants,16,indietronica
8577,The Jungle Giants,16,australian pop
1306,Caamp,16,indie folk
8576,The Jungle Giants,16,australian indie
8344,The Clash,16,dance rock
8345,The Clash,16,permanent wave
8346,The Clash,16,punk
8347,The Clash,16,rock
3833,Isaiah Rashad,16,hip hop
3834,Isaiah Rashad,16,rap
3835,Isaiah Rashad,16,underground hip hop
2717,Eric Clapton,16,album rock
2718,Eric Clapton,16,blues rock
4026,Japanese Breakfast,16,indietronica
1307,Caamp,16,new americana
6402,Paul Simon,15,roots rock
6403,Paul Simon,15,singer-songwriter
6404,Paul Simon,15,soft rock
7848,Stevie Wonder,15,quiet storm
7714,Spoon,15,indie pop
7713,Spoon,15,garage rock
7712,Spoon,15,dance-punk
7710,Spoon,15,alternative rock
7709,Spoon,15,alternative dance
7711,Spoon,15,austindie
7716,Spoon,15,modern alternative rock
